timestamp,elapsed,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768869333.3255804,2.774744749069214,100,29,85,,,,,,
1768869333.3891947,2.838357448577881,76,25,12,,,,,,
1768869333.448703,2.8978662490844727,100,0,0,,,,,,
1768869333.5243707,2.9735300540924072,63,40,20,,,,,,
1768869333.6072366,3.0564041137695312,100,22,11,,,,,,
1768869333.6704657,3.120626449584961,76,57,28,,,,,,
1768869333.7275345,3.1766958236694336,100,0,0,,,,,,
1768869333.7919657,3.241126537322998,66,60,30,,,,,,
1768869333.855036,3.304199457168579,100,0,0,,,,,,
1768869333.9233322,3.3724987506866455,77,0,0,,,,,,
1768869333.9909801,3.440143346786499,100,90,45,,,,,,
1768869334.072304,3.5224647521972656,100,65,67,,,,,,
1768869334.1409585,3.590118646621704,82,17,8,,,,,,
1768869334.2043567,3.653517723083496,100,0,0,,,,,,
1768869334.2732787,3.7234394550323486,100,60,30,,,,,,
1768869334.3393493,3.788095235824585,100,33,16,,,,,,
1768869334.408594,3.8577566146850586,100,48,24,,,,,,
1768869334.4718077,3.920971155166626,100,15,7,,,,,,
1768869334.5399103,3.9900710582733154,78,43,21,,,,,,
1768869334.6057363,4.05489444732666,100,0,0,,,,,,
1768869334.6738145,4.12297511100769,89,65,32,,,,,,
1768869334.7408779,4.190040111541748,100,0,0,,,,,,
1768869334.8233685,4.273529291152954,95,73,36,,,,,,
1768869334.8890786,4.338240385055542,100,28,14,,,,,,
1768869334.9575908,4.406755447387695,96,64,32,,,,,,
1768869335.0236335,4.472797632217407,100,4,2,,,,,,
1768869335.1037092,4.552992343902588,74,42,21,,,,,,
1768869335.1731663,4.622323751449585,100,18,9,,,,,,
1768869335.2398152,4.688979625701904,100,24,12,,,,,,
1768869335.3218725,4.772033214569092,90,51,25,,,,,,
1768869335.3917994,4.840963840484619,100,17,8,,,,,,
1768869335.4560535,4.905204772949219,100,58,29,,,,,,
1768869335.5225956,4.971289157867432,100,26,13,,,,,,
1768869335.5907276,5.039889097213745,100,61,30,,,,,,
1768869335.6564386,5.10559606552124,100,21,10,,,,,,
1768869335.7221603,5.171326398849487,100,59,29,,,,,,
1768869335.7918546,5.241016387939453,100,0,0,,,,,,
1768869335.8539417,5.303102016448975,100,66,33,,,,,,
1768869335.9230657,5.3732264041900635,100,38,19,,,,,,
1768869335.989206,5.437889337539673,96,65,32,,,,,,
1768869336.071633,5.520794630050659,100,0,0,,,,,,
1768869336.1407108,5.5898730754852295,100,0,0,,,,,,
1768869336.2065294,5.655691385269165,100,40,20,,,,,,
1768869336.2722466,5.7214062213897705,100,20,10,,,,,,
1768869336.3404093,5.789573907852173,100,30,15,,,,,,
1768869336.4043403,5.854501008987427,100,34,17,,,,,,
1768869336.4734964,5.922658920288086,100,14,7,,,,,,
1768869336.5563023,6.00546407699585,100,0,0,,,,,,
1768869336.6209788,6.070140361785889,100,88,44,,,,,,
1768869336.687947,6.137105941772461,100,96,48,,,,,,
1768869336.7560701,6.205232858657837,100,0,0,,,,,,
1768869336.8302913,6.280452013015747,100,0,0,,,,,,
1768869336.8872576,6.3374183177948,100,5,2,,,,,,
1768869336.957675,6.406801462173462,100,5,2,,,,,,
1768869337.017364,6.467524766921997,100,24,12,,,,,,
1768869337.0809042,6.531064987182617,100,0,0,,,,,,
1768869337.1390958,6.588252544403076,100,0,0,,,,,,
1768869337.205649,6.654814720153809,100,0,0,,,,,,
1768869337.2703779,6.719542980194092,100,0,0,,,,,,
1768869337.345803,6.795963764190674,100,29,14,,,,,,
1768869337.405211,6.855371713638306,100,48,24,,,,,,
1768869337.4718573,6.922018051147461,100,0,0,,,,,,
1768869337.5356877,6.983844995498657,100,0,0,,,,,,
1768869337.5973666,7.046528100967407,100,10,5,,,,,,
1768869337.6529994,7.10316014289856,100,0,0,,,,,,
1768869337.7204444,7.169604778289795,100,0,0,,,,,,
1768869337.7846406,7.233769655227661,100,0,0,,,,,,
1768869337.8468375,7.296000242233276,100,0,0,,,,,,
1768869337.907714,7.356877565383911,100,0,0,,,,,,
1768869337.9740229,7.4231486320495605,97,0,0,,,,,,
1768869338.0523589,7.50152325630188,100,0,0,,,,,,
1768869338.1217906,7.570951461791992,100,0,0,,,,,,
1768869338.1874447,7.637605428695679,100,0,0,,,,,,
1768869338.2558517,7.705013036727905,95,0,0,,,,,,
1768869338.3298748,7.780035495758057,100,11,5,,,,,,
1768869338.388565,7.837727308273315,100,0,0,,,,,,
1768869338.457414,7.906241178512573,100,0,0,,,,,,
1768869338.5222616,7.971421957015991,100,0,0,,,,,,
1768869338.5899732,8.039135694503784,100,0,0,,,,,,
1768869338.6561835,8.105342388153076,94,0,0,,,,,,
1768869338.7226515,8.172812223434448,100,0,0,,,,,,
1768869338.7858016,8.23496699333191,100,0,0,,,,,,
1768869338.847286,8.297446727752686,100,0,0,,,,,,
1768869338.9061518,8.355317115783691,100,0,0,,,,,,
1768869338.9727025,8.421863079071045,97,0,0,,,,,,
1768869339.0362227,8.485386371612549,100,0,0,,,,,,
1768869339.1057658,8.554929733276367,95,0,0,,,,,,
1768869339.1747117,8.62387204170227,100,0,0,,,,,,
1768869339.2378063,8.686970233917236,100,0,0,,,,,,
1768869339.2971463,8.746308088302612,100,9,4,,,,,,
1768869339.3541088,8.803272485733032,100,6,3,,,,,,
1768869339.422082,8.871442794799805,100,0,0,,,,,,
1768869339.4883335,8.937496900558472,99,0,0,,,,,,
1768869339.5480535,8.997219324111938,100,0,0,,,,,,
1768869339.6039462,9.053091526031494,100,0,0,,,,,,
1768869339.6729562,9.122118949890137,96,0,0,,,,,,
1768869339.7378492,9.18700909614563,100,0,0,,,,,,
1768869339.8047752,9.253936767578125,100,0,0,,,,,,
1768869339.8727262,9.321874380111694,100,0,0,,,,,,
1768869339.938172,9.38733458518982,97,0,0,,,,,,
1768869340.002836,9.452061176300049,100,0,0,,,,,,
1768869340.0678408,9.51700234413147,94,0,0,,,,,,
1768869340.1359813,9.585142135620117,100,0,0,,,,,,
1768869340.202982,9.65214467048645,100,0,0,,,,,,
1768869340.267982,9.718142747879028,100,0,0,,,,,,
1768869340.3353395,9.78449010848999,100,0,0,,,,,,
1768869340.40233,9.85149097442627,100,0,0,,,,,,
1768869340.4623342,9.911495447158813,100,0,0,,,,,,
1768869340.5273345,9.976495027542114,100,0,0,,,,,,
1768869340.5893345,10.038495302200317,100,0,0,,,,,,
1768869340.650926,10.101086854934692,100,0,0,,,,,,
1768869340.717495,10.166664600372314,100,0,0,,,,,,
1768869340.7807412,10.229455709457397,100,0,0,,,,,,
1768869340.8423016,10.291359424591064,100,0,0,,,,,,
1768869340.9037514,10.353912115097046,94,0,0,,,,,,
1768869340.9662921,10.415845155715942,100,0,0,,,,,,
1768869341.027419,10.477579832077026,93,0,0,,,,,,
1768869341.0927265,10.541892290115356,100,0,0,,,,,,
1768869341.15492,10.604082345962524,100,0,0,,,,,,
1768869341.2180767,10.667237997055054,100,0,0,,,,,,
1768869341.2789364,10.729097127914429,100,0,0,,,,,,
1768869341.341056,10.791216850280762,100,0,0,,,,,,
1768869341.4040928,10.853260040283203,100,0,0,,,,,,
1768869341.4665575,10.91564130783081,100,4,2,,,,,,
1768869341.52748,10.97664213180542,100,0,0,,,,,,
1768869341.5929677,11.042129516601562,100,0,0,,,,,,
1768869341.6541173,11.103279829025269,100,0,0,,,,,,
1768869341.7185032,11.167668104171753,100,0,0,,,,,,
1768869341.7795649,11.228723526000977,100,0,0,,,,,,
1768869341.841203,11.290366411209106,99,0,0,,,,,,
1768869341.9036455,11.353806257247925,100,0,0,,,,,,
1768869341.969159,11.417617321014404,96,0,0,,,,,,
1768869342.0287833,11.477946281433105,100,0,0,,,,,,
1768869342.0910425,11.540206909179688,98,0,0,,,,,,
1768869342.1532154,11.602638721466064,100,0,0,,,,,,
1768869342.2146895,11.6638503074646,100,0,0,,,,,,
1768869342.2780464,11.727198123931885,100,0,0,,,,,,
1768869342.3399408,11.788971185684204,100,0,0,,,,,,
1768869342.4043972,11.853560209274292,100,0,0,,,,,,
1768869342.4697146,11.918878316879272,100,0,0,,,,,,
1768869342.5279472,11.977108001708984,100,0,0,,,,,,
1768869342.590669,12.039836168289185,100,0,0,,,,,,
1768869342.6569161,12.10707688331604,99,0,0,,,,,,
1768869342.7173686,12.166537284851074,100,0,0,,,,,,
1768869342.7814214,12.231582164764404,100,0,0,,,,,,
1768869342.8436913,12.292852401733398,100,0,0,,,,,,
1768869342.9034836,12.3526451587677,94,7,3,,,,,,
1768869342.968194,12.418354749679565,100,0,0,,,,,,
1768869343.0312018,12.480171918869019,90,0,0,,,,,,
1768869343.0923986,12.542559385299683,100,0,0,,,,,,
1768869343.1555614,12.604721784591675,100,0,0,,,,,,
1768869343.2170641,12.667224884033203,100,0,0,,,,,,
1768869343.2777095,12.726871252059937,100,1,0,,,,,,
1768869343.3436306,12.792791366577148,100,0,0,,,,,,
1768869343.4044416,12.85360312461853,100,0,0,,,,,,
1768869343.4696221,12.918787240982056,100,0,0,,,,,,
1768869343.5286238,12.977787256240845,100,0,0,,,,,,
1768869343.5907683,13.03992772102356,100,0,0,,,,,,
1768869343.6553774,13.104745149612427,100,0,0,,,,,,
1768869343.7150874,13.16425347328186,100,0,0,,,,,,
1768869343.777708,13.226871728897095,100,0,0,,,,,,
1768869343.8517346,13.301895380020142,99,7,3,,,,,,
1768869343.9189126,13.367676496505737,100,0,0,,,,,,
1768869343.9797194,13.428955316543579,96,0,0,,,,,,
1768869344.0564756,13.505641222000122,100,0,0,,,,,,
1768869344.1207418,13.570902585983276,90,11,5,,,,,,
1768869344.1880512,13.637218475341797,100,0,0,,,,,,
1768869344.25549,13.703655242919922,98,13,6,,,,,,
1768869344.3236835,13.772849798202515,100,0,0,,,,,,
1768869344.3887904,13.83795166015625,84,0,0,,,,,,
1768869344.44726,13.896423101425171,100,0,0,,,,,,
1768869344.5098798,13.959040403366089,99,0,0,,,,,,
1768869344.5756602,14.024824380874634,100,20,10,,,,,,
1768869344.637755,14.086860656738281,99,28,14,,,,,,
1768869344.700355,14.14951777458191,95,0,0,,,,,,
1768869344.7623522,14.212512969970703,100,0,0,,,,,,
1768869344.8230174,14.272180318832397,88,0,0,,,,,,
1768869344.8872545,14.336416721343994,98,0,0,,,,,,
1768869344.954261,14.40442180633545,86,0,0,,,,,,
1768869345.019204,14.469364643096924,99,0,0,,,,,,
1768869345.0894575,14.5386221408844,83,2,1,,,,,,
1768869345.153396,14.603556632995605,100,0,0,,,,,,
1768869345.2209628,14.670125246047974,86,0,0,,,,,,
1768869345.2875524,14.73671269416809,100,2,1,,,,,,
1768869345.3723118,14.820473670959473,83,0,0,,,,,,
1768869345.4389462,14.888113737106323,100,0,0,,,,,,
1768869345.5061862,14.955349206924438,92,0,0,,,,,,
1768869345.5902364,15.038786888122559,100,19,9,,,,,,
1768869345.654815,15.104332208633423,97,16,8,,,,,,
1768869345.7194939,15.168662309646606,96,0,0,,,,,,
1768869345.7889843,15.238147497177124,96,0,0,,,,,,
1768869345.8551471,15.304309368133545,92,0,0,,,,,,
1768869345.9218204,15.370980739593506,100,0,0,,,,,,
1768869345.990535,15.439696788787842,90,0,0,,,,,,
1768869346.0699475,15.518114805221558,100,0,0,,,,,,
1768869346.1374393,15.58660364151001,77,0,0,,,,,,
1768869346.2038727,15.653035163879395,100,0,0,,,,,,
1768869346.2709208,15.720081329345703,87,1,0,,,,,,
1768869346.3472605,15.796420097351074,100,4,2,,,,,,
1768869346.402071,15.851237773895264,84,0,0,,,,,,
1768869346.4735956,15.921743631362915,98,0,0,,,,,,
1768869346.5528977,16.002381086349487,87,0,0,,,,,,
1768869346.6208687,16.07102942466736,99,0,0,,,,,,
1768869346.6896806,16.13884162902832,86,0,0,,,,,,
1768869346.7519333,16.201098203659058,97,0,0,,,,,,
1768869346.8149877,16.264151573181152,100,0,0,,,,,,
1768869346.871631,16.320793867111206,89,0,0,,,,,,
1768869346.9405098,16.389675617218018,96,0,0,,,,,,
1768869347.0019581,16.451122760772705,84,0,0,,,,,,
1768869347.0638347,16.51299810409546,87,0,0,,,,,,
1768869347.1205766,16.57073736190796,94,0,0,,,,,,
1768869347.1874778,16.637638568878174,100,0,0,,,,,,
1768869347.2532604,16.70242667198181,87,0,0,,,,,,
1768869347.3108919,16.76105260848999,100,0,0,,,,,,
1768869347.3706174,16.819782495498657,87,0,0,,,,,,
1768869347.4384158,16.88757872581482,98,0,0,,,,,,
1768869347.5004923,16.949652910232544,86,0,0,,,,,,
1768869347.5617661,17.011926889419556,95,0,0,,,,,,
1768869347.6203427,17.069505214691162,82,0,0,,,,,,
1768869347.686567,17.135722398757935,96,0,0,,,,,,
1768869347.7524018,17.20138645172119,91,0,0,,,,,,
1768869347.816127,17.26528763771057,93,0,0,,,,,,
1768869347.8695316,17.318686485290527,93,0,0,,,,,,
1768869347.9367087,17.385871171951294,88,0,0,,,,,,
1768869348.0021408,17.451302766799927,91,0,0,,,,,,
1768869348.0629218,17.512083053588867,87,0,0,,,,,,
1768869348.1189132,17.568073272705078,99,0,0,,,,,,
1768869348.1893117,17.638548374176025,84,0,0,,,,,,
1768869348.2543907,17.703303575515747,96,0,0,,,,,,
1768869348.313515,17.763675689697266,83,0,0,,,,,,
1768869348.3704953,17.819658279418945,96,0,0,,,,,,
1768869348.4365141,17.885676860809326,84,0,0,,,,,,
1768869348.5000646,17.949233293533325,99,0,0,,,,,,
1768869348.5638666,18.013031482696533,85,0,0,,,,,,
1768869348.6181211,18.067283153533936,99,0,0,,,,,,
1768869348.685514,18.135674715042114,96,0,0,,,,,,
1768869348.752527,18.201691389083862,91,0,0,,,,,,
1768869348.8148232,18.263989686965942,92,0,0,,,,,,
1768869348.867644,18.316795825958252,94,0,0,,,,,,
1768869348.9361062,18.385268211364746,97,0,0,,,,,,
1768869349.0041761,18.453340768814087,94,0,0,,,,,,
1768869349.0715685,18.520729303359985,100,0,0,,,,,,
1768869349.1380641,18.5882248878479,85,0,0,,,,,,
1768869349.2046988,18.65485954284668,93,0,0,,,,,,
1768869349.2703786,18.719542026519775,88,0,0,,,,,,
1768869349.3535984,18.802762508392334,100,0,0,,,,,,
1768869349.4183755,18.867536306381226,83,0,0,,,,,,
1768869349.4880192,18.937182664871216,99,0,0,,,,,,
1768869349.5538154,19.003976106643677,88,0,0,,,,,,
1768869349.6193357,19.068496465682983,92,0,0,,,,,,
1768869349.6863437,19.135520458221436,84,0,0,,,,,,
1768869349.7427723,19.192933082580566,97,0,0,,,,,,
1768869349.8068352,19.256995916366577,91,0,0,,,,,,
1768869349.869936,19.31910228729248,92,0,0,,,,,,
1768869349.9335523,19.382722854614258,89,0,0,,,,,,
1768869349.9957767,19.444940328598022,86,0,0,,,,,,
1768869350.061735,19.51061487197876,93,0,0,,,,,,
1768869350.121439,19.570602416992188,91,0,0,,,,,,
1768869350.185352,19.63451862335205,94,0,0,,,,,,
1768869350.2493496,19.69851040840149,81,0,0,,,,,,
1768869350.3085864,19.758747100830078,96,0,0,,,,,,
1768869350.3667586,19.816919326782227,80,0,0,,,,,,
1768869350.4335005,19.8836612701416,94,0,0,,,,,,
1768869350.4969947,19.946160554885864,83,0,0,,,,,,
1768869350.5594497,20.008604288101196,94,0,0,,,,,,
1768869350.6222541,20.072414875030518,82,0,0,,,,,,
1768869350.6862645,20.135425567626953,97,0,0,,,,,,
1768869350.749297,20.19945764541626,88,0,0,,,,,,
1768869350.8103018,20.259546041488647,92,0,0,,,,,,
1768869350.870177,20.320337772369385,89,0,0,,,,,,
1768869350.935803,20.38496732711792,89,0,0,,,,,,
1768869350.998334,20.4475736618042,86,0,0,,,,,,
1768869351.0596876,20.508846759796143,89,0,0,,,,,,
1768869351.1206093,20.569310426712036,98,0,0,,,,,,
1768869351.1899335,20.639094829559326,84,0,0,,,,,,
1768869351.253431,20.70258641242981,97,0,0,,,,,,
1768869351.3112283,20.760390758514404,81,0,0,,,,,,
1768869351.3769462,20.826104164123535,98,0,0,,,,,,
1768869351.434703,20.883869886398315,79,0,0,,,,,,
1768869351.5036175,20.952777862548828,95,0,0,,,,,,
1768869351.5586858,21.00784707069397,82,0,0,,,,,,
1768869351.6173587,21.067519426345825,92,0,0,,,,,,
1768869351.6844032,21.13357186317444,81,0,0,,,,,,
1768869351.7491803,21.1983425617218,98,0,0,,,,,,
1768869351.8097124,21.259873151779175,93,0,0,,,,,,
1768869351.8771284,21.326279640197754,86,0,0,,,,,,
1768869351.9377167,21.386874437332153,89,0,0,,,,,,
1768869352.0044284,21.453561544418335,86,0,0,,,,,,
1768869352.0648704,21.51402974128723,87,0,0,,,,,,
1768869352.1201608,21.569323539733887,89,0,0,,,,,,
1768869352.1900237,21.637218475341797,99,0,0,,,,,,
1768869352.250575,21.699744939804077,83,0,0,,,,,,
1768869352.312918,21.763078689575195,94,0,0,,,,,,
1768869352.3751798,21.824156522750854,79,0,0,,,,,,
1768869352.435247,21.88440990447998,95,0,0,,,,,,
1768869352.501361,21.950527906417847,80,0,0,,,,,,
1768869352.5618856,22.011048078536987,90,0,0,,,,,,
1768869352.6275842,22.076817274093628,83,0,0,,,,,,
1768869352.6880503,22.1372230052948,91,0,0,,,,,,
1768869352.754274,22.204434633255005,80,0,0,,,,,,
1768869352.833124,22.282289743423462,97,0,0,,,,,,
1768869352.9033296,22.35249376296997,92,0,0,,,,,,
1768869352.9718428,22.421077013015747,85,0,0,,,,,,
1768869353.0332685,22.482431888580322,92,0,0,,,,,,
1768869353.0940027,22.543164253234863,83,0,0,,,,,,
1768869353.1535366,22.603697299957275,87,0,0,,,,,,
1768869353.221559,22.670724630355835,82,0,0,,,,,,
1768869353.2830331,22.73219609260559,100,0,0,,,,,,
1768869353.3448653,22.795026063919067,78,0,0,93.535,0.675,0.32,-2.747758620689652,-20.214655172413792,-12.121379310344828
1768869353.40154,22.85070276260376,91,0,0,93.49,0.675,0.32,-2.7927586206896535,-20.214655172413792,-12.121379310344828
1768869353.4719226,22.922083377838135,78,0,0,93.38,0.675,0.32,-2.902758620689653,-20.214655172413792,-12.121379310344828
1768869353.5340264,22.982834815979004,94,0,0,93.35,0.675,0.32,-2.932758620689654,-20.214655172413792,-12.121379310344828
1768869353.5923374,23.04149842262268,83,0,0,93.265,0.675,0.32,-3.017758620689648,-20.214655172413792,-12.121379310344828
1768869353.6533024,23.102461099624634,98,0,0,93.255,0.675,0.32,-3.027758620689653,-20.214655172413792,-12.121379310344828
1768869353.7209697,23.170130491256714,81,0,0,93.19,0.675,0.32,-3.0927586206896507,-20.214655172413792,-12.121379310344828
1768869353.7845001,23.233665466308594,88,0,0,93.13,0.675,0.32,-3.152758620689653,-20.214655172413792,-12.121379310344828
1768869353.8473048,23.296470403671265,87,0,0,93.1,0.675,0.32,-3.182758620689654,-20.214655172413792,-12.121379310344828
1768869353.9003031,23.349470138549805,94,0,0,93.07,0.675,0.32,-3.2127586206896552,-20.214655172413792,-12.121379310344828
1768869353.9673061,23.41746687889099,93,0,0,93.035,0.675,0.32,-3.247758620689652,-20.214655172413792,-12.121379310344828
1768869354.033275,23.48343563079834,89,0,0,92.98,0.675,0.32,-3.3027586206896444,-20.214655172413792,-12.121379310344828
1768869354.1002636,23.549424171447754,97,0,0,92.965,0.675,0.32,-3.317758620689645,-20.214655172413792,-12.121379310344828
1768869354.1722634,23.621429443359375,82,0,0,92.875,0.675,0.32,-3.4077586206896484,-20.214655172413792,-12.121379310344828
1768869354.2352633,23.68442440032959,87,0,0,92.81,0.675,0.32,-3.472758620689646,-20.214655172413792,-12.121379310344828
1768869354.3002691,23.75042986869812,86,0,0,92.74,0.655,0.31,-3.5427586206896535,-20.23465517241379,-12.131379310344828
1768869354.371815,23.82097578048706,94,0,0,92.71,0.655,0.31,-3.5727586206896547,-20.23465517241379,-12.131379310344828
1768869354.4328287,23.881973266601562,85,0,0,92.635,0.655,0.31,-3.6477586206896433,-20.23465517241379,-12.131379310344828
1768869354.493815,23.942976713180542,96,0,0,92.615,0.655,0.31,-3.6677586206896535,-20.23465517241379,-12.131379310344828
1768869354.5578508,24.007017850875854,84,0,0,92.535,0.655,0.31,-3.747758620689652,-20.23465517241379,-12.131379310344828
1768869354.6178577,24.067018270492554,90,0,0,92.485,0.655,0.31,-3.797758620689649,-20.23465517241379,-12.131379310344828
1768869354.6838517,24.133018016815186,84,0,0,92.41,0.655,0.31,-3.872758620689652,-20.23465517241379,-12.131379310344828
1768869354.748857,24.198018550872803,97,0,0,92.395,0.655,0.31,-3.8877586206896524,-20.23465517241379,-12.131379310344828
1768869354.81059,24.259751081466675,84,0,0,92.335,0.655,0.31,-3.9477586206896547,-20.23465517241379,-12.131379310344828
1768869354.873717,24.3228759765625,94,0,0,92.305,0.655,0.31,-3.9777586206896416,-20.23465517241379,-12.131379310344828
1768869354.9342515,24.38441228866577,91,0,0,92.27,0.655,0.31,-4.012758620689652,-20.23465517241379,-12.131379310344828
1768869355.0002453,24.449406147003174,89,0,0,92.215,0.655,0.31,-4.067758620689645,-20.23465517241379,-12.131379310344828
1768869355.0662448,24.515405893325806,88,0,0,92.155,0.655,0.31,-4.127758620689647,-20.23465517241379,-12.131379310344828
1768869355.1182432,24.567410469055176,92,0,0,92.115,0.655,0.31,-4.1677586206896535,-20.23465517241379,-12.131379310344828
1768869355.1838317,24.632981538772583,97,0,0,92.1,0.655,0.31,-4.182758620689654,-20.23465517241379,-12.131379310344828
1768869355.2548206,24.70398211479187,91,0,0,92.055,0.655,0.31,-4.227758620689642,-20.23465517241379,-12.131379310344828
1768869355.333825,24.78398585319519,98,0,0,92.045,0.655,0.31,-4.237758620689647,-20.23465517241379,-12.131379310344828
1768869355.399337,24.84949779510498,86,0,0,91.975,0.655,0.31,-4.307758620689654,-20.23465517241379,-12.131379310344828
1768869355.4653332,24.91349768638611,93,0,0,91.94,0.655,0.31,-4.342758620689651,-20.23465517241379,-12.131379310344828
1768869355.527337,24.976497173309326,83,0,0,91.86,0.655,0.31,-4.422758620689649,-20.23465517241379,-12.131379310344828
1768869355.590337,25.03949761390686,96,0,0,91.84,0.655,0.31,-4.442758620689645,-20.23465517241379,-12.131379310344828
1768869355.6525764,25.102737188339233,81,0,0,91.745,0.655,0.31,-4.537758620689644,-20.23465517241379,-12.131379310344828
1768869355.7157297,25.16489291191101,95,0,0,91.72,0.655,0.31,-4.5627586206896495,-20.23465517241379,-12.131379310344828
1768869355.7784011,25.227562189102173,82,0,0,91.66,0.62,0.295,-4.622758620689652,-20.269655172413792,-12.146379310344829
1768869355.8412893,25.291450023651123,94,0,0,91.63,0.62,0.295,-4.652758620689653,-20.269655172413792,-12.146379310344829
1768869355.9018974,25.35105276107788,88,0,0,91.62,0.62,0.295,-4.662758620689644,-20.269655172413792,-12.146379310344829
1768869355.9709427,25.419697999954224,88,0,0,91.56,0.62,0.295,-4.722758620689646,-20.269655172413792,-12.146379310344829
1768869356.037893,25.487055778503418,91,0,0,91.515,0.62,0.295,-4.767758620689648,-20.269655172413792,-12.146379310344829
1768869356.1213522,25.571512937545776,90,0,0,91.465,0.62,0.295,-4.817758620689645,-20.269655172413792,-12.146379310344829
1768869356.1853435,25.635504245758057,90,0,0,91.415,0.615,0.295,-4.867758620689642,-20.274655172413794,-12.146379310344829
1768869356.2516057,25.70076847076416,85,0,0,91.34,0.615,0.295,-4.942758620689645,-20.274655172413794,-12.146379310344829
1768869356.3056536,25.75480604171753,96,0,0,91.32,0.615,0.295,-4.962758620689655,-20.274655172413794,-12.146379310344829
1768869356.3709488,25.820114374160767,82,0,0,91.23,0.615,0.295,-5.052758620689644,-20.274655172413794,-12.146379310344829
1768869356.4346502,25.883811950683594,92,0,0,91.19,0.615,0.295,-5.092758620689651,-20.274655172413794,-12.146379310344829
1768869356.4941564,25.94339394569397,82,0,0,91.1,0.615,0.295,-5.182758620689654,-20.274655172413794,-12.146379310344829
1768869356.557624,26.006784200668335,92,0,0,91.06,0.615,0.295,-5.222758620689646,-20.274655172413794,-12.146379310344829
1768869356.6214519,26.07161259651184,87,0,0,90.995,0.615,0.295,-5.287758620689644,-20.274655172413794,-12.146379310344829
1768869356.6856017,26.13475489616394,96,0,0,90.975,0.615,0.295,-5.307758620689654,-20.274655172413794,-12.146379310344829
1768869356.7459726,26.19513249397278,82,0,0,90.89,0.58,0.28,-5.392758620689648,-20.309655172413795,-12.161379310344829
1768869356.808411,26.25857162475586,100,0,0,90.89,0.58,0.28,-5.392758620689648,-20.309655172413795,-12.161379310344829
1768869356.8872757,26.33622169494629,90,0,0,90.86,0.58,0.28,-5.422758620689649,-20.309655172413795,-12.161379310344829
1768869356.951735,26.400895833969116,90,0,0,90.81,0.58,0.28,-5.472758620689646,-20.309655172413795,-12.161379310344829
1768869357.0190375,26.468196392059326,84,0,0,90.78,0.525,0.255,-5.502758620689647,-20.364655172413794,-12.186379310344828
1768869357.0721111,26.520856142044067,90,0,0,90.73,0.525,0.255,-5.552758620689644,-20.364655172413794,-12.186379310344828
1768869357.1380894,26.58725357055664,92,0,0,90.7,0.46,0.225,-5.582758620689646,-20.429655172413792,-12.216379310344829
1768869357.1980226,26.64718246459961,93,0,0,90.665,0.46,0.225,-5.617758620689642,-20.429655172413792,-12.216379310344829
1768869357.2627938,26.711961269378662,96,0,0,90.725,0.46,0.225,-5.557758620689654,-20.429655172413792,-12.216379310344829
1768869357.3262093,26.775378704071045,74,0,0,90.595,0.46,0.225,-5.6877586206896495,-20.429655172413792,-12.216379310344829
