timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768724164.5007026,1.064747192794868,1.1089806037516579,53,58,54
1768724164.5701735,1.0636208780786949,1.1024964985888561,53,58,54
1768724164.626329,1.05904985763845,1.1045925187226138,53,58,54
1768724164.6915302,1.0513791859070183,1.10227405752148,53,57,54
1768724164.7536302,1.056981435549053,1.102812146933412,53,58,54
1768724164.8163288,1.062242073163416,1.1086654008860355,53,58,54
1768724164.8752456,1.0544601612248892,1.1055185814597426,53,57,54
1768724164.9413352,1.0570629804131797,1.1053918133144238,53,58,54
1768724165.0035565,1.0754323063597768,1.1138792238749586,53,58,54
1768724165.0660644,1.0671600901200693,1.105196637026801,53,58,54
1768724165.1296916,1.041028861563607,1.1054513077262833,54,57,55
1768724165.1937485,1.0580298299833175,1.1058178782330184,53,58,54
1768724165.2541556,1.0584155599926053,1.1027955360801156,53,58,54
1768724165.3173575,1.0539951142527744,1.102306071523521,53,57,54
1768724165.3780031,1.047892290154222,1.1015342342878998,53,57,55
1768724165.441159,1.0597362884161867,1.101910115170055,53,58,54
1768724165.505907,1.062073031789224,1.107211453656954,53,58,54
1768724165.566723,1.0522108207599472,1.0991013701668697,53,57,54
1768724165.6270545,1.0656641343016948,1.1083575977749454,53,58,54
1768724165.6904385,1.064157067040438,1.1011114492559713,53,58,54
1768724165.7529325,1.0488252949606856,1.1040493038967074,53,57,55
1768724165.8160262,1.0431040438573405,1.1055596153960825,54,57,55
1768724165.8792078,1.0522567444720101,1.098005944931898,53,58,54
1768724165.941546,1.0596466608358477,1.0968860491123211,53,58,54
1768724166.0028923,1.0509891044899817,1.0995470943220762,53,57,54
1768724166.06691,1.0387200260231326,1.0989646523841987,53,57,55
1768724166.1271396,1.058037663682952,1.0980842779412325,53,58,54
1768724166.1885247,1.0665498579902781,1.112504177610583,53,58,54
1768724166.2548313,1.0538196355679716,1.1060983705054204,53,57,54
1768724166.3167331,1.0651493321552896,1.0972777850596946,53,58,54
1768724166.3793223,1.0730062405414624,1.1000095835763388,53,58,53
1768724166.4429834,1.0562542977226141,1.0964237791582934,53,58,54
1768724166.5015194,1.0468476586504782,1.094742174052595,53,57,54
1768724166.5700698,1.0622628498474804,1.1024326993408862,53,58,54
1768724166.6284976,1.0541328159572945,1.095435552748125,53,58,54
1768724166.6910338,1.0388729722728796,1.0988640478102814,53,57,55
1768724166.7552392,1.054282872899169,1.096549143420096,53,58,54
1768724166.819835,1.0765297769215278,1.0954112419521895,52,58,53
1768724166.8779469,1.0730588322042574,1.1005015203520978,53,58,53
1768724166.9425857,1.0457081988306467,1.0902770948399345,53,57,54
1768724167.0086718,1.0612719774943278,1.108468782382482,53,58,54
1768724167.0842936,1.0590132441585964,1.100407328232097,53,58,54
1768724167.1511064,1.0447670491367895,1.090003505276607,53,57,54
1768724167.2247005,1.0515078614336901,1.0899369128674523,53,58,54
1768724167.2866127,1.057530954734053,1.0898027169190547,53,58,54
1768724167.3498523,1.030983502879651,1.0999870826340112,54,57,55
1768724167.412979,1.0247267013591148,1.1085701290052794,54,57,56
1768724167.4772165,1.0339167206910869,1.099174754917971,54,57,55
1768724167.5563846,1.046481272850479,1.0965694366684766,53,57,54
1768724167.6303024,1.0433657810803005,1.0996825996249833,53,57,55
1768724167.6941166,1.030026864822518,1.09296694705928,53,57,55
1768724167.752902,1.0380801427047213,1.0940683477873931,53,57,55
1768724167.8195746,1.0430563223203155,1.1022468292142358,53,57,55
1768724167.8816814,1.0445887883931202,1.1010978043090822,53,57,55
1768724167.943464,1.0337585531896465,1.098130626543359,54,57,55
1768724168.0046976,1.0315421227015864,1.102730110619221,54,57,55
1768724168.0680666,1.0307207491331651,1.1014108391629052,54,57,55
1768724168.1333764,1.0308705658903596,1.0989199233304145,54,57,55
1768724168.2105815,1.041655500387181,1.1040309446025023,54,57,55
1768724168.272643,1.0501105106229884,1.106151344595855,53,57,55
1768724168.3316164,1.0399167431110998,1.1029560988734761,54,57,55
1768724168.3959475,1.0159471781616825,1.1093903436593024,55,56,56
1768724168.459022,1.0270407353167412,1.1045618734017097,54,57,56
1768724168.519421,1.0383737790079188,1.1014432611919818,54,57,55
1768724168.5856793,1.0253727112291717,1.1041869956133166,54,57,56
1768724168.6456218,1.0295609882623606,1.1111879518385117,54,57,56
1768724168.7096496,1.0321545687258116,1.1067681533859262,54,57,56
1768724168.771342,1.0250084736486944,1.1067187281860382,54,57,56
1768724168.8364842,1.0263876837141663,1.1090645757397286,54,57,56
1768724168.915459,1.0275175202970133,1.1053399142600675,54,57,56
1768724168.9924126,1.0186628173750172,1.1061119504391983,54,57,56
1768724169.0686538,1.0087186487968058,1.1087737665050932,55,56,57
1768724169.1323318,1.012410928757416,1.1099260470479138,55,56,57
1768724169.1902843,1.0129759742480016,1.1042617525738363,54,56,56
1768724169.259958,1.016448301973965,1.1081627517765749,54,56,56
1768724169.3350298,1.0254150215813382,1.1096604771352674,54,57,56
1768724169.395605,1.0067135921513726,1.1034962507186383,54,56,57
1768724169.4580936,1.017055408549,1.1075299789270572,54,56,56
1768724169.5233622,1.0253161482536937,1.1134942874817861,54,57,56
1768724169.5903924,1.0131726951838966,1.1057645973475463,54,56,56
1768724169.6667926,1.0095370106871144,1.1064821419041824,55,56,57
1768724169.7422435,1.0178572481252097,1.105779692325992,54,57,56
1768724169.805761,1.0185241170438986,1.1019177663889306,54,57,56
1768724169.8844488,1.0058200698812574,1.1033710140127635,55,56,57
1768724169.9664116,1.0119924334837043,1.1116343359586267,55,56,57
1768724170.039355,1.024313774390639,1.1152792213455616,55,57,56
1768724170.1194527,1.0124521370206279,1.103723961281456,54,56,56
1768724170.1976717,1.0011336705728697,1.1078957959030287,55,56,57
1768724170.275352,1.01470181471917,1.1041880652594174,54,56,56
1768724170.3508224,1.0154098324059175,1.100371360129585,54,57,56
1768724170.4167185,1.0118454433487651,1.102291306136221,54,56,56
1768724170.493693,1.0004975014431807,1.105351483354729,55,56,57
1768724170.5717719,1.0090558513475905,1.1011836930051868,54,56,56
1768724170.6486688,1.021271541651974,1.1048595446301632,54,57,56
1768724170.7272804,1.0142174637905288,1.1014144291698271,54,56,56
1768724170.8058875,1.0140234987258492,1.0962098460556304,54,57,56
1768724170.8860908,1.030769954537504,1.1008148185264293,54,57,55
1768724170.962149,1.0176542269179067,1.0940498952730615,54,57,56
1768724171.0448728,1.009758642812302,1.092020299561384,54,57,56
1768724171.1203036,1.009908445786839,1.0932852307518817,54,57,56
1768724171.1985412,1.006176271934931,1.0959580694120927,54,56,56
1768724171.263982,0.9883840852223922,1.102411410623202,55,56,58
1768724171.3419464,1.0053315935620972,1.1113063896802884,55,56,57
1768724171.420205,1.014167868831742,1.0918940513656195,54,57,56
1768724171.4991846,1.0217454579104268,1.1023587988872054,54,57,56
1768724171.5754879,1.0060976781152482,1.0969604795997987,54,56,56
1768724171.6511726,1.0009356663906375,1.0851669128428196,54,56,56
1768724171.7300122,0.9976997264000924,1.0886066677756845,54,56,56
1768724171.8063,0.9958554186097772,1.0936302328937741,54,56,57
1768724171.8831673,0.9983779002151046,1.0902638801983764,54,56,57
1768724171.9638748,1.0051180468357703,1.0942096508925108,54,56,56
1768724172.0382056,0.9971016427799804,1.0887186052539333,54,56,57
1768724172.1024837,1.0000578679553602,1.098354547297189,54,56,57
1768724172.18092,1.0090403584783239,1.0946100048753318,54,56,56
1768724172.2618337,0.9924930299769487,1.0808275802803324,54,56,56
1768724172.3424082,0.9843310387561719,1.0861930249048177,54,56,57
1768724172.4056475,0.9840766194585318,1.0790025503618408,54,56,57
1768724172.483392,0.9839274966360027,1.0783788319284358,54,56,57
1768724172.5466921,0.989331765886806,1.0879632393914818,54,56,57
1768724172.6096761,0.9913472285718362,1.083331914189129,54,56,57
1768724172.6713254,0.982625553042941,1.0776798438873252,54,56,57
1768724172.7355497,0.9831843821641537,1.0802241877439616,54,56,57
1768724172.798874,0.9846517002988194,1.0724752034828375,54,56,57
1768724172.8621368,0.9972884868578414,1.0700899802102894,53,57,56
1768724172.9251926,1.0037639739309405,1.0690029459124344,53,57,55
1768724172.98864,0.9812557726959199,1.0738248355915039,54,56,57
1768724173.051483,0.9944028291163601,1.0697182479255047,53,57,56
1768724173.1163676,0.9961710719639129,1.0682461694299292,53,57,56
1768724173.1774883,0.986820138555196,1.0676702438117869,53,56,56
1768724173.2396336,0.9931250231796453,1.0628537384076557,53,57,56
1768724173.3006458,1.003907040655326,1.0635017789270227,53,57,55
1768724173.3660743,0.9928007082044954,1.0655902572049707,53,57,56
1768724173.424597,0.9825046910237073,1.0648566731218014,53,56,56
1768724173.4917343,0.9845314542870265,1.0603582943210441,53,56,56
1768724173.552278,1.0011440518298549,1.0602984584356592,52,57,55
1768724173.6170266,1.0023979783736066,1.0575623509293903,52,57,55
1768724173.6762798,0.9942485141121229,1.0527900220276458,52,57,55
1768724173.741345,1.0222234433110506,1.0551381191526008,52,57,54
1768724173.8039405,1.0310568226169103,1.0601709701844106,52,58,54
1768724173.8663607,1.011113428980986,1.0498476244895238,52,57,54
1768724173.9287379,1.0040036904745995,1.0547464541403557,52,57,55
1768724173.992362,1.0201726504886917,1.049542096274868,51,58,54
1768724174.0704272,1.0142014852611416,1.0454964212986682,51,57,54
1768724174.1487784,1.0148760216502724,1.0458399333454016,51,57,54
1768724174.2220216,1.0261814353876033,1.0506118022345767,51,58,54
1768724174.285392,1.036859913012598,1.051217151391581,51,58,53
1768724174.3403523,1.0053942817298436,1.0454986849614945,52,57,54
1768724174.4164977,0.9907653100662407,1.0526651672043217,52,57,55
1768724174.4930043,1.0022499934023656,1.0432606401418925,52,57,54
1768724174.5613978,1.0144302306926622,1.0431138229400883,51,57,54
1768724174.6329293,0.9995006100001781,1.0424407297499534,52,57,55
1768724174.7110763,1.0061136983915906,1.0445099576181056,52,57,54
1768724174.792272,1.0153837840943265,1.0388561368007834,51,58,54
1768724174.8669174,1.017981274295355,1.043014277112585,51,58,54
1768724174.9352984,1.0171474999425012,1.0338210178568652,51,58,53
1768724175.0102432,1.0122166896189946,1.0354330437808235,51,58,54
1768724175.0851772,1.0025051720846303,1.038443762767819,51,57,54
1768724175.1499379,0.9943647486653803,1.045131434488396,52,57,55
1768724175.2299807,1.0047092012319325,1.031935225042775,51,57,54
1768724175.3076408,1.0206496010033919,1.040142414597002,51,58,53
1768724175.3867812,0.9966988302789618,1.0309867586187333,51,57,54
1768724175.462404,0.9823114958647993,1.0326544078097124,52,57,55
1768724175.5438883,1.009111757040619,1.0329747489807728,51,58,54
1768724175.6204932,0.9997561444879661,1.0295784248977218,51,57,54
1768724175.6974947,0.9967979630693551,1.0268744598015624,51,57,54
1768724175.7788186,0.9832066760151565,1.0252181199781456,51,57,55
1768724175.853232,0.987690637062751,1.0282269257223215,51,57,55
1768724175.9313772,0.9783036751301263,1.0203722358779455,51,57,55
1768724176.0140064,1.0055193746709765,1.0302429083677471,51,57,54
1768724176.0892992,0.9964408797665834,1.0238726115577712,51,57,54
1768724176.1663346,0.9948123451405827,1.0295507165739615,51,57,54
1768724176.24343,0.9788687938303674,1.0165513249314795,51,57,55
1768724176.3106775,0.9862976647108119,1.0213627962804903,51,57,54
1768724176.3750627,0.9709687969269993,1.0103450499694158,51,57,55
1768724176.4342773,0.9706094166697757,1.0254096169554088,52,57,55
1768724176.4977908,0.9753994755526004,1.0223597469227195,51,57,55
1768724176.5770943,0.9744047455922584,1.0104104401543523,51,57,54
1768724176.6535585,0.9735936262482842,1.0059311847306045,50,57,54
1768724176.7280502,0.9713810917769674,1.0043715351342588,50,57,54
1768724176.7963583,0.9739280802496727,1.00214261006893,50,57,54
1768724176.8577287,0.9697351035857867,1.020487758620735,51,57,55
1768724176.9382942,0.963960249813685,1.0183440261769119,51,57,55
1768724177.0018022,0.9776308215057464,1.0031037713946374,50,57,54
1768724177.0623634,0.9888479990795644,1.0025121584314178,50,58,53
1768724177.1257315,0.9801531137043059,1.007977634024986,50,57,54
1768724177.1853855,0.9580533128827703,0.9959261121353907,50,57,55
1768724177.2664542,0.9880765691140537,1.0010811797310026,50,58,53
1768724177.3401558,0.9940146240992983,1.0073660056494116,50,58,53
1768724177.4199064,0.9836038834995273,0.9974406745812725,50,57,54
1768724177.499544,0.9794342128012177,1.0028285404463433,50,57,54
1768724177.570257,0.9920639870141983,0.9995711458847846,50,58,53
1768724177.6371791,0.9711282302352506,0.990228345382298,50,57,54
1768724177.7148702,0.9703561283994738,0.9923573334328813,50,57,54
1768724177.790575,0.9769729821153792,0.9863823893055927,49,57,53
1768724177.8721151,0.9652395434060869,0.9889434443502179,50,57,54
1768724177.949868,0.9412688404110381,1.0045525258591368,51,56,56
1768724178.0162292,0.9363102984572863,1.0007954534416639,51,56,56
1768724178.0920706,0.951978721332489,0.990279974774507,50,57,55
1768724178.170939,0.9690976515780158,0.9981947002500838,50,57,54
1768724178.2497115,0.9632744085488976,0.9947643643421269,50,57,54
1768724178.3222325,0.9628366558215379,0.9911465872583478,50,57,54
1768724178.4054296,1.003641703970319,1.0021215364114613,50,58,53
1768724178.4807987,0.9992009757449791,1.0064946514799096,50,58,53
1768724178.56273,0.9895734729381033,0.997594643066594,50,58,53
1768724178.639373,0.9772104531435596,0.9991520906886499,50,57,54
1768724178.7155545,0.9759537062426938,1.001462185573065,50,57,54
1768724178.79036,0.9739847367697974,0.9927598778078516,50,57,54
1768724178.8668075,0.9794917051397205,0.9955227012690752,50,57,54
1768724178.930029,0.9962452767912677,1.0099081450177465,50,58,53
1768724179.0115995,1.003205047749706,1.0103190779751905,50,58,53
1768724179.084936,0.9898989407112511,1.0008471405413772,50,58,53
1768724179.149291,0.988967446935911,1.0017500741460406,50,58,53
1768724179.2279356,1.013525529895377,0.9970068250035471,49,58,52
1768724179.3047485,1.0285646524781706,0.9963736009295395,49,59,51
1768724179.3683887,1.0000069624366092,1.0072550770379485,50,58,53
1768724179.4511766,0.986790855696735,1.0166065984635078,51,57,54
1768724179.5277653,1.0097840512847647,1.0055492533045718,50,58,53
1768724179.607341,1.0178124702432851,1.0051000861190218,49,58,52
1768724179.6809907,1.0169786575910318,1.0046224054704482,49,58,52
1768724179.7621386,1.0167605592110416,1.0052932321538388,49,58,52
1768724179.8376071,1.0135627664848486,1.0019854775530113,49,58,52
1768724179.9186237,0.9974169407852611,1.0117096666896543,50,58,53
1768724179.9974926,0.99887176386908,1.0092587452811668,50,58,53
1768724180.0712833,1.0107949108162415,1.002457209972414,49,58,52
1768724180.1523402,1.0263772227598038,1.0043547182838035,49,58,52
1768724180.2336326,1.0042142521958055,1.0026653844642697,50,58,53
1768724180.3080275,1.0196875395117366,1.0019797768890744,49,58,52
1768724180.384605,1.0410226215336211,1.0054263653141695,49,59,51
1768724180.466098,1.012194978279652,0.9993434137097553,49,58,52
1768724180.5472147,1.0018198750690013,1.0074312086208512,50,58,53
1768724180.6105263,1.0145457295334883,1.0022108698071455,49,58,52
1768724180.683867,1.0164342096039332,1.0067444168186555,49,58,52
1768724180.7646732,1.0137439682487015,1.0135787488280756,50,58,53
1768724180.8420508,1.0092314059669432,0.9998429312879565,49,58,52
1768724180.9046936,1.0193591879570445,0.9944087336465027,49,58,52
1768724180.966665,1.0154979893652623,0.9973650235607563,49,58,52
1768724181.044819,0.9918286945807607,0.9965006542610134,50,58,53
1768724181.12341,1.0049054782021987,0.9930770481084505,49,58,52
1768724181.2020617,1.0089680614956023,0.9975578397447642,49,58,52
1768724181.2795117,0.993088589077867,0.9918738768520452,49,58,53
1768724181.358648,0.9894907177074227,0.9918873375064147,49,58,53
1768724181.434613,0.9977162985668514,0.9898205506046137,49,58,53
1768724181.514659,0.9992286202715437,0.9959200775234963,49,58,53
1768724181.5913937,0.9948893163449417,1.0009187214335342,50,58,53
1768724181.6681445,0.9883299752177627,0.988690763591842,49,58,53
1768724181.7458508,0.9948761021214633,0.9897398623272639,49,58,53
1768724181.82644,0.9832761463016221,0.988485359642435,49,58,53
1768724181.9019186,0.9879924085184608,0.9863769286083596,49,58,53
1768724181.980719,0.9850240422003189,0.9864024748030917,49,58,53
1768724182.0581203,0.9789398162901892,0.9895650254696327,50,57,53
1768724182.137861,0.982440898327592,0.977707233431522,49,58,53
1768724182.2151198,0.9893189537287596,0.9781475414161589,49,58,52
1768724182.2954104,0.987938433799252,0.9859379491049648,49,58,53
1768724182.3737252,0.977221511753634,0.9861203448932986,49,57,53
1768724182.4493108,0.9854987416493715,0.9792068981606392,49,58,53
1768724182.5159707,0.9830281581534225,0.9757987185302307,49,58,53
1768724182.5764604,0.9823214390195366,0.9784528380040597,49,58,53
1768724182.6555748,0.9998770485984472,0.9801647244624765,49,58,52
1768724182.733161,1.0103665903408243,0.9750792992479971,48,59,51
1768724182.8088145,1.0123184949042547,0.9700386793907905,48,59,51
1768724182.8890738,0.9903016247225915,0.9847259914372236,49,58,53
1768724182.965583,0.9914875298912246,0.9880940422622237,49,58,53
1768724183.0451915,1.0061925972207202,0.9782286028263748,48,58,52
1768724183.1236577,0.9984559462138428,0.9855092019494742,49,58,52
1768724183.1992817,1.0019026085859464,0.9868796047783147,49,58,52
1768724183.2788615,1.008988133824096,0.9782822615629898,48,58,52
1768724183.3556578,1.0156472006865855,0.9831850496805303,48,59,51
1768724183.4310617,1.0088868282790262,0.9861122075544047,49,58,52
1768724183.5126874,1.014182485370512,0.9746948527253219,48,59,51
1768724183.5921988,1.029857355739637,0.976178450191095,48,59,51
1768724183.6654978,1.0155422821991464,0.9805983432351816,48,59,51
1768724183.749527,1.0238780970281458,0.9760584473407308,48,59,51
1768724183.8249469,1.0424658363642187,0.9736080311184881,47,59,50
1768724183.9021099,1.0322217613241722,0.9719715931704224,47,59,50
1768724183.9834983,1.0122632227463018,0.981360236647651,48,58,52
1768724184.0557516,1.0234409897332652,0.9779980879275871,48,59,51
1768724184.1349986,1.0592670792175862,0.9801849699286262,47,60,49
1768724184.2143521,1.0703774909521149,0.9942768918308352,48,60,50
1768724184.2942715,1.0393299852059077,0.9735138520736737,47,59,50
1768724184.3675294,1.0441570378418148,0.9709435198671187,47,59,50
1768724184.4499218,1.0476816440830288,0.9694864882456655,47,60,50
1768724184.5276937,1.0384324404701786,0.9655073008136632,47,59,50
1768724184.6023815,1.043615858507793,0.9633561200342323,47,60,49
1768724184.6818888,1.058417825327802,0.9672147217737348,47,60,49
1768724184.7607741,1.0486022383242972,0.961349984636477,46,60,49
1768724184.835415,1.0424978990307006,0.9655229141544539,47,59,50
1768724184.8969882,1.0604657971148634,0.9580232064175881,46,60,49
1768724184.9605267,1.0820987406505083,0.9654536691542845,46,60,48
1768724185.0212033,1.0753011483197394,0.9619691626667483,46,60,48
1768724185.0883079,1.0603828569884721,0.9533734322532544,46,60,48
1768724185.1645942,1.0607269832508361,0.9521246291765764,46,60,48
1768724185.2463017,1.066962106485231,0.9548508325340304,46,60,48
1768724185.325457,1.0593629041354462,0.952587634895914,46,60,48
1768724185.4005165,1.0714786014387503,0.9561028106287625,46,60,48
1768724185.4824455,1.0781949457094253,0.9604972170719625,46,60,48
1768724185.5589132,1.0666790252022884,0.9506827788540186,46,60,48
1768724185.6345894,1.064599723120061,0.9463892516672082,45,60,48
1768724185.7151852,1.0806385977786208,0.9480480807344901,45,61,47
1768724185.7907257,1.105138768550085,0.9526121914994444,45,61,47
1768724185.8685615,1.079983030050572,0.9449759031274096,45,61,47
1768724185.9480085,1.0602315923756873,0.9566181202182931,46,60,49
1768724186.0244722,1.0777389128043204,0.9450189665775905,45,61,47
1768724186.104874,1.0795354216975055,0.9417896334478355,45,61,47
1768724186.1820993,1.0748526715364255,0.9437310623943943,45,61,47
1768724186.2623677,1.0767219189422672,0.9421036493755653,45,61,47
1768724186.3357644,1.0823949328890785,0.9416766479371568,45,61,47
1768724186.401782,1.0789771068236567,0.9366821545479628,45,61,47
1768724186.4796667,1.0697272650695058,0.9386791362620263,45,61,47
1768724186.5562458,1.0898229550626382,0.9337273363572686,44,61,47
1768724186.6378772,1.0865684382519372,0.9330061394843752,44,61,47
1768724186.7150786,1.0708769481644507,0.9351996733643222,45,61,47
1768724186.790289,1.067983519342707,0.9389354745365975,45,61,48
1768724186.871231,1.0739319474764053,0.9292907242492924,44,61,47
1768724186.9470434,1.085941952171228,0.9317153048803987,44,61,47
1768724187.0268695,1.0766490039980505,0.9267380960572198,44,61,47
1768724187.101503,1.0797871260576386,0.9291532393642936,44,61,47
1768724187.1674683,1.0738070186129693,0.9235601191313805,44,61,47
1768724187.2439713,1.0679502258865905,0.9303565780728804,45,61,47
1768724187.319957,1.0823785280403821,0.9203404323544196,44,61,46
1768724187.3843906,1.1010908937861739,0.9280018366369076,44,62,46
1768724187.4595652,1.0993168619390639,0.923767319835046,44,62,46
1768724187.5220582,1.0717822289377923,0.9221262773776194,44,61,47
1768724187.5849826,1.0650845555419461,0.93055793691209,45,61,47
1768724187.64517,1.0795778586351021,0.912459828051549,43,61,46
1768724187.7053294,1.0845142079372854,0.9099555313313679,43,61,46
1768724187.7702923,1.0806667454440728,0.9092039489903985,43,61,46
1768724187.8311489,1.0787268496258102,0.9109294788312555,43,61,46
1768724187.8938844,1.0819818112843702,0.9072507932542341,43,61,46
1768724187.9563696,1.0698918366768124,0.9095559589460267,43,61,46
1768724188.0189714,1.0819878041423825,0.900934311784314,43,62,46
1768724188.084144,1.0935587431654585,0.9026469448062007,43,62,45
1768724188.1458006,1.094847388621036,0.9006091898712854,43,62,45
1768724188.2082644,1.095831072813263,0.8980584670221315,42,62,45
1768724188.270349,1.0773248493629852,0.9044394383238923,43,61,46
1768724188.33596,1.0771779193876378,0.9096221024551063,43,61,46
1768724188.412301,1.0820864859032389,0.901543403867432,43,62,46
1768724188.4739795,1.0857258094860969,0.8930530621744365,42,62,45
1768724188.5340123,1.0845713814413345,0.8917807810853547,42,62,45
1768724188.5995166,1.0746651534437435,0.9006840411413136,43,61,46
1768724188.6623719,1.0712708972112284,0.9028403047361522,43,61,46
1768724188.7223682,1.0829752037696714,0.8925745883067795,42,62,45
1768724188.786531,1.0863008460069754,0.88824806058228,42,62,45
1768724188.8534887,1.0829693723717024,0.8899741232869566,42,62,45
1768724188.9279134,1.0796161615488014,0.8885115584489507,42,62,45
1768724188.987802,1.085411254424639,0.8878893749899592,42,62,45
1768724189.0481398,1.0858272998257459,0.8870992747468907,42,62,45
1768724189.1112037,1.0859633340900294,0.8859617378953959,42,62,45
1768724189.1767316,1.083201205812986,0.8849922629826781,42,62,45
1768724189.2378209,1.0871150528476714,0.8829471642581089,42,62,45
1768724189.3024411,1.0737941096506463,0.8963523065437695,43,61,46
1768724189.3648524,1.0650010709468023,0.8894004392729327,43,61,46
1768724189.4234738,1.087225242069368,0.8792913639592633,42,62,45
1768724189.4896083,1.0832429103388965,0.8785694385277169,42,62,45
1768724189.5514162,1.0720858891730154,0.8772008543972293,42,62,45
1768724189.6143694,1.0712742007997957,0.8767532880131317,42,62,45
1768724189.6796272,1.0843914969626558,0.8851731996672655,42,62,45
1768724189.7412617,1.0840496117901675,0.8891875480851951,42,62,45
1768724189.802846,1.0718433732753254,0.87586627853578,42,62,45
1768724189.8651114,1.0769851935058616,0.8765080417983746,42,62,45
1768724189.9302554,1.0859680869879378,0.880205897041363,42,62,45
1768724190.0078952,1.076869006684156,0.8798473249497687,42,62,45
1768724190.0676596,1.0701182854262632,0.8749642289067752,42,62,45
1768724190.131577,1.0782972149239136,0.8840446966147657,42,62,45
1768724190.1984105,1.0600997433848467,0.8695510240859397,42,62,45
1768724190.2752693,1.0530597647480986,0.875321844390391,42,61,46
1768724190.3525233,1.0639157394412138,0.8739787921461222,42,62,45
1768724190.4297771,1.075507701872818,0.8767775291450264,42,62,45
1768724190.5089946,1.093401718063804,0.8851541702842869,42,62,45
1768724190.5889187,1.086209327532502,0.8768737451158303,42,62,45
1768724190.6660068,1.0724091232165354,0.86814596572915,41,62,45
1768724190.7454467,1.0818248001537492,0.8682466406365533,41,62,44
1768724190.823433,1.0918468553126748,0.8667574760878702,41,62,44
1768724190.8993094,1.084327102479551,0.8679884981281847,41,62,44
1768724190.9789152,1.0903161391526464,0.8667878760443384,41,62,44
1768724191.056155,1.096640466792091,0.8610196467625076,41,63,44
1768724191.134357,1.0796415796742396,0.8729703301010414,42,62,45
1768724191.212819,1.0894614073778177,0.8865976581282901,42,62,45
1768724191.2909362,1.0983052875387447,0.8866194369780993,42,62,44
1768724191.3664436,1.0954195320025109,0.87164345437346,41,62,44
