timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768383479.7876036,0.9397160159228856,0.6413154382210136,33,62,41
1768383479.8486707,0.9344915277009262,0.6446309060021423,33,62,41
1768383479.9084778,0.9399654707793914,0.6421093182854918,33,62,41
1768383479.9869318,0.9390983403677392,0.6463974035603242,33,62,41
1768383480.0631227,0.9373920026898983,0.6407916825398374,33,62,41
1768383480.142436,0.9534607645298501,0.6549565926168748,33,62,41
1768383480.2098885,0.9641880044579789,0.6549663884051357,33,63,40
1768383480.2678065,0.9758006223213033,0.6528195171510514,33,63,40
1768383480.343884,0.9618205888962847,0.6456190689712425,32,63,40
1768383480.4105089,0.9651150143617376,0.6508077270579298,33,63,40
1768383480.4720573,0.9865612387352125,0.6429963385400654,32,63,39
1768383480.5353513,0.9802666905029639,0.6474873447623058,32,63,39
1768383480.5979502,0.9719045454421761,0.6595551255339235,33,63,40
1768383480.6599686,0.9740736277588772,0.6633459491995392,33,63,40
1768383480.722863,0.9821275163514325,0.6546714396707378,33,63,40
1768383480.785756,0.9807919654416393,0.657213159536894,33,63,40
1768383480.8492556,0.977919744396854,0.6603529491059559,33,63,40
1768383480.9121935,0.9670587614045775,0.6763722031761918,34,62,41
1768383480.9787219,0.9689365286760591,0.6647363227692293,33,63,40
1768383481.0420954,0.9733026013378014,0.6631376970381553,33,63,40
1768383481.1011639,0.9979363592225354,0.6734866722439694,33,63,40
1768383481.1647131,1.0226946146509444,0.6803044466213674,33,64,39
1768383481.2288852,0.9977111525807214,0.6648070838092968,33,63,40
1768383481.2898827,1.001480677314754,0.666251708925744,33,63,39
1768383481.351595,1.034092907812434,0.6773516390289221,33,64,39
1768383481.41659,1.0601646563675782,0.6895272848873083,33,65,38
1768383481.4761794,1.0237491897009647,0.6781637611244852,33,64,39
1768383481.5402,1.0209586131960273,0.6996609076880603,34,63,40
1768383481.6023238,1.0306765060425742,0.6984402828061982,34,64,40
1768383481.6666703,1.0251971616331783,0.683652414287447,33,64,39
1768383481.72911,1.0192744003047922,0.6935108568398537,34,63,40
1768383481.785109,1.0269577797152973,0.6909528802796848,34,64,40
1768383481.8561099,1.0147522343199096,0.6975838511910348,34,63,40
1768383481.9191127,1.0276396353586301,0.6925425036520155,34,64,40
1768383481.984111,1.030585445624922,0.6951278182546866,34,64,40
1768383482.0621102,1.0446851768246477,0.699748604913597,34,64,39
1768383482.1421185,1.0536893192708037,0.7023089888417875,34,64,39
1768383482.2072399,1.0514302269954472,0.6977669567593053,34,64,39
1768383482.2855406,1.0807973790412133,0.7116036650992715,34,65,39
1768383482.3443425,1.089458678653788,0.7173853844353654,34,65,39
1768383482.427224,1.0792177880350973,0.7100182619040943,34,65,39
1768383482.4894743,1.076871598334879,0.7135507308595948,34,65,39
1768383482.5654323,1.073081563387791,0.7276060178814227,35,64,39
1768383482.6287131,1.0894058191867535,0.7387917491033897,35,64,39
1768383482.6906612,1.0854420331159331,0.72782317099365,34,65,39
1768383482.7531993,1.0890899011995478,0.7267787166360461,34,65,39
1768383482.815802,1.1216644272272533,0.7321735945511119,34,65,38
1768383482.8786225,1.1115195202844133,0.7349054587074291,34,65,39
1768383482.9413013,1.0853349539191686,0.7507426398879855,36,64,40
1768383483.0033774,1.0712892605871334,0.7619844350910219,36,64,41
1768383483.0667987,1.0989631202054657,0.7515061065290208,35,64,40
1768383483.129286,1.1353214455590837,0.7556324037758956,35,65,39
1768383483.1944828,1.1093827385915165,0.7511024988512103,35,65,39
1768383483.2538817,1.1059799176493847,0.748468839398852,35,65,39
1768383483.3174613,1.1116929004722103,0.7482633903169595,35,65,39
1768383483.378416,1.11267557786588,0.7573412776550488,35,65,39
1768383483.442323,1.1046088098604674,0.7725429342440376,36,64,40
1768383483.5055256,1.0975021719505595,0.7801321971374903,37,64,41
1768383483.567824,1.101479652022986,0.7727994238188491,36,64,40
1768383483.6313508,1.1007247003561242,0.7689861040715497,36,64,40
1768383483.6937191,1.1075851326620427,0.7685450641592209,36,64,40
1768383483.755639,1.1412028601643303,0.7872761357476179,36,65,39
1768383483.8199446,1.1401631415977715,0.7911948785324456,37,65,40
1768383483.883926,1.1267320720055598,0.7831050212346388,36,65,40
1768383483.9448984,1.1147473070113223,0.7820362429079721,37,64,40
1768383484.006791,1.1211137562194733,0.7828700460590765,37,64,40
1768383484.0706918,1.128539672987272,0.7861267912251112,37,65,40
1768383484.13053,1.1192912969926634,0.7885632448047138,37,64,40
1768383484.1948705,1.1305941685251997,0.7942318416451241,37,65,40
1768383484.256224,1.130552543542787,0.7924805653024064,37,65,40
1768383484.3196137,1.1330614580968257,0.7942660178217836,37,65,40
1768383484.3832386,1.1389758804279817,0.7949551873258085,37,65,40
1768383484.450301,1.1442125035692001,0.7947458229110617,37,65,40
1768383484.524257,1.1320559854026184,0.7958122510303351,37,65,40
1768383484.5907886,1.1185282213921448,0.8011436689980181,37,64,41
1768383484.6543713,1.1251239079059339,0.7995783118792981,37,64,40
1768383484.7162824,1.1385745487914167,0.8067515104106233,37,65,40
1768383484.7759504,1.132830130053578,0.8063050350210567,37,64,40
1768383484.8356974,1.1327552857745435,0.8024753734517057,37,64,40
1768383484.8995736,1.1331245680881088,0.8061882015047366,37,64,40
1768383484.9592557,1.1354947645717057,0.8130480821135405,38,64,41
1768383485.025154,1.136105343524128,0.8090989488505242,38,64,40
1768383485.0854387,1.1458321024520557,0.8100997363408794,37,65,40
1768383485.1494231,1.1497146435762695,0.8064704973210076,37,65,40
1768383485.210891,1.1089785826723162,0.8263185707715782,39,63,42
1768383485.2748008,1.1154445980238703,0.8235491681557279,39,64,42
1768383485.3365743,1.1311877774991974,0.8081279566410449,38,64,41
1768383485.4023538,1.1302360717032924,0.808139288290479,38,64,41
1768383485.4631865,1.127159825123181,0.815265030471696,38,64,41
1768383485.5268033,1.1270862863291138,0.8179473130829439,38,64,41
1768383485.588074,1.1250081055670964,0.8154132967235829,38,64,41
1768383485.6514876,1.1353568045231122,0.8252884005700394,38,64,41
1768383485.712229,1.1220950970366095,0.8181647512348391,38,64,41
1768383485.7776687,1.131686829278126,0.8176892544147643,38,64,41
1768383485.840062,1.1442861443236367,0.8254924841241146,38,64,41
1768383485.9014447,1.127625591353637,0.8164735545793496,38,64,41
1768383485.965444,1.119459662020893,0.81694432546368,38,64,41
1768383486.023493,1.1184673259245235,0.8216269127173321,38,64,41
1768383486.0860896,1.1321752889567063,0.8176487521222734,38,64,41
1768383486.1473255,1.1359992668330148,0.8262117932551679,38,64,41
1768383486.2102256,1.1254297237982789,0.8199140578968388,38,64,41
1768383486.2726912,1.1265953299782159,0.8218517009439664,38,64,41
1768383486.3348005,1.125047127985632,0.8167624889678332,38,64,41
1768383486.3985984,1.1379663818252077,0.8241752584026758,38,64,41
1768383486.459048,1.1379682262371265,0.8232844137708522,38,64,41
1768383486.5235887,1.144917173010867,0.8254584590051955,38,64,41
1768383486.587537,1.1410369793215658,0.8219598392130142,38,64,41
1768383486.6495576,1.1347260764295055,0.8208148124888782,38,64,41
1768383486.7100132,1.1450103073048885,0.818540786210287,38,64,40
1768383486.773357,1.13957483240556,0.8209296221755401,38,64,41
1768383486.8387032,1.1404383399888014,0.8389968533144766,39,64,41
1768383486.8983455,1.1477105846781377,0.8427061136771918,39,64,41
1768383486.9608545,1.1344102201667527,0.8284311693305504,38,64,41
1768383487.0242386,1.1269740515390123,0.8400742262362723,39,64,42
1768383487.0858476,1.1238559495581857,0.8363139183788099,39,64,42
1768383487.148671,1.1311768317590283,0.8269278989108562,38,64,41
1768383487.2104008,1.131382109947436,0.8285690345102051,39,64,41
1768383487.2752256,1.1322982910255848,0.8323176102488046,39,64,41
1768383487.3372452,1.1372740618597594,0.8322382287194641,39,64,41
1768383487.4006138,1.1488154608474561,0.8374466358871596,39,64,41
1768383487.4648547,1.1333907966336885,0.8330669584329573,39,64,41
1768383487.5265872,1.1289814702630787,0.8366589699868873,39,64,42
1768383487.5889695,1.1341816900558364,0.8375612674028297,39,64,41
1768383487.652581,1.1340570485633243,0.8329701155512086,39,64,41
1768383487.7141883,1.1366828831573819,0.8328362909114022,39,64,41
1768383487.7794545,1.1436898873788441,0.8372768597785866,39,64,41
1768383487.8560123,1.1425308595795216,0.8376959049059759,39,64,41
1768383487.920621,1.1298536870132356,0.8408456868850923,39,64,42
1768383487.9952114,1.116761000351742,0.8533370382623376,40,63,43
1768383488.0590243,1.1295003881821446,0.8401944861008521,39,64,42
1768383488.118472,1.1477248191659104,0.8459616468163017,39,64,41
1768383488.1809125,1.1451576729318154,0.8491784824618336,39,64,42
1768383488.2452748,1.133524257306659,0.8409891452256573,39,64,42
1768383488.3104448,1.1288958643107259,0.8391758222268844,39,64,42
1768383488.3741696,1.1362417064663868,0.8457785439746495,39,64,42
1768383488.4511302,1.1539726711146057,0.8553603307485067,39,64,41
1768383488.5123124,1.1744470335403998,0.8584922310953743,39,65,41
1768383488.5774095,1.1458177849925317,0.8394397357665527,39,64,41
1768383488.6534588,1.1193719319016167,0.863952701194676,40,63,43
1768383488.7135837,1.118487847487033,0.8659409970286273,41,63,43
1768383488.7805295,1.121474120916021,0.8553655327926301,40,63,43
1768383488.856512,1.1270443606935774,0.8449354453551566,39,64,42
1768383488.9140668,1.1280407854130814,0.8580269547700612,40,63,42
1768383488.9784157,1.125246190523019,0.8709119393143195,41,63,43
1768383489.0395622,1.124348633735727,0.8591843643492291,40,63,43
1768383489.1085413,1.1129642767514634,0.8644993324680624,41,63,43
1768383489.1843965,1.1260271899163927,0.8560375301922267,40,63,42
1768383489.2471347,1.1464475088607071,0.8749346543329644,40,64,42
1768383489.3119256,1.143030596617416,0.8739010222990803,40,64,42
1768383489.3919985,1.1389257313914356,0.8599054000905203,40,64,42
1768383489.4640653,1.139339840721312,0.8559556765061198,40,64,42
1768383489.5282319,1.1517325232709885,0.8661614212656851,40,64,42
1768383489.5873294,1.1381705657296393,0.8692926472876529,40,63,42
1768383489.6521819,1.1342646092799438,0.8777429369040308,41,63,43
1768383489.7122254,1.138944095983706,0.8749728776262099,41,63,43
1768383489.7749865,1.1232104436183126,0.8708741707350595,41,63,43
1768383489.8377635,1.1171914718716913,0.8798522193053218,41,63,44
1768383489.8979614,1.1369570701567602,0.8711409826875967,40,63,43
1768383489.9599376,1.152139259709757,0.869616830482557,40,64,42
1768383490.0287535,1.1645469390398497,0.8796830598823873,40,64,42
1768383490.1053624,1.1570049122816017,0.8755205826960507,40,64,42
1768383490.1647959,1.1558482227764773,0.8707217522447832,40,64,42
1768383490.2307315,1.148637779369652,0.8678537221316286,40,64,42
1768383490.2896163,1.1404644874133587,0.8847353054267325,41,63,43
1768383490.3532603,1.1425801036599856,0.8826762916682491,41,63,43
1768383490.4158306,1.1497089209262612,0.8835978028404528,41,64,43
1768383490.48325,1.1508976277901548,0.8775172521263737,40,64,42
1768383490.5580232,1.1418382324990322,0.8775825991609982,41,63,43
1768383490.6253924,1.1509905168478034,0.8798508556587508,41,64,42
1768383490.6978483,1.1510012120583533,0.8784610739459908,41,64,42
1768383490.7655404,1.1421270979035993,0.8843958814699946,41,63,43
1768383490.8413692,1.13398099204075,0.8957115442626508,42,63,44
1768383490.9056034,1.1400654116116093,0.8902691711102333,41,63,43
1768383490.9846914,1.136913608964578,0.8891098332457216,41,63,43
1768383491.0617793,1.1452544055192666,0.8920303909116459,41,63,43
1768383491.1406784,1.1469303038537655,0.895754772039877,41,63,43
1768383491.2139955,1.1437596586173397,0.889944695712977,41,63,43
1768383491.2769222,1.1449784862452799,0.8911271136631719,41,63,43
1768383491.3360083,1.1367037305120955,0.9001294899313441,42,63,44
1768383491.4010608,1.13267249025083,0.9017375663705527,42,63,44
1768383491.4608905,1.153370226624376,0.9038494898996894,42,63,43
1768383491.5237217,1.1604766298614748,0.904545069645189,42,63,43
1768383491.5846415,1.1451395830363333,0.8995839682863161,42,63,43
1768383491.6486633,1.1475597542881124,0.9011524537776039,42,63,43
1768383491.7114167,1.1257024738250936,0.9180472373819496,43,62,45
1768383491.7743156,1.1346835905293307,0.9221510117682555,43,62,44
1768383491.833453,1.1298954003383428,0.9037294692942651,42,63,44
1768383491.8980014,1.1314065446255568,0.9138069344398999,43,63,44
1768383491.9593933,1.1280374725323066,0.9236409722929899,43,62,45
1768383492.021482,1.1306079563223175,0.9306235909489562,43,62,45
1768383492.0867326,1.126146117334063,0.9115752569406682,43,62,44
1768383492.1498666,1.1217391351529165,0.9144558069945233,43,62,45
1768383492.209985,1.1132469747992118,0.9232642344607525,43,62,45
1768383492.2736764,1.125000255864878,0.9328063531457553,44,62,45
1768383492.3344955,1.1334535351838555,0.9381198227424549,44,62,45
1768383492.3989437,1.12813248013493,0.9349262478109055,44,62,45
1768383492.4651875,1.1334739095503812,0.940083647239939,44,62,45
1768383492.526677,1.129428176803778,0.9403212038565482,44,62,45
1768383492.585959,1.1165678062648605,0.9432648223781551,44,62,46
1768383492.6521559,1.1190007901380026,0.9534573306119876,45,62,46
1768383492.7125673,1.1167146208755456,0.9468060323188745,44,62,46
1768383492.7726326,1.120442207644946,0.9558097971484639,45,62,46
1768383492.8398745,1.1119744684798643,0.9540855710303164,45,61,46
1768383492.9029064,1.11244432246634,0.9643284149390869,45,61,47
1768383492.9604726,1.1023560083523156,0.9592519313278481,45,61,47
1768383493.0272563,1.1085998736694218,0.9541207810825177,45,61,47
1768383493.086532,1.1039272519654562,0.9621662584951587,45,61,47
1768383493.14845,1.0987187912070018,0.9641448776850506,46,61,47
1768383493.2132928,1.1087887918243415,0.9698165770961799,46,61,47
1768383493.2797406,1.0939498135848162,0.9623840923283289,46,61,47
1768383493.359591,1.0899843761344659,0.9646309037728529,46,61,48
1768383493.4444067,1.0931364419343805,0.9677730341937119,46,61,48
1768383493.5174098,1.0983503406425297,0.9712413456378174,46,61,48
1768383493.5964096,1.0960695176141004,0.9707738300003175,46,61,48
1768383493.6774027,1.0854432781675927,0.9746672159443782,46,60,48
1768383493.756978,1.08674241886554,0.9772303827946118,46,60,48
1768383493.8294103,1.0819277630002375,0.974127895327236,46,60,48
1768383493.8924756,1.08855067554734,0.9787489718778049,46,60,48
1768383493.9554863,1.1077030644651593,0.9913604778161529,47,61,48
1768383494.0398662,1.0790380528020498,0.9725148285941109,46,60,48
1768383494.1009827,1.0901826443436502,0.9843924157067513,47,60,48
1768383494.160941,1.0789733378905033,0.9766681740425012,47,60,49
1768383494.2241375,1.077386167872303,0.9777644570393706,47,60,49
1768383494.2911124,1.0823412119030014,0.9794669486771551,47,60,48
1768383494.3493655,1.0770531253496636,0.9779456901145748,47,60,49
1768383494.4108794,1.070634205586678,0.9799201871837332,47,60,49
1768383494.4738853,1.0642138973201805,0.9796049236920582,47,60,49
1768383494.5371356,1.0685954776310673,0.9815510856557047,47,60,49
1768383494.600606,1.091561182136952,0.9880612255512797,47,60,48
1768383494.670068,1.0875580263194176,0.9820156819472896,47,60,48
1768383494.7305472,1.0883457411482795,0.977708020928869,46,60,48
1768383494.7900314,1.0723464018667341,0.9805840687887935,47,60,49
1768383494.8599336,1.0658264439411662,0.9898729808746313,47,60,50
1768383494.9316957,1.0697278606003187,0.993925249602939,48,60,50
1768383494.994826,1.0685478141190266,0.9845692453001866,47,60,49
1768383495.0568924,1.0658620176859221,0.9794377217530467,47,60,49
1768383495.1216757,1.0612626799395055,0.9849586017619988,47,60,50
1768383495.183608,1.0779731783474842,1.0072512272270593,48,60,50
1768383495.2469325,1.0554565336283759,0.9905187358388218,48,59,50
1768383495.3096018,1.0884928172265218,0.9890815332525539,47,60,49
1768383495.371395,1.0761466584572839,0.9895437027283297,47,60,49
1768383495.4359996,1.061183823502272,0.9856637720642039,47,60,50
1768383495.516969,1.055793182857528,0.9796170539964009,47,60,50
1768383495.5919402,1.0470783042138263,0.982447754672781,48,59,50
1768383495.6555164,1.0478980876783044,0.9898957708355471,48,59,50
1768383495.7325811,1.055142357302538,0.9953637505147571,48,59,50
1768383495.8120618,1.0553447329464596,0.9892037043979932,48,59,50
1768383495.8904002,1.0433400176005756,0.9829946909296954,48,59,50
1768383495.972688,1.0475932512639048,0.9892446089959843,48,59,50
1768383496.0512195,1.0508592854313756,0.9894768366541676,48,59,50
1768383496.125053,1.0429652525280568,0.9919634262109776,48,59,51
1768383496.2020204,1.041725526854299,0.9915063053015459,48,59,51
1768383496.285933,1.0415891778568875,0.9968497518897542,48,59,51
1768383496.3566828,1.0400999122410184,0.9929746939978796,48,59,51
1768383496.419705,1.042703508426466,0.9936125876899211,48,59,51
1768383496.4828434,1.0398819546180837,0.9905708131104431,48,59,51
1768383496.561121,1.0372823489367353,0.9929218235903399,48,59,51
1768383496.6402996,1.031875332911846,0.99879205466899,49,59,51
1768383496.7204027,1.0333826977015692,1.0031223061829277,49,59,51
1768383496.7945867,1.0333398721977634,0.9982221503722006,49,59,51
1768383496.857878,1.0454942308584823,1.0050091416018068,49,59,51
1768383496.9366891,1.048404845301389,1.005551746279689,49,59,51
1768383497.0184524,1.0451676138300643,0.9998646391266008,48,59,51
1768383497.092596,1.0570852381497713,1.0082903106380803,49,59,51
1768383497.1718025,1.0472807830197963,0.9998774076869518,48,59,51
1768383497.2496576,1.0604125853638795,1.0001121179252075,48,59,50
1768383497.330148,1.057587769910494,0.9978585947594206,48,59,50
1768383497.4056504,1.0461432336028802,1.003187291384864,49,59,51
1768383497.4840531,1.0371057988425878,1.0127777816761379,49,59,52
1768383497.5617793,1.04853020968151,1.0044352583557166,49,59,51
1768383497.6403556,1.0696362476140584,1.0030683908659437,48,60,50
1768383497.7185426,1.060091985258152,1.0041416602815048,48,59,50
