timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768470579.886396,1.31870984906436,1.2031714243567306,52,62,47
1768470579.9597049,1.3268788160442764,1.2132527711808896,53,62,47
1768470580.0224059,1.2969465680009762,1.200112309746433,53,62,48
1768470580.0841222,1.3049633446272675,1.2168337001440632,53,62,48
1768470580.1472285,1.3000233194439368,1.1972750207686145,52,62,48
1768470580.2100925,1.311425961081708,1.2106747459877665,53,62,48
1768470580.270664,1.3048285218578033,1.2007584156851565,53,62,48
1768470580.337979,1.2917239540967087,1.202122297765076,53,62,48
1768470580.4115672,1.3046854058947257,1.1993504798874044,52,62,48
1768470580.4744222,1.3140939095952187,1.21842091108642,53,62,48
1768470580.531768,1.3070800332656365,1.2049445680554447,53,62,48
1768470580.6015732,1.302230392397904,1.2201153424359923,53,62,48
1768470580.6616805,1.3119391495823634,1.2175094882754478,53,62,48
1768470580.7243953,1.2826998654489694,1.1985821543668473,53,62,48
1768470580.7872348,1.2871629126084903,1.2031615321310505,53,62,48
1768470580.8491938,1.3015477608858808,1.2006595046132602,53,62,48
1768470580.9096942,1.306474586993464,1.2018695915527358,53,62,48
1768470580.972767,1.2724373561824427,1.2098469450681935,54,61,49
1768470581.0367196,1.2636924303313948,1.2219200723832033,54,61,50
1768470581.0978198,1.3060326433749585,1.2029370553938188,53,62,48
1768470581.164912,1.3698679911495357,1.2410374100159456,53,63,47
1768470581.2389116,1.3288979468117812,1.2111341493361754,53,63,47
1768470581.302062,1.2957103213492318,1.2058644871962456,53,62,48
1768470581.364753,1.3277823197977046,1.2048059962839406,52,63,47
1768470581.428278,1.314001311766563,1.201043336982457,52,62,47
1768470581.4843357,1.3121203668114396,1.206954862860932,53,62,48
1768470581.5538259,1.3140232786388066,1.2228731156618222,53,62,48
1768470581.6138763,1.3241273400248208,1.21143900295013,53,62,47
1768470581.6760433,1.2950750210978386,1.2151110697956085,53,62,48
1768470581.7382262,1.30786485175089,1.2206834376334343,53,62,48
1768470581.8034039,1.3550770910008587,1.2057714352669218,52,63,46
1768470581.8630571,1.3348800734052408,1.2054645110346518,52,63,47
1768470581.927941,1.309470578669298,1.211790509509819,53,62,48
1768470581.9928656,1.3386701814243467,1.2089703618769918,52,63,47
1768470582.070611,1.3562698491286405,1.2095320338132194,52,63,46
1768470582.1466253,1.3410042474615955,1.20882045067877,52,63,47
1768470582.2090924,1.329209572370188,1.2096785246225805,52,63,47
1768470582.2712293,1.33021666347518,1.2146827724947864,53,63,47
1768470582.3328395,1.3425152809866139,1.2049852456173862,52,63,46
1768470582.395772,1.332403117215542,1.220443448355477,53,62,47
1768470582.453465,1.3419836363432889,1.2094845473093527,52,63,47
1768470582.5135884,1.3521313664919874,1.2108739298169247,52,63,46
1768470582.5810432,1.35645066033757,1.207864889644337,52,63,46
1768470582.647433,1.312188820019794,1.2145193016546465,53,62,48
1768470582.7083054,1.3456631101698069,1.2071971723810755,52,63,46
1768470582.7686965,1.3519529971598763,1.2001270404596147,52,63,46
1768470582.8312569,1.35163052323594,1.2038531174674532,52,63,46
1768470582.8949375,1.314737265095127,1.2091896697785416,53,62,48
1768470582.9563856,1.3365210274333241,1.20481299988576,52,63,47
1768470583.0236125,1.352863912284129,1.2144071477186869,52,63,46
1768470583.0850654,1.3605038036036887,1.223722877780265,53,63,46
1768470583.1479194,1.3467640567505776,1.2007263379765623,52,63,46
1768470583.2089515,1.337418431494976,1.2074932757899215,52,63,47
1768470583.2710667,1.3315330483061414,1.2023669743390675,52,63,47
1768470583.3342988,1.3352218099988347,1.2053465856958705,52,63,47
1768470583.4494991,1.3411307160736339,1.2040289238030075,52,63,46
1768470583.5199866,1.3341025888025926,1.2038091253106922,52,63,47
1768470583.5829773,1.3425034879576616,1.2021096664752147,52,63,46
1768470583.6462111,1.3207044875211538,1.196421978221797,52,63,47
1768470583.7102954,1.3333416605001476,1.2015704856160294,52,63,47
1768470583.7685328,1.3444997045914804,1.2135965587855708,52,63,47
1768470583.833249,1.340520975657708,1.201810992617703,52,63,46
1768470583.89491,1.321606622810439,1.2043169800966156,52,62,47
1768470583.956458,1.3265356997604583,1.2137007891104121,53,62,47
1768470584.0198655,1.315364789435481,1.1955901084058513,52,62,47
1768470584.0818307,1.3195684205165352,1.2060547236943873,53,62,47
1768470584.1464493,1.323213942118857,1.193306374176994,52,63,47
1768470584.2085824,1.334823089451876,1.210681645491728,52,63,47
1768470584.2719364,1.3244779684634032,1.1924810586406904,52,63,47
1768470584.3337498,1.301525641197302,1.199959919087062,53,62,48
1768470584.3958504,1.3325353883382616,1.1942646054297958,52,63,46
1768470584.4570625,1.3218613245922952,1.1983896599421178,52,63,47
1768470584.5199828,1.3196887584248012,1.1892458932151797,52,63,47
1768470584.58335,1.3025837525147423,1.212814563540158,53,62,48
1768470584.6468852,1.30423382738504,1.2004064985769118,53,62,48
1768470584.7033322,1.2929803563463975,1.1851204330145488,52,62,48
1768470584.7639306,1.311664054971795,1.1914162618734163,52,62,47
1768470584.8320897,1.3125443683085871,1.1929726944519723,52,62,47
1768470584.893252,1.3069964673100056,1.1876004448517476,52,62,47
1768470584.9553974,1.2788897776745005,1.2030985316171479,53,61,49
1768470585.0191414,1.2939848653760588,1.2002469586761972,53,62,48
1768470585.0816145,1.3059709258656156,1.1888181908270374,52,62,47
1768470585.1448698,1.3178423773929995,1.2018603165795254,52,62,47
1768470585.2092175,1.3007911518955735,1.1840925142329104,52,62,47
1768470585.2707455,1.2950506998060283,1.1845692862666586,52,62,47
1768470585.3335848,1.3012428731871855,1.183551271010566,52,62,47
1768470585.3991866,1.290227361393527,1.1910791655876114,52,62,48
1768470585.4762468,1.2949729385584792,1.185107188007665,52,62,47
1768470585.5363743,1.2754114972376174,1.1891072138038499,53,62,48
1768470585.6016538,1.2913712098708892,1.1925694466148111,52,62,48
1768470585.6649923,1.2679969772423196,1.1783156303958162,52,62,48
1768470585.7460082,1.3003847146538683,1.1841344323453582,52,62,47
1768470585.8129904,1.296450390297086,1.1901237946635055,52,62,48
1768470585.8897104,1.2960898321073777,1.184774983175971,52,62,47
1768470585.9646173,1.2665526755245988,1.1986219804307845,53,61,49
1768470586.041217,1.2919972377017133,1.1986442199352216,53,62,48
1768470586.1206307,1.2835706156977607,1.1798524433534572,52,62,48
1768470586.20159,1.2955268842175964,1.1930793792664143,52,62,48
1768470586.2807076,1.2857483150226892,1.184495104647048,52,62,48
1768470586.3570926,1.2752781759536749,1.181712390083789,52,62,48
1768470586.4356697,1.276772844663809,1.188661288361231,52,62,48
1768470586.5109777,1.2653395439705855,1.1984739563409739,53,61,49
1768470586.590886,1.272080687384381,1.1868047674590438,52,62,48
1768470586.6690347,1.2655192988344723,1.1921661831143204,53,61,49
1768470586.74661,1.2657058336168479,1.1870580971776454,53,61,49
1768470586.8235672,1.2561898138609988,1.180549414215324,53,61,49
1768470586.9041376,1.278504320565437,1.183296582961292,52,62,48
1768470586.978792,1.2840205256733805,1.196573616183496,53,62,48
1768470587.0594974,1.2715670374088857,1.186967359349749,53,62,48
1768470587.1429782,1.2558002872424971,1.1947972056640193,53,61,49
1768470587.2156546,1.284560476990287,1.1935015419812054,53,62,48
1768470587.294792,1.2765495062967458,1.182566983250017,52,62,48
1768470587.3734603,1.2749726870712206,1.191173712622956,53,62,48
1768470587.4506373,1.266686137923954,1.183547913308959,52,61,48
1768470587.5297954,1.2762709982659024,1.1913813801686886,53,62,48
1768470587.6076589,1.272581492074194,1.1833440817870895,52,62,48
1768470587.6847327,1.2560203734676565,1.188678191411508,53,61,49
1768470587.7643282,1.2798880357840408,1.1836815049773985,52,62,48
1768470587.8381667,1.2700780844017066,1.1812279033418678,52,62,48
1768470587.9181657,1.271360766236007,1.1799076982325918,52,62,48
1768470587.9811642,1.2565409335176463,1.1863549044896093,53,61,49
1768470588.0439034,1.2889827943347087,1.1779327531344073,52,62,47
1768470588.106243,1.2897661200327166,1.1877816981078906,52,62,48
1768470588.1692724,1.3009382747584268,1.1892271991787016,52,62,47
1768470588.2338479,1.2719098806263966,1.1818387267395332,52,62,48
1768470588.2943263,1.2976640318290107,1.184016227398528,52,62,47
1768470588.3575766,1.2882410999809293,1.177744200895294,52,62,47
1768470588.4209077,1.2872729044781401,1.1820038335076868,52,62,48
1768470588.4839823,1.2826359458882342,1.1774862526032943,52,62,48
1768470588.5468073,1.2958079565932348,1.1888054753883042,52,62,48
1768470588.6101892,1.2847254678174533,1.17367812303923,52,62,47
1768470588.6728897,1.2797362669059746,1.1777022621754034,52,62,48
1768470588.735195,1.310548290766255,1.1750125886727718,51,63,47
1768470588.798958,1.3142449932591052,1.178719897727119,51,63,47
1768470588.8611898,1.3050952148772497,1.1714162310062375,51,63,47
1768470588.9227033,1.3050083294408972,1.174254996210303,51,63,47
1768470588.9864478,1.3293463006571353,1.1729291633745709,51,63,46
1768470589.0478551,1.3348957159936479,1.176144494401936,51,63,46
1768470589.1099503,1.3336282964976265,1.1695897255386667,51,63,46
1768470589.1738153,1.3118925532994181,1.1726366011983396,51,63,47
1768470589.2359512,1.3291784235001456,1.1794582020499713,51,63,46
1768470589.2977502,1.315033541146525,1.1654978851479132,51,63,46
1768470589.3604627,1.3248304757946854,1.1700565898483362,51,63,46
1768470589.4240441,1.337524961940052,1.1719914998605807,51,63,46
1768470589.4862726,1.3574654769279944,1.1805165908109878,51,64,45
1768470589.5493107,1.3271539919786044,1.1629379979986403,50,63,46
1768470589.611061,1.3330125491442297,1.1729659726306774,51,63,46
1768470589.6747303,1.3660190943323196,1.1535638470446696,49,64,44
1768470589.7375708,1.3670119593633232,1.1616566919312936,50,64,44
1768470589.8111825,1.3541241836921913,1.1620435892281218,50,64,45
1768470589.8788013,1.3583742672918593,1.1663279693939015,50,64,45
1768470589.941401,1.3856614700403578,1.157402629948907,49,65,44
1768470590.0053706,1.3703519784626252,1.1645312120936917,50,64,44
1768470590.0673478,1.3691141650943914,1.1574706531400922,50,64,44
1768470590.127897,1.3682363012259409,1.168409837792706,50,64,45
1768470590.192904,1.3797400288766453,1.1610463937242168,50,65,44
1768470590.2543795,1.3687489069796788,1.1482241516954337,49,65,44
1768470590.3164144,1.382661844952636,1.151607447224684,49,65,44
1768470590.380979,1.4111838238064713,1.157082643659883,49,65,43
1768470590.4420662,1.4227396294626302,1.1573967385522699,49,66,43
1768470590.5062692,1.3849203802652563,1.1604526073524433,49,65,44
1768470590.568581,1.3927418473689221,1.175285536948173,50,65,44
1768470590.6317163,1.4119602745282165,1.152975968562658,49,66,43
1768470590.6936898,1.4123588470314108,1.1518424605238649,49,66,43
1768470590.7575364,1.4048439684739145,1.1508833494056394,49,65,43
1768470590.8209581,1.4039571640489021,1.1560538003383987,49,65,43
1768470590.8853953,1.405627130058881,1.1540948127534816,49,65,43
1768470590.963719,1.4062074372779247,1.1824492493837675,50,65,44
1768470591.0414202,1.4160893480436894,1.15763884292147,49,66,43
1768470591.1182854,1.4334567370159497,1.1705994419196268,49,66,43
1768470591.1984186,1.4368625617986457,1.1643152091199862,49,66,42
1768470591.2764294,1.3980096731891545,1.1532252830706826,49,65,43
1768470591.353365,1.4435588596344915,1.1552254911919375,48,66,42
1768470591.4320176,1.4603166777700907,1.1617912986722676,48,67,42
1768470591.5032856,1.4595809961422233,1.1609091399893836,48,67,42
1768470591.560449,1.4365601359969056,1.1606744231716983,49,66,42
1768470591.6223862,1.44245417146846,1.166404200674979,49,66,42
1768470591.6990306,1.4406912332360033,1.1552769679194563,48,66,42
1768470591.7620301,1.45402420168055,1.1621213703031523,49,66,42
1768470591.8236434,1.4473284686848613,1.156647056229359,48,66,42
1768470591.8868048,1.4596476599763737,1.1730196407047453,49,66,42
1768470591.9654038,1.4557886216960125,1.1568647100850278,48,67,42
1768470592.042937,1.4271429518535537,1.1776512891921003,50,66,43
1768470592.1191523,1.4362326154777247,1.1759592069267502,49,66,43
1768470592.1976519,1.4563054364657437,1.1606285372311889,48,67,42
1768470592.2744098,1.4584004259416679,1.16467027817538,49,67,42
1768470592.3551629,1.426646826312181,1.1711779955230674,49,66,43
1768470592.4187365,1.4443979787688797,1.1669899035255835,49,66,42
1768470592.4808264,1.4520755314677847,1.1722764477202747,49,66,42
1768470592.5574784,1.4709946351632044,1.1873322430430944,49,66,42
1768470592.6214042,1.4520442737880792,1.1753450720382932,49,66,42
1768470592.6854162,1.453297514464827,1.1715230559820482,49,66,42
1768470592.7620146,1.4490902541099542,1.1698645192843116,49,66,42
1768470592.8385413,1.4377427974004313,1.172202346580605,49,66,43
1768470592.916449,1.444998020085183,1.172779858911996,49,66,42
1768470592.994734,1.4607039830421913,1.1873205590898848,50,66,42
1768470593.0584362,1.4423637307687787,1.1718169317807863,49,66,42
1768470593.121432,1.4373746266465801,1.1816733769340897,50,66,43
1768470593.1864343,1.4650352332494945,1.181518367113095,49,66,42
1768470593.250432,1.4700787230947765,1.1909869479606032,50,66,42
1768470593.3134298,1.4790237552224645,1.1853431239122973,49,67,42
1768470593.37643,1.4381559105830362,1.1817091078913413,50,66,43
1768470593.441429,1.4499301010819219,1.1904847463418387,50,66,43
1768470593.504434,1.449748083624562,1.1763950020722798,49,66,42
1768470593.5694284,1.4618411203465285,1.1827315591769985,49,66,42
1768470593.632715,1.4516831249944475,1.1945152333506903,50,66,43
1768470593.6957211,1.4628265903471414,1.1948575894155395,50,66,42
1768470593.7597356,1.4463301377997724,1.1790898701591914,49,66,42
1768470593.823741,1.4382526774850237,1.1928788829265338,50,66,43
1768470593.886734,1.4504558980426199,1.1767440713892188,49,66,42
1768470593.9507341,1.482923005736714,1.1943328652662353,49,67,42
1768470594.014734,1.4674450162209653,1.1823307495085644,49,66,42
1768470594.075937,1.439098765302034,1.195379595640868,50,66,43
1768470594.1409442,1.4665711163461024,1.1841372781524853,49,66,42
1768470594.207936,1.4614823526344447,1.17827370470778,49,66,42
1768470594.266934,1.4683014998195367,1.1820452406310777,49,67,42
1768470594.3280928,1.446052006956479,1.2045989916402922,50,66,43
1768470594.3912387,1.4609385852819863,1.1935930055923192,50,66,42
1768470594.4542317,1.4444599283094295,1.1924261841911836,50,66,43
1768470594.5168629,1.4662799364254597,1.1976774765874152,50,66,42
1768470594.5790412,1.4589619374729752,1.1736283190028907,49,66,42
1768470594.6420372,1.4770378702688496,1.1806993904584815,49,67,42
1768470594.7040696,1.452460290670797,1.1765068397576106,49,66,42
1768470594.7680745,1.4655513945983027,1.181708374010319,49,66,42
1768470594.8329473,1.4677535712460636,1.1729633628210312,49,67,42
1768470594.8959475,1.4763985654146448,1.1763080411014473,49,67,42
1768470594.9599464,1.4572844082375542,1.1850207587094508,49,66,42
1768470595.0229445,1.4470664796298456,1.2000748442340567,50,66,43
1768470595.0859454,1.4514089617602821,1.1798917150731252,49,66,42
1768470595.1489508,1.4586468987258143,1.1854325625912971,49,66,42
1768470595.2111492,1.4651055888199285,1.1819949615907248,49,66,42
1768470595.2751534,1.4772336807138198,1.175701378232024,49,67,41
1768470595.3551483,1.4876783026619258,1.1690909192289893,48,67,41
1768470595.419554,1.4588950199758206,1.1791144002627636,49,66,42
1768470595.4835544,1.4647794401631928,1.1860014463625126,49,66,42
1768470595.5465517,1.4504507891482097,1.1859027170145455,50,66,43
1768470595.6106517,1.4619456053708253,1.1835977790684034,49,66,42
1768470595.6736493,1.4554158806340636,1.1806772867166702,49,66,42
1768470595.7356496,1.4598900449260677,1.1863320710910492,49,66,42
1768470595.8006506,1.4551747948412947,1.1755943624541356,49,66,42
1768470595.8641648,1.4667434916007223,1.18508158389,49,66,42
1768470595.9274223,1.4698870109477806,1.1746168557731222,49,67,42
1768470595.9924204,1.4689377616410335,1.1846022184271656,49,66,42
1768470596.0524197,1.4509314453405964,1.2005225998108542,50,66,43
1768470596.1160681,1.4526061229709721,1.2066226039329215,50,66,43
1768470596.178068,1.4663480456920743,1.1918799140550724,50,66,42
1768470596.2410657,1.4694326061427883,1.1896075071569217,49,66,42
1768470596.3030646,1.49443246383527,1.2011412023471155,50,67,42
1768470596.3660653,1.473222805642094,1.196894433433146,50,66,42
1768470596.430063,1.4694281812657304,1.190155757540881,50,66,42
1768470596.5091867,1.4647934551222548,1.2074525652455679,50,66,43
1768470596.5874202,1.4700076435124179,1.208246956922382,50,66,43
1768470596.6524184,1.484011293887141,1.2026340842940029,50,67,42
1768470596.7144191,1.5051470633872863,1.2084968866831394,50,67,42
1768470596.7784164,1.4801734450702468,1.192771101352246,49,67,42
1768470596.8434157,1.4792844250857269,1.2085267072364525,50,66,42
1768470596.9064147,1.5051838472658046,1.2015331098360462,49,67,41
1768470596.9704144,1.5246484528890583,1.2122466691011224,50,67,41
1768470597.0344164,1.5020128991938897,1.2020879237658764,50,67,41
1768470597.0984824,1.485533695951099,1.2210881410168457,51,66,42
1768470597.161483,1.503014250851075,1.2071195447540457,50,67,42
1768470597.2254806,1.5047921792594647,1.2178123248995105,50,67,42
1768470597.2894802,1.5049309998841613,1.2074147465230456,50,67,42
1768470597.353481,1.4958268405455577,1.200879135162673,50,67,42
1768470597.4334786,1.528861660777163,1.2136220875976012,50,67,41
1768470597.4984796,1.4932847457045522,1.2075855186535749,50,67,42
1768470597.5614786,1.478873708588446,1.23249443431972,51,66,43
1768470597.624481,1.4809723493112759,1.2130280723657365,50,66,42
1768470597.689476,1.5082506207567197,1.2093383459028482,50,67,42
1768470597.7534757,1.4954739018023266,1.2036585639367603,50,67,42
1768470597.8164763,1.5090684115642023,1.2073619777102096,50,67,41
1768470597.8804758,1.5071683099050164,1.2131360140405736,50,67,42
1768470597.944486,1.5217474772497788,1.2276173130759211,50,67,42
1768470598.008472,1.514774843711053,1.2220669508727995,50,67,42
1768470598.087472,1.5191522292142299,1.2196129066438757,50,67,41
1768470598.1524706,1.515962611473857,1.2174635236290567,50,67,42
1768470598.2164726,1.511943766034701,1.2136240547901727,50,67,42
1768470598.2804704,1.5192294392340988,1.2132900513868026,50,67,41
1768470598.3429239,1.5138449325038406,1.2239862423091465,50,67,42
1768470598.407909,1.518969188218643,1.219372718422073,50,67,41
1768470598.470638,1.4991428505342959,1.2235869720586128,50,67,42
1768470598.5336387,1.522109526089008,1.2255309894684931,50,67,42
1768470598.5966375,1.5042662621818195,1.2162140481994193,50,67,42
1768470598.6597815,1.5060910819090032,1.223986023822353,50,67,42
1768470598.7230704,1.4968033507374408,1.2220023377884701,50,67,42
1768470598.7867944,1.5150998262200588,1.2246174469621474,50,67,42
1768470598.8517928,1.5039918442801752,1.2251346384752064,50,67,42
1768470598.9140832,1.5171184003133913,1.2274299185927378,50,67,42
1768470598.9840856,1.505454950170106,1.2247352128127924,50,67,42
1768470599.0480866,1.5115102695714422,1.231420907747957,51,67,42
1768470599.1060853,1.5076283093581504,1.2256751040468774,50,67,42
1768470599.1700811,1.517304818929764,1.2303886670165465,51,67,42
1768470599.2330813,1.5102943231072268,1.2278555685107404,51,67,42
1768470599.2964764,1.4838057627301557,1.2273892958507733,51,66,43
1768470599.360523,1.487685963756504,1.2297036537148978,51,66,43
1768470599.4245272,1.4873858886838014,1.2321363970749981,51,66,43
1768470599.4887345,1.4987365113670652,1.2270255424890675,51,67,42
1768470599.551735,1.479739052542458,1.2379890421847735,51,66,43
1768470599.614734,1.4992332796742813,1.2429155255456208,51,66,43
1768470599.678733,1.4792717144933254,1.2262612325062137,51,66,43
1768470599.7417316,1.4883534805589664,1.231079781468975,51,66,43
1768470599.805731,1.4784579400335747,1.2325174011597568,51,66,43
1768470599.8857303,1.5101456288198698,1.239572962000639,51,67,42
1768470599.971981,1.4864629605802966,1.2282905431598075,51,66,43
1768470600.033983,1.4908602265007633,1.2339583677080812,51,66,43
1768470600.0939803,1.4950333335051949,1.2256716828475647,51,66,42
1768470600.1569784,1.505486005197092,1.231950502260334,51,67,42
1768470600.2209785,1.5030375409774699,1.237937904925812,51,66,42
1768470600.2849975,1.4829811804664417,1.249724379846713,52,66,43
1768470600.3483653,1.5018942128286819,1.2324711480289678,51,67,42
1768470600.4123628,1.4914442018639589,1.2363002368914533,51,66,43
1768470600.4791532,1.5023919363239624,1.2365516268983838,51,66,42
1768470600.555142,1.5220919027584716,1.2451658995944388,51,67,42
1768470600.618305,1.5145456202257723,1.2343325426656602,51,67,42
1768470600.6981761,1.4776734588256157,1.257887626283753,52,65,44
1768470600.761515,1.4748721104206195,1.269174020002953,53,65,44
1768470600.8255155,1.4898034444136912,1.239383085454159,51,66,43
1768470600.889254,1.5320728108623765,1.245210059673576,51,67,42
1768470600.9522526,1.5076979954276923,1.2411243286972031,51,67,42
1768470601.0182533,1.5098086218487408,1.2389678351007953,51,67,42
1768470601.0822523,1.5294599361135135,1.2489076286050285,51,67,42
1768470601.1442535,1.5358103927183016,1.261631630930014,52,67,42
1768470601.205746,1.5257090310871182,1.2517269962834199,51,67,42
1768470601.2719262,1.518615682645392,1.253130115559689,51,67,42
1768470601.3329446,1.5233664508452338,1.2503529669466362,51,67,42
1768470601.3998926,1.5102314050119865,1.2486324632981955,51,66,43
1768470601.477562,1.5252734782907211,1.2462524737558882,51,67,42
1768470601.550651,1.5609985086824312,1.2658418749827645,51,67,42
1768470601.6146498,1.57885601899702,1.2684359083003935,51,68,41
1768470601.6776478,1.5435944167013518,1.255641911617321,51,67,42
1768470601.7415564,1.5786768244543548,1.2584665363019505,51,68,41
1768470601.8077872,1.6035682839304048,1.2647669060274798,51,69,40
1768470601.8864493,1.5893170016226308,1.2654801709915444,51,68,41
1768470601.9597795,1.5415436433162597,1.2786248265682245,52,67,42
1768470602.0232568,1.5747448109496172,1.2900316076036393,52,67,42
1768470602.0874603,1.5808253926744356,1.2699552750349272,51,68,41
1768470602.1711721,1.5753040476486804,1.278479111693765,52,68,41
1768470602.26017,1.5788798962022632,1.2655939779475627,51,68,41
1768470602.3266957,1.6058525260673786,1.2738939363977375,51,68,41
1768470602.3896945,1.5903142497341356,1.2694420695138993,51,68,41
1768470602.453695,1.5739793657615846,1.2841306522730955,52,67,42
1768470602.5169764,1.6122829375453602,1.2751724153451922,51,69,40
1768470602.5885246,1.6176384232299332,1.2733070895040395,51,69,40
1768470602.6755235,1.6029138872968778,1.2728124587409406,51,68,41
1768470602.7625217,1.557961196443378,1.2999677890310328,53,67,42
1768470602.8495233,1.5853646615858277,1.2856269519940142,52,68,41
1768470602.92253,1.6095369399920083,1.2881949986970371,52,68,41
1768470603.0047586,1.6127211005660043,1.2901226864671462,52,68,41
1768470603.0767574,1.5971535196369768,1.2752819741359331,51,68,41
1768470603.1627576,1.6012129620626767,1.279505022297305,51,68,41
1768470603.2357574,1.58387905670636,1.2987368335065812,52,67,42
1768470603.3107579,1.5819154493933831,1.2958498364660782,52,67,42
1768470603.3937545,1.6059189661081226,1.2854156214645724,52,68,41
1768470603.4627538,1.628346900746017,1.297863635476671,52,69,41
1768470603.5387542,1.5964971083511006,1.2792132169501638,52,68,41
1768470603.6047528,1.5817970983305842,1.2821482378012798,52,68,41
1768470603.6827514,1.6063560711310574,1.2861036155063674,52,68,41
1768470603.7588522,1.6099749632231632,1.2964052866131661,52,68,41
1768470603.8368528,1.6069684631452301,1.288884206823153,52,68,41
1768470603.9168527,1.5926259708220694,1.2850919597772104,52,68,41
