timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768542700.1050467,1.3219401636655097,1.1990935904688025,52,63,47
1768542700.1666431,1.2802229451837732,1.1697882240484876,52,62,48
1768542700.235256,1.2706162772107006,1.1966282195460205,53,61,49
1768542700.2903314,1.2486747738437818,1.1870845483590764,53,61,49
1768542700.3576055,1.2830336496663661,1.1744465403301236,52,62,48
1768542700.420633,1.2554515422847121,1.1725515852436623,52,61,48
1768542700.4947445,1.2855989784686075,1.1919127826547062,52,62,48
1768542700.5650358,1.2682558438691165,1.1815923420911352,52,62,48
1768542700.64455,1.2572411965702153,1.184302310625358,53,61,49
1768542700.719534,1.2472432106693483,1.2107169321734026,54,61,50
1768542700.7857478,1.26127828063352,1.1737510088248124,52,61,48
1768542700.8637667,1.2808855642878634,1.1836530411035828,52,62,48
1768542700.9448457,1.2554498695334453,1.1775801980358562,52,61,49
1768542701.011087,1.2546369636501549,1.2072853967083694,54,61,50
1768542701.0802083,1.2512697566994924,1.1755022519688503,52,61,49
1768542701.155162,1.293228095781259,1.205996761293871,53,62,48
1768542701.2181385,1.2657375011928482,1.190474576423745,53,61,49
1768542701.2798085,1.2660677560147509,1.1899288720677348,53,61,49
1768542701.3414726,1.2430865635572004,1.1828530386272476,53,61,49
1768542701.4017165,1.2841870907129462,1.206193493260926,53,62,49
1768542701.4661155,1.246126058673442,1.1863196677691943,53,61,49
1768542701.5289366,1.2769840312231333,1.2019271344122147,53,61,49
1768542701.5930414,1.2755350897853535,1.208585864164391,53,61,49
1768542701.653101,1.2506884255855724,1.1894306475368697,53,61,49
1768542701.7115574,1.2304927148078142,1.191418699698398,53,60,50
1768542701.7730083,1.2890922219531988,1.1962509433956898,53,62,48
1768542701.8364027,1.3025627892224738,1.2103142587220466,53,62,48
1768542701.898642,1.2479964339936578,1.1891655742143517,53,61,49
1768542701.9592052,1.2379606926392028,1.2143986170269558,54,60,50
1768542702.0216203,1.2567723114160485,1.1934630780841,53,61,49
1768542702.0855186,1.2943650768902073,1.206363809417889,53,62,48
1768542702.1465867,1.252301443597024,1.1906347816154754,53,61,49
1768542702.2095969,1.2724100624008847,1.2074224297738794,53,61,49
1768542702.2732885,1.2511799495335516,1.1871042120000208,53,61,49
1768542702.3353515,1.2675911881077975,1.2149276268073543,54,61,49
1768542702.3994632,1.2367381091444858,1.1998445396731328,54,60,50
1768542702.4601388,1.2912668049364524,1.2085112719812714,53,62,48
1768542702.521789,1.2814521835306918,1.2085090218693435,53,61,49
1768542702.5846543,1.2476455383557787,1.1910770608962133,53,61,49
1768542702.6493354,1.2367109151708535,1.1933180502734213,53,61,50
1768542702.713047,1.316899531542469,1.206154602852133,53,62,47
1768542702.8926756,1.30800681484323,1.2087072564010133,53,62,48
1768542702.9597886,1.2696412931059013,1.199963955416903,53,61,49
1768542703.0220594,1.2629546647731484,1.2298521509608882,55,61,50
1768542703.085731,1.2787303969959098,1.200137405547425,53,61,49
1768542703.1494179,1.2811942514878598,1.2000986669336984,53,62,48
1768542703.2115664,1.2854545716115127,1.205133033000563,53,62,48
1768542703.2742085,1.3201430750722816,1.2210530423611077,53,62,48
1768542703.332438,1.2771254768111158,1.2012815677813655,53,61,49
1768542703.3986664,1.249259735840645,1.2280797991090235,55,60,50
1768542703.460647,1.2678969101648145,1.2151340096316283,54,61,49
1768542703.5227966,1.3342755487184288,1.214763796046045,53,63,47
1768542703.601771,1.294451418172275,1.2108785364039212,53,62,48
1768542703.6638348,1.2671778127022282,1.2429234120917616,55,60,50
1768542703.7316396,1.2690256640246453,1.2369528035902855,55,61,50
1768542703.8029952,1.295986603393295,1.2155657303842335,53,62,48
1768542703.8690603,1.2870603665557627,1.2363935683930798,54,61,49
1768542703.9347079,1.3022956364850247,1.208436013438629,53,62,48
1768542704.0048225,1.307341645901111,1.215676068652259,53,62,48
1768542704.181637,1.2714456497594795,1.2244327331786735,54,61,50
1768542704.2574055,1.2490560587051591,1.263448413643638,56,60,52
1768542704.3335242,1.2832275208114972,1.2140747385715505,54,61,49
1768542704.40753,1.3204135888817916,1.232074686354126,54,62,48
1768542704.4866908,1.2725792180664754,1.2171589052864367,54,61,49
1768542704.5667274,1.2745511206638445,1.226873875389477,54,61,50
1768542704.637083,1.26775125521892,1.216648902956135,54,61,49
1768542704.7047331,1.3009676731486577,1.2524004082470037,55,61,49
1768542704.7896078,1.2716074638657362,1.2332368749827827,55,61,50
1768542704.8648467,1.305124302346506,1.228847706831381,54,62,48
1768542704.9336617,1.2839751364202627,1.2295439957233658,54,61,49
1768542705.0076575,1.2594755092372423,1.2370145820357004,55,60,50
1768542705.0836022,1.2510631198378759,1.233635681395039,55,60,51
1768542705.1651638,1.2998236332086024,1.2270681163117056,54,62,49
1768542705.2346287,1.2950506722976207,1.241307335262254,54,61,49
1768542705.2883298,1.270610453658935,1.2204710741132505,54,61,49
1768542705.3549657,1.2708550992670538,1.2267281272335497,54,61,50
1768542705.4259093,1.270716525418057,1.2244463677360558,54,61,50
1768542705.497014,1.2649625379715195,1.231054101611956,55,61,50
1768542705.5568395,1.2819373612705847,1.216901816640284,54,61,49
1768542705.633599,1.2947709779927208,1.2180785426828433,53,62,48
1768542705.692924,1.2599707093058539,1.2160692198954317,54,61,50
1768542705.7692869,1.2718038059418928,1.248552571902169,55,60,50
1768542705.855054,1.2607702375514436,1.2224689553987147,54,61,50
1768542705.9301896,1.2974121708366042,1.2451385248437652,55,61,49
1768542705.9883916,1.2611496244720681,1.2251141188764478,54,61,50
1768542706.05397,1.296761046089188,1.2240869102058969,54,62,49
1768542706.1156056,1.2744812955899987,1.2146706877448468,54,61,49
1768542706.186652,1.2740440639409734,1.2508836721320111,55,61,50
1768542706.2416687,1.2514101258923975,1.2498400217752865,56,60,51
1768542706.3092403,1.2823039304686148,1.2169238125980368,54,61,49
1768542706.3714325,1.291362187522681,1.2339728489329826,54,61,49
1768542706.433433,1.2617313240916932,1.2153482442154322,54,61,50
1768542706.4957263,1.2626292936482126,1.2224046166874905,54,61,50
1768542706.553686,1.2647911520161685,1.2147408787061138,54,61,49
1768542706.6226714,1.2884060076365296,1.2514059997543698,55,61,50
1768542706.6844192,1.2613727675010653,1.21544810038294,54,61,50
1768542706.7427466,1.3076383871813364,1.2287251089869897,54,62,48
1768542706.806126,1.280321032477353,1.214387672553247,54,61,49
1768542706.8696094,1.257761058618557,1.2478814982065611,56,60,51
1768542706.934249,1.251734399026858,1.2220823859394918,54,60,50
1768542706.9935167,1.319919435896687,1.2309483698468693,54,62,48
1768542707.0603662,1.3107296004331437,1.2366291099992832,54,62,49
1768542707.1172967,1.274743366486649,1.2145110839023785,54,61,49
1768542707.1840622,1.270042391019668,1.225513958577869,54,61,50
1768542707.2406259,1.295683484521786,1.216374735705674,53,62,48
1768542707.3070383,1.2771425913626675,1.2260170947528115,54,61,49
1768542707.3691113,1.2980835116343115,1.2116073098984115,53,62,48
1768542707.433747,1.3241440749041873,1.2319849263537626,54,62,48
1768542707.4930923,1.2910803481807276,1.2081761140934175,53,62,48
1768542707.5534272,1.268701757519246,1.2204784134806062,54,61,50
1768542707.6160243,1.3119232151597486,1.2063492830180007,53,62,48
1768542707.6812618,1.356294300158052,1.2262959833691418,53,63,47
1768542707.7455306,1.293451504709867,1.2047004466248785,53,62,48
1768542707.8082917,1.2860873471481986,1.239334426857104,55,61,49
1768542707.8683932,1.2939384569715182,1.2191530226343443,54,62,49
1768542707.9344442,1.313248831661366,1.2182608929744567,53,62,48
1768542707.9960775,1.2915110433271737,1.2138968568299162,53,62,48
1768542708.059361,1.3336503719108037,1.2110866692876674,52,63,47
1768542708.1181395,1.318157383586952,1.198656516829334,52,62,47
1768542708.1919925,1.2841090532912278,1.229349572288554,54,61,49
1768542708.2629032,1.253935113443365,1.2418663934396466,55,60,51
1768542708.3269446,1.326266603867479,1.2046533948354643,52,63,47
1768542708.384719,1.3333279473639792,1.2212208559502884,53,62,47
1768542708.4471285,1.2981812970714122,1.213207927781746,53,62,48
1768542708.5202498,1.2917100567187636,1.2193771929531776,54,61,49
1768542708.5915456,1.3169166623576678,1.2139792107343905,53,62,48
1768542708.6532202,1.32650431082617,1.2466832063223678,54,62,48
1768542708.714815,1.3043065502820403,1.217136730491694,53,62,48
1768542708.7783372,1.3403122969174464,1.2316001160535945,53,62,47
1768542708.8421714,1.3107074548251632,1.21713826082992,53,62,48
1768542708.9031954,1.2770696094959357,1.2324156893155105,54,61,50
1768542708.970333,1.2997948383731002,1.2107552661508034,53,62,48
1768542709.041179,1.361928753749432,1.2305455309580824,53,63,47
1768542709.106939,1.3139150101637178,1.2185754941480862,53,62,48
1768542709.174937,1.297834200755563,1.2225347536712068,54,62,49
1768542709.254444,1.2916848384993993,1.2188684156806608,54,61,49
1768542709.3294446,1.3223863003586431,1.219783256704234,53,62,48
1768542709.407412,1.3050717986664322,1.2222382651023074,53,62,48
1768542709.4874737,1.337770912244289,1.2210818532996461,53,63,47
1768542709.5634637,1.3383783742051916,1.2255738648228578,53,63,47
1768542709.6257508,1.2919672218036964,1.220203487869674,54,61,49
1768542709.6896527,1.278719028480687,1.240361525045594,55,61,50
1768542709.7698812,1.3209281194651386,1.2103121265473002,53,62,47
1768542709.8471904,1.3427899112568897,1.2306931032941437,53,63,47
1768542709.9233735,1.3099171119275521,1.213686702222937,53,62,48
1768542710.004278,1.3133822090583178,1.2284152304283014,54,62,48
1768542710.0953004,1.2983558499243624,1.2109298065117264,53,62,48
1768542710.170838,1.3128009671352332,1.2207181276271806,53,62,48
1768542710.2420826,1.2936189525101425,1.2161514779458142,53,62,48
1768542710.33009,1.3418809378545558,1.2141233351290002,52,63,47
1768542710.4350853,1.3170232158996904,1.2118740674367905,53,62,48
1768542710.5042403,1.2942805928718653,1.2295753881420388,54,61,49
1768542710.5815082,1.283656591417706,1.2134039677130186,53,61,49
1768542710.6604333,1.3444869758710112,1.2239643439423367,53,63,47
1768542710.737236,1.326641065680468,1.2243104924774326,53,62,48
1768542710.81646,1.3076458767527512,1.2098424896955577,53,62,48
1768542710.909438,1.3181599523093732,1.2223578701319882,53,62,48
1768542710.9730453,1.3051696667997508,1.2067245855375859,53,62,48
1768542711.0385492,1.3027399676229632,1.233224827350144,54,62,49
1768542711.101145,1.3138336681785587,1.1975373503629732,52,62,47
1768542711.1633134,1.3350325895954798,1.2066563500836613,52,63,47
1768542711.226245,1.3146578131721156,1.2007969530671154,52,62,47
1768542711.2961178,1.2949977060960094,1.2049264394940091,53,62,48
1768542711.359072,1.288847062931691,1.1958501746904453,53,62,48
1768542711.4150658,1.3472673010447456,1.2212434207490328,53,63,47
1768542711.482239,1.311885325946604,1.2016030717339083,52,62,47
1768542711.5422935,1.320425431459854,1.2037060210933561,52,62,47
1768542711.6137023,1.303999913217356,1.1986471021752898,52,62,48
1768542711.684157,1.3121941552865166,1.2030163276979813,52,62,47
1768542711.7514594,1.291807374762979,1.2072026881022515,53,62,48
1768542711.825224,1.3332147040107838,1.1942792852898803,52,63,46
1768542711.8921075,1.3482647872157345,1.2177061538996579,53,63,47
1768542711.9648354,1.3011508961349132,1.1837623473767322,52,62,47
1768542712.0262206,1.2882427642759775,1.207278325438983,53,62,48
1768542712.0959723,1.304663862141023,1.1825321645004883,52,62,47
1768542712.1695123,1.3529800981736249,1.224649535610304,53,63,47
1768542712.2380233,1.317775636414964,1.1759429948908722,51,63,46
1768542712.311477,1.3249691427600794,1.1990092641941092,52,63,47
1768542712.3745167,1.297645398423177,1.1753552512498853,52,62,47
1768542712.4541957,1.3208146856691685,1.198574221682727,52,63,47
1768542712.532344,1.298811821751156,1.1781840798865095,52,62,47
1768542712.6092732,1.3445133687677782,1.200327585718585,52,63,46
1768542712.673301,1.3255620304004665,1.1936407749797924,52,63,47
1768542712.7644067,1.3032273217158614,1.1803027520861014,52,62,47
1768542712.8344204,1.2812654531296892,1.1869674724592552,52,62,48
1768542712.9100435,1.3431392263542825,1.196667923197404,52,63,46
1768542712.9722419,1.3518012547903187,1.2084658805052273,52,63,46
1768542713.0367475,1.3061816954909042,1.1689158845786913,51,63,47
1768542713.1047459,1.3138469871706175,1.2120865256103444,53,62,48
1768542713.161433,1.302876155202369,1.1605946398715348,51,63,46
1768542713.2306035,1.3232180534328195,1.1834389912937036,51,63,46
1768542713.2926693,1.3044321452810328,1.1623058101093156,51,63,46
1768542713.3516352,1.35679570108368,1.2163986020579391,52,63,46
1768542713.41289,1.304323616275071,1.1622177686687782,51,63,46
1768542713.4749427,1.3078792421732297,1.1921579586071718,52,62,47
1768542713.5394168,1.2747411951655812,1.1744791473641842,52,62,48
1768542713.60613,1.333803945466932,1.1696093017310076,51,63,46
1768542713.6640153,1.2918116800041348,1.1547344495361511,51,63,47
1768542713.7257662,1.3044298203067008,1.1905525270237463,52,62,47
1768542713.7882946,1.2849726288775414,1.1670491679170452,51,62,47
1768542713.8681393,1.305757637744002,1.166600935365474,51,63,47
1768542713.9332397,1.3131201569930686,1.1838266822039283,52,63,47
1768542713.9992282,1.2865134310741853,1.1524623838486128,51,62,47
1768542714.0557768,1.2898737971864527,1.1726248342308578,52,62,47
1768542714.1202922,1.2936589406359713,1.1584681184518264,51,63,47
1768542714.183805,1.3074041451565572,1.176054663845165,51,63,47
1768542714.2464123,1.2722776959897804,1.1507079835101144,51,62,47
1768542714.3228924,1.3055428170998031,1.1750361444355393,51,63,47
1768542714.390828,1.266213287710004,1.1496299803282628,51,62,47
1768542714.4623628,1.2988032075085774,1.1819537347956082,52,62,47
1768542714.5290437,1.2604248022534432,1.150352694659604,51,62,48
1768542714.5904741,1.306202031699012,1.1727570854833,51,63,47
1768542714.6643386,1.273143757146269,1.1513337829686683,51,62,47
1768542714.7556155,1.2872035413249585,1.167585292263283,51,62,47
1768542714.8338997,1.2570806900881342,1.1608692020652676,52,62,48
1768542714.9066448,1.3018954012950896,1.161958827760261,51,63,47
1768542714.9693427,1.2953334896936086,1.1668362278242526,51,62,47
1768542715.0419853,1.270630469688427,1.1490894942082481,51,62,47
1768542715.1115754,1.2682452547028473,1.1704528961731833,52,62,48
1768542715.188998,1.291156829787875,1.1487543869156411,50,63,46
1768542715.267976,1.295240745722219,1.164317871535171,51,62,47
1768542715.3467033,1.2537876403841328,1.1424116177468069,51,62,48
1768542715.4237254,1.2637881646451272,1.1534679398623817,51,62,48
1768542715.5020142,1.2593300747565688,1.1364709164030629,50,62,47
1768542715.580701,1.2792844926955524,1.1518736099225602,51,62,47
1768542715.662261,1.2419983410617959,1.1298396064026122,50,62,48
1768542715.736373,1.2997358167576123,1.1684143075014695,51,63,47
1768542715.8169985,1.2535116097496333,1.133364181416564,50,62,47
1768542715.8954387,1.2408161086930762,1.1641760486514183,52,61,49
1768542715.958161,1.2189461118829592,1.1593519079983636,52,61,49
1768542716.02506,1.2811819372971016,1.1384516052155775,50,63,47
1768542716.085082,1.2841099134266165,1.1569278333930952,51,62,47
1768542716.1488202,1.2312132686124806,1.1276804466367163,51,61,48
1768542716.2110748,1.219242912896555,1.1342153312288712,51,61,49
1768542716.272968,1.275659117837223,1.141745433072349,50,62,47
1768542716.3384752,1.3105705808906336,1.184268048406688,52,63,47
1768542716.4020243,1.240063276477737,1.1261464439947366,50,62,48
1768542716.4622052,1.2431837547887297,1.1546350550268405,52,61,48
1768542716.52579,1.2409311389971083,1.1287748017395887,50,62,48
1768542716.5884252,1.270971503527109,1.1528798885621232,51,62,47
1768542716.651632,1.2229177780056903,1.1257101015366828,51,61,48
1768542716.7145407,1.2893665839609514,1.180857419700132,52,62,48
1768542716.7806566,1.25535029481174,1.149465050764523,51,62,48
1768542716.8428006,1.2115122027267649,1.1406865378419409,52,61,49
1768542716.9024851,1.2347701091354042,1.1329296617433304,51,61,48
1768542716.9659698,1.338552255552335,1.1709435860317219,51,63,46
1768542717.0273294,1.3121029628091048,1.1520431407693592,50,63,46
1768542717.089933,1.22628599846215,1.1595946123563867,52,61,49
1768542717.1522295,1.226778310081668,1.1779975160445102,53,61,50
1768542717.215822,1.2991010738669095,1.1307607997452633,50,63,46
1768542717.2793455,1.2857500566674798,1.1392138143683088,50,63,46
1768542717.3417222,1.2604592517733444,1.1551264172431532,51,62,48
1768542717.4164884,1.2854795256918552,1.1887807464812936,52,62,48
1768542717.480602,1.2626459956168925,1.1401075012904067,51,62,47
1768542717.5454202,1.2301359456655159,1.1633835279063565,52,61,49
1768542717.6064029,1.2587907092960111,1.1509380854208495,51,62,48
1768542717.6692529,1.3167153773750035,1.1476647493695984,50,63,46
1768542717.7371852,1.2471514034147222,1.1523260336553722,51,61,48
1768542717.811593,1.2060473983731113,1.192776502014754,54,60,51
1768542717.879076,1.2543291496548872,1.1510625729165707,51,62,48
1768542717.953773,1.3100135709815028,1.1625464313604825,51,63,46
1768542718.0145576,1.2629189711190314,1.155742801521495,51,62,48
1768542718.0764484,1.2495595614485808,1.165367256003297,52,61,48
1768542718.1407752,1.2482658458105278,1.1536022380128437,51,61,48
1768542718.2014894,1.2711418908685854,1.1807480738124214,52,62,48
1768542718.265151,1.2398058969781067,1.182467450003737,53,61,49
1768542718.328092,1.2722724902276632,1.1564121656131794,51,62,47
1768542718.3904214,1.2821102351436107,1.1668822459491377,51,62,47
1768542718.4577222,1.2341620528760175,1.1608403878795142,52,61,49
1768542718.5319169,1.205213524649365,1.173970734426425,53,60,50
1768542718.5961957,1.274233642585379,1.1608143228076888,51,62,47
1768542718.6731818,1.2913813456327936,1.1753130536911567,52,62,47
1768542718.7583065,1.2339561698181956,1.1563517677809982,52,61,49
1768542718.8329232,1.2193719485288876,1.1773407529884279,53,60,50
1768542718.9085476,1.2329440583583704,1.1612419902552151,52,61,49
1768542718.9869454,1.2634361538993486,1.1833478704980356,52,61,49
1768542719.063644,1.2266551916481776,1.1681267789285192,53,61,49
1768542719.1444864,1.2479677266134468,1.1703242291857159,52,61,49
1768542719.2220278,1.2299974728180725,1.1590305562651897,52,61,49
1768542719.3030834,1.2087295634262467,1.1775759782286626,53,60,50
1768542719.3797061,1.1867592353036074,1.172901059349072,54,60,51
1768542719.4544075,1.2402579933838573,1.1652039736213307,52,61,49
1768542719.533691,1.2371113706839558,1.184356376647652,53,61,50
1768542719.620248,1.195470388300891,1.1596415696579339,53,60,50
1768542719.6897042,1.1874373433842313,1.171193007782666,53,60,51
1768542719.7749462,1.2150042653035857,1.1615569850219203,52,61,50
1768542719.8326216,1.241141522628192,1.1959387577167242,53,61,50
1768542719.8959525,1.1897101017030585,1.1576267386680208,53,60,50
1768542719.9573522,1.1998341650865438,1.1793352909179582,54,60,51
1768542720.0222657,1.1901013666690985,1.1601173528147923,53,60,51
1768542720.0863316,1.2102541877389807,1.1887709400469402,54,60,51
1768542720.1493006,1.1687155006630996,1.1626769430919481,53,59,52
1768542720.2103286,1.203905734272782,1.1835968719431778,54,60,51
1768542720.2724771,1.179483319841289,1.1767255312614073,54,59,52
1768542720.3360302,1.1754371876969636,1.1600439095197532,53,60,51
1768542720.399817,1.1505819937517707,1.1623942623717256,54,59,52
1768542720.4604058,1.1939912899517653,1.1706037106570997,53,60,51
1768542720.5313733,1.183604246749587,1.1798142336428654,54,59,51
1768542720.5879006,1.1481113126811373,1.1529396042624795,53,59,52
1768542720.6663136,1.1466990093420089,1.1794686798841594,55,59,53
1768542720.7306783,1.1709890300137626,1.1523376180217735,53,60,51
1768542720.7926965,1.1786330801396412,1.1639612524159186,53,60,51
1768542720.8634682,1.14283491714972,1.1517388081614237,53,59,52
1768542720.9336245,1.1464633241790352,1.1850315107805889,55,58,53
1768542720.9963186,1.1381800583034891,1.1448214268798989,53,59,52
1768542721.0580044,1.1689174625192436,1.1683826703790894,54,59,52
1768542721.1258135,1.1399290178334147,1.153275967277026,54,59,52
1768542721.2009244,1.156878777597242,1.1830645324374376,55,59,53
1768542721.265053,1.1505395224226427,1.1818530158315173,55,59,53
1768542721.3400502,1.1384346993428531,1.1496134656207344,53,59,52
1768542721.417745,1.1113895508287075,1.1430464892044891,54,58,53
1768542721.484675,1.1898444261919516,1.1604116736046062,53,60,51
1768542721.5471501,1.1429061887499825,1.1342700087971238,53,59,52
1768542721.6256554,1.1107537403219703,1.2022152258628267,57,57,55
1768542721.6887715,1.0981269883047613,1.203582478965029,57,57,56
1768542721.7659965,1.123581933677445,1.156245795807913,54,58,53
1768542721.8287244,1.1348378833398205,1.163068212400464,54,58,53
1768542721.889892,1.1109841186303264,1.1603019645632011,55,58,54
1768542721.9527144,1.1304858057657263,1.1680649423763045,55,58,53
1768542722.0297794,1.1011908563053603,1.1527113624546341,54,58,54
1768542722.0969577,1.109787910450013,1.2017757565116394,57,57,55
1768542722.17452,1.0880620508844983,1.1895633586970695,57,57,56
1768542722.238121,1.110633129537239,1.1614689020395765,55,58,54
1768542722.302376,1.0835311528437501,1.1700504365222368,56,57,55
1768542722.3649683,1.0942287948925167,1.191584099171611,57,57,56
1768542722.428951,1.0582072697255034,1.1647726651318373,56,57,56
1768542722.489582,1.1198573978785598,1.184972677148874,56,58,54
1768542722.5548277,1.0821348611537067,1.187334900293514,57,57,56
1768542722.6164541,1.0848071415536986,1.177204826493379,56,57,56
1768542722.693244,1.0682511878266547,1.1819647528399069,57,57,57
1768542722.7597685,1.089168483499149,1.1867675385051464,56,57,56
1768542722.8427403,1.0729389212270852,1.1870055173158824,57,57,57
1768542722.906601,1.0686010884954535,1.1726191742586733,56,57,56
1768542722.970112,1.0812527987612321,1.1856523988893883,57,57,56
1768542723.0439422,1.0596338737179958,1.176604278627847,57,56,57
1768542723.123454,1.0727347319805747,1.1888700990576764,57,57,57
1768542723.1865642,1.055861384532313,1.177867436769664,57,56,57
1768542723.2629228,1.0977640333915395,1.209730112446019,57,57,56
1768542723.332932,1.0627927272452553,1.1933045456475324,57,56,57
1768542723.427339,1.0573744403985195,1.172415745068004,57,56,57
1768542723.5027614,1.046679775009968,1.1864102335474676,57,56,58
1768542723.580078,1.0728045157543695,1.1775312791771564,56,57,56
1768542723.6668484,1.0451075393657894,1.1745379560873683,57,56,57
1768542723.7369785,1.0653147777353231,1.1943634244117751,57,56,57
1768542723.8268626,1.0464890356676606,1.1933769798272633,58,56,58
1768542723.9200697,1.0532508708156618,1.1767747184677506,57,56,57
1768542723.9735744,1.032099340838135,1.1811403779380032,58,56,58
1768542724.0366325,1.069659317526445,1.1916878027820847,57,56,57
1768542724.106158,1.0822520941797744,1.2074339268194958,58,56,57
1768542724.166207,1.0360163036688108,1.174095999105053,57,56,58
1768542724.222397,1.054803012692018,1.2085480016254861,58,56,58
1768542724.2857158,1.0348146655139698,1.170962930509198,57,56,58
1768542724.3501427,1.0816104286844712,1.1885381518329134,57,57,56
1768542724.416142,1.0442486562738291,1.1732777358546456,57,56,57
1768542724.4777007,1.0474794373458873,1.1898639222228038,58,56,58
1768542724.5424788,1.0233666588828438,1.1756277695451145,58,55,59
1768542724.608033,1.0492591936816114,1.1640753938502388,56,56,57
1768542724.6768532,1.0173656606673616,1.16113571727248,57,56,58
1768542724.750673,1.0799420355370846,1.1972044184840174,57,57,57
1768542724.807954,1.0643927950683523,1.185892227898516,57,56,57
1768542724.8707685,1.033187153043957,1.1771080509449932,57,56,58
1768542724.9397836,1.015763795261374,1.190569051572686,59,55,60
1768542725.0153039,1.0687793162211703,1.1632999059267426,56,57,56
1768542725.0838547,1.068882367335786,1.1574180052711827,56,57,56
1768542725.157399,1.0461374036799307,1.1715195769119588,57,56,57
1768542725.2367885,1.0461346757028387,1.189742444804999,58,56,58
1768542725.3169224,1.053110491003837,1.1661870259500142,56,56,57
1768542725.3802664,1.0706661304995309,1.1881159723919523,57,56,57
1768542725.4428494,1.0525296708197132,1.164927237907547,56,56,57
1768542725.5053096,1.077880713713125,1.1716274820499533,56,57,56
1768542725.5768356,1.0509647723172097,1.1626718865612686,56,56,57
1768542725.635919,1.0447248888614238,1.1864432889522825,58,56,58
1768542725.6951218,1.0380502007875898,1.16501089287241,57,56,57
1768542725.7619405,1.0968457101684415,1.1599778599401962,55,58,54
1768542725.8195567,1.0782537698627737,1.1620833674737654,55,57,55
1768542725.8823793,1.0584115978347706,1.1738599522413322,57,56,57
1768542725.9563968,1.0432275490243659,1.174314112948742,57,56,58
1768542726.0234492,1.1129897047327106,1.1710731125509206,55,58,54
1768542726.0884945,1.1000744886963316,1.1808257027493863,56,57,55
1768542726.1504447,1.0784946946672718,1.1544182290272378,55,57,55
1768542726.2127995,1.086626072186205,1.1678497353930188,56,57,55
1768542726.28578,1.0849386335195133,1.152800384229918,55,57,55
1768542726.3534417,1.0732362083087181,1.158945377545567,55,57,56
1768542726.4165754,1.0819038024440217,1.1466206499183431,55,57,55
1768542726.4954329,1.1175742475101427,1.150597852690545,54,58,53
1768542726.5650287,1.0614207839756886,1.1490417616137247,55,57,56
1768542726.6374989,1.0467147685886604,1.1881756599277404,58,56,58
1768542726.7192929,1.0521203196924473,1.1578694323776308,56,57,57
1768542726.784428,1.132775787499157,1.1761601209203947,55,58,53
1768542726.8602712,1.0865668104680792,1.1617567797580852,55,57,55
1768542726.929058,1.0824218606185039,1.1425943000943113,54,58,55
