timestamp,elapsed_sec,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768810430.3158846,8.68671464920044,59,58,55,,,,,,
1768810430.3797765,8.75066089630127,59,58,54,,,,,,
1768810430.4442317,8.81506872177124,59,58,55,,,,,,
1768810430.5045526,8.875386714935303,59,58,54,,,,,,
1768810430.5702415,8.941071033477783,59,58,54,,,,,,
1768810430.6294549,9.001290798187256,59,58,54,,,,,,
1768810430.696099,9.066934585571289,59,59,54,,,,,,
1768810430.7732038,9.14403772354126,59,59,54,,,,,,
1768810430.8324444,9.203283071517944,59,59,53,,,,,,
1768810430.8952427,9.267078638076782,58,59,53,,,,,,
1768810430.9588225,9.32966923713684,58,59,53,,,,,,
1768810431.0195575,9.390246391296387,59,59,54,,,,,,
1768810431.0807207,9.452556610107422,58,59,53,,,,,,
1768810431.141979,9.512820482254028,59,58,54,,,,,,
1768810431.20627,9.577111005783081,59,59,54,,,,,,
1768810431.2716408,9.641480207443237,58,59,53,,,,,,
1768810431.3347993,9.70564579963684,59,59,53,,,,,,
1768810431.396728,9.76756763458252,59,59,53,,,,,,
1768810431.4582858,9.830121755599976,58,59,53,,,,,,
1768810431.520516,9.891439437866211,58,59,53,,,,,,
1768810431.583153,9.953991889953613,60,58,55,,,,,,
1768810431.6464212,10.017263412475586,60,58,55,,,,,,
1768810431.7092636,10.081099510192871,59,59,53,,,,,,
1768810431.7685843,10.139422178268433,59,59,53,,,,,,
1768810431.8333263,10.204172134399414,59,58,54,,,,,,
1768810431.892997,10.263834238052368,59,59,54,,,,,,
1768810431.9582336,10.329073190689087,59,59,54,,,,,,
1768810432.019749,10.390586137771606,58,59,53,,,,,,
1768810432.0851138,10.45594835281372,59,58,54,,,,,,
1768810432.1423788,10.514214754104614,59,58,54,,,,,,
1768810432.2082345,10.579079866409302,60,58,55,,,,,,
1768810432.270548,10.641386032104492,60,58,55,,,,,,
1768810432.3306656,10.70250153541565,59,58,54,,,,,,
1768810432.3945017,10.765337705612183,59,58,55,,,,,,
1768810432.457988,10.829823970794678,59,58,55,,,,,,
1768810432.5220885,10.892925024032593,59,58,54,,,,,,
1768810432.584363,10.95520305633545,59,58,54,,,,,,
1768810432.6443415,11.015178680419922,60,58,55,,,,,,
1768810432.7081544,11.07899522781372,60,58,55,,,,,,
1768810432.7715068,11.143342733383179,59,58,55,,,,,,
1768810432.8354163,11.205907821655273,59,58,54,,,,,,
1768810432.8958802,11.266718864440918,59,58,54,,,,,,
1768810432.9606104,11.331446170806885,59,58,55,,,,,,
1768810433.0225215,11.393351554870605,60,58,55,,,,,,
1768810433.0857959,11.456632375717163,60,58,55,,,,,,
1768810433.148888,11.520724058151245,60,58,55,,,,,,
1768810433.230663,11.60149884223938,60,58,54,,,,,,
1768810433.3056307,11.676469326019287,59,58,54,,,,,,
1768810433.38643,11.757275104522705,59,58,55,,,,,,
1768810433.4647543,11.835591793060303,59,59,53,,,,,,
1768810433.540663,11.911508560180664,59,59,53,,,,,,
1768810433.6236343,11.994471549987793,59,58,54,,,,,,
1768810433.698798,12.070633888244629,60,58,55,,,,,,
1768810433.7790098,12.149922370910645,60,58,54,,,,,,
1768810433.8580105,12.228857278823853,59,58,54,,,,,,
1768810433.9321125,12.302949905395508,59,58,54,,,,,,
1768810434.0095675,12.380403995513916,59,59,53,,,,,,
1768810434.091135,12.461972713470459,59,59,53,,,,,,
1768810434.1675255,12.538363456726074,59,59,53,,,,,,
1768810434.247086,12.616918802261353,61,58,55,,,,,,
1768810434.3248472,12.695682287216187,60,58,55,,,,,,
1768810434.4047225,12.775558233261108,59,59,54,,,,,,
1768810434.4811418,12.851977825164795,59,58,54,,,,,,
1768810434.5617278,12.932823896408081,60,58,55,,,,,,
1768810434.6380296,13.00887131690979,60,58,54,,,,,,
1768810434.7115407,13.08337664604187,60,59,54,,,,,,
1768810434.7760935,13.147929430007935,60,58,54,,,,,,
1768810434.8550365,13.226304054260254,60,58,55,,,,,,
1768810434.93418,13.305018901824951,60,58,54,,,,,,
1768810435.010901,13.382736921310425,60,58,55,,,,,,
1768810435.08683,13.45866584777832,60,58,54,,,,,,
1768810435.1673136,13.53815221786499,60,58,54,,,,,,
1768810435.2466521,13.61749005317688,60,59,53,,,,,,
1768810435.3248112,13.695651531219482,60,58,54,,,,,,
1768810435.401623,13.7724609375,60,58,55,,,,,,
1768810435.4812949,13.852134943008423,60,59,54,,,,,,
1768810435.5566106,13.927448511123657,60,59,54,,,,,,
1768810435.6394875,14.010804891586304,60,58,54,,,,,,
1768810435.717428,14.088099479675293,60,58,55,,,,,,
1768810435.795878,14.166583776473999,60,58,54,,,,,,
1768810435.8736084,14.244447231292725,60,58,55,,,,,,
1768810435.9505703,14.321409225463867,60,58,55,,,,,,
1768810436.029909,14.400746822357178,60,59,54,,,,,,
1768810436.1060524,14.477888345718384,59,59,53,,,,,,
1768810436.1862679,14.557104349136353,61,58,55,,,,,,
1768810436.262968,14.633803606033325,61,57,56,,,,,,
1768810436.3432157,14.714225053787231,61,58,56,,,,,,
1768810436.4223387,14.793252229690552,60,58,55,,,,,,
1768810436.4990706,14.86991024017334,60,58,55,,,,,,
1768810436.579019,14.949856042861938,61,58,55,,,,,,
1768810436.6549103,15.025745153427124,61,58,55,,,,,,
1768810436.7315001,15.103336095809937,61,58,55,,,,,,
1768810436.8126876,15.183216094970703,61,58,55,,,,,,
1768810436.8869786,15.257816553115845,61,58,55,,,,,,
1768810436.9675882,15.338428497314453,61,58,55,,,,,,
1768810437.0455408,15.416380167007446,61,57,56,,,,,,
1768810437.124541,15.495378732681274,61,58,56,,,,,,
1768810437.2010324,15.57192063331604,61,58,55,,,,,,
1768810437.2777843,15.649620294570923,61,58,55,,,,,,
1768810437.3582134,15.729053020477295,61,57,56,,,,,,
1768810437.433971,15.805806875228882,61,58,55,,,,,,
1768810437.5151513,15.886295557022095,61,57,56,,,,,,
1768810437.593022,15.963942527770996,61,57,56,,,,,,
1768810437.6653948,16.037230730056763,61,57,56,,,,,,
1768810437.7475774,16.118419408798218,61,57,56,,,,,,
1768810437.8240006,16.195836544036865,61,57,56,,,,,,
1768810437.9019957,16.273831605911255,61,57,56,,,,,,
1768810437.9821184,16.35283660888672,61,57,56,,,,,,
1768810438.0597434,16.43058133125305,61,57,56,,,,,,
1768810438.1372852,16.50812268257141,61,58,56,,,,,,
1768810438.2143233,16.585163593292236,61,57,57,,,,,,
1768810438.2919567,16.662790536880493,62,57,57,,,,,,
1768810438.3690028,16.740838766098022,61,57,56,,,,,,
1768810438.4474385,16.81827735900879,61,57,56,,,,,,
1768810438.5247176,16.89555835723877,61,57,56,,,,,,
1768810438.5994685,16.971304416656494,61,57,56,,,,,,
1768810438.6659691,17.036808013916016,61,57,56,,,,,,
1768810438.7467551,17.117595672607422,61,57,56,,,,,,
1768810438.823056,17.193894147872925,61,57,56,,,,,,
1768810438.9012728,17.272115230560303,61,57,56,,,,,,
1768810438.9789035,17.349742889404297,61,57,56,,,,,,
1768810439.0595317,17.430368900299072,61,57,56,,,,,,
1768810439.1344714,17.50531029701233,61,57,56,,,,,,
1768810439.2137723,17.584611177444458,61,57,56,,,,,,
1768810439.291328,17.661962032318115,62,56,58,,,,,,
1768810439.3695152,17.740355730056763,62,57,57,,,,,,
1768810439.4506514,17.822487354278564,61,57,57,,,,,,
1768810439.5292444,17.900534868240356,61,57,56,,,,,,
1768810439.6073096,17.97814965248108,61,57,56,,,,,,
1768810439.6837602,18.05459976196289,61,57,57,,,,,,
1768810439.7657316,18.136569499969482,60,58,56,,,,,,
1768810439.8430774,18.213846683502197,61,57,56,,,,,,
1768810439.9178212,18.288657188415527,61,57,56,,,,,,
1768810440.0001783,18.371017694473267,61,57,57,,,,,,
1768810440.0781069,18.448952436447144,61,57,56,,,,,,
1768810440.1539142,18.525750160217285,61,57,57,,,,,,
1768810440.234105,18.6059410572052,61,57,56,,,,,,
1768810440.3118567,18.682695627212524,61,58,55,,,,,,
1768810440.3860767,18.756914615631104,61,58,54,,,,,,
1768810440.470381,18.84122610092163,60,58,55,,,,,,
1768810440.5480778,18.918917894363403,62,57,57,,,,,,
1768810440.6087763,18.979615211486816,61,57,57,,,,,,
1768810440.6875384,19.058377504348755,61,57,56,,,,,,
1768810440.749953,19.120793104171753,60,58,55,,,,,,
1768810440.827097,19.198932886123657,61,57,56,,,,,,
1768810440.8898544,19.260690450668335,61,57,56,,,,,,
1768810440.953325,19.32516098022461,61,57,56,,,,,,
1768810441.0307338,19.40256977081299,61,57,56,,,,,,
1768810441.0957608,19.467596769332886,60,58,55,,,,,,
1768810441.1587048,19.52961277961731,60,58,54,,,,,,
1768810441.221982,19.592819690704346,60,58,56,,,,,,
1768810441.2849293,19.655768632888794,61,57,56,,,,,,
1768810441.3461757,19.718011617660522,60,58,55,,,,,,
1768810441.409692,19.781527996063232,60,58,54,,,,,,
1768810441.4709039,19.84174132347107,60,58,55,,,,,,
1768810441.5343943,19.906230211257935,61,58,56,,,,,,
1768810441.596675,19.966514110565186,60,58,55,,,,,,
1768810441.6583617,20.029200315475464,61,58,55,,,,,,
1768810441.7201889,20.091028213500977,61,58,55,,,,,,
1768810441.7867622,20.157588243484497,60,58,55,,,,,,
1768810441.8448863,20.215712308883667,59,58,54,,,,,,
1768810441.9095223,20.280351638793945,59,59,54,,,,,,
1768810441.9711955,20.342032432556152,59,58,54,,,,,,
1768810442.0312948,20.402132987976074,59,59,53,,,,,,
1768810442.0952759,20.46611452102661,59,59,53,,,,,,
1768810442.1572237,20.52805995941162,60,58,55,,,,,,
1768810442.220101,20.590940475463867,60,58,55,,,,,,
1768810442.2861884,20.657025814056396,59,58,54,,,,,,
1768810442.3466294,20.717467069625854,59,58,54,,,,,,
1768810442.4116106,20.782443523406982,59,58,54,,,,,,
1768810442.4730363,20.843873977661133,58,60,52,,,,,,
1768810442.5375175,20.908206701278687,59,59,53,,,,,,
1768810442.600038,20.970876216888428,59,58,54,,,,,,
1768810442.6615088,21.032347440719604,59,58,54,,,,,,
1768810442.7219903,21.092809915542603,59,58,54,,,,,,
1768810442.7864532,21.15729022026062,59,59,53,,,,,,
1768810442.8501637,21.221999645233154,59,58,54,,,,,,
1768810442.9100614,21.280900478363037,59,59,53,,,,,,
1768810442.9710531,21.341890811920166,60,59,54,,,,,,
1768810443.0375395,21.408377647399902,60,58,54,,,,,,
1768810443.0973983,21.468236684799194,59,59,53,,,,,,
1768810443.1625986,21.533438682556152,59,59,53,,,,,,
1768810443.2248006,21.59563374519348,59,58,54,,,,,,
1768810443.2876334,21.65847110748291,60,58,55,,,,,,
1768810443.3497562,21.72059154510498,59,59,54,,,,,,
1768810443.4124508,21.783289194107056,59,59,53,,,,,,
1768810443.4742286,21.846064567565918,59,59,53,,,,,,
1768810443.537708,21.908565998077393,59,59,53,,,,,,
1768810443.6008172,21.97165274620056,59,59,53,,,,,,
1768810443.6645246,22.036360502243042,59,59,53,,,,,,
1768810443.7225392,22.093374967575073,59,59,53,,,,,,
1768810443.7859008,22.156743049621582,59,59,53,,,,,,
1768810443.8468113,22.218647241592407,59,59,53,,,,,,
1768810443.9116182,22.282455921173096,59,59,53,,,,,,
1768810443.9724355,22.343274116516113,59,59,53,,,,,,
1768810444.0362363,22.407073497772217,59,59,52,,,,,,
1768810444.097077,22.467917919158936,59,59,53,,,,,,
1768810444.1579936,22.52882957458496,60,58,54,,,,,,
1768810444.2227712,22.593610763549805,60,58,54,,,,,,
1768810444.2825482,22.65438413619995,59,59,53,,,,,,
1768810444.3497086,22.72154450416565,59,59,53,,,,,,
1768810444.4130652,22.783618927001953,59,59,54,,,,,,
1768810444.474283,22.84512424468994,59,59,53,,,,,,
1768810444.5358949,22.906885147094727,59,59,53,,,,,,
1768810444.596041,22.96787691116333,59,59,54,,,,,,
1768810444.6611829,23.032017469406128,59,59,53,,,,,,
1768810444.7241843,23.094026803970337,59,59,53,,,,,,
1768810444.7880063,23.15885353088379,59,59,53,,,,,,
1768810444.848613,23.219449996948242,59,58,54,,,,,,
1768810444.91083,23.28134822845459,59,58,54,,,,,,
1768810444.9712312,23.343067169189453,59,59,53,,,,,,
1768810445.0348842,23.405722618103027,58,59,53,,,,,,
1768810445.0996966,23.470356225967407,59,59,53,,,,,,
1768810445.1582582,23.529096841812134,59,59,53,,,,,,
1768810445.223225,23.594059228897095,59,59,54,,,,,,
1768810445.285274,23.656461238861084,59,59,54,,,,,,
1768810445.3457544,23.71659278869629,59,59,53,,,,,,
1768810445.4106808,23.782516717910767,59,59,53,,,,,,
1768810445.4734375,23.844274520874023,59,59,53,,,,,,
1768810445.535801,23.906893968582153,58,59,53,,,,,,
1768810445.5956237,23.966461658477783,58,59,53,59.895,58.075,54.565,-0.6211290322580609,0.9072580645161352,-1.589838709677423
1768810445.6592937,24.031129598617554,58,59,53,59.885,58.08,54.555,-0.631129032258066,0.9122580645161307,-1.599838709677421
1768810445.7217245,24.092560529708862,59,58,54,59.885,58.075,54.56,-0.631129032258066,0.9072580645161352,-1.5948387096774184
1768810445.7851539,24.155988931655884,59,59,54,59.885,58.075,54.565,-0.631129032258066,0.9072580645161352,-1.589838709677423
1768810445.848671,24.219508409500122,59,59,53,59.885,58.08,54.56,-0.631129032258066,0.9122580645161307,-1.5948387096774184
1768810445.9103363,24.281179428100586,59,59,53,59.885,58.08,54.555,-0.631129032258066,0.9122580645161307,-1.599838709677421
1768810445.969313,24.340150833129883,59,59,53,59.885,58.08,54.55,-0.631129032258066,0.9122580645161307,-1.6048387096774235
1768810446.0360146,24.406806468963623,58,59,53,59.885,58.08,54.55,-0.631129032258066,0.9122580645161307,-1.6048387096774235
1768810446.0977046,24.468549013137817,58,59,53,59.88,58.085,54.545,-0.6361290322580615,0.9172580645161332,-1.609838709677419
1768810446.1596718,24.529918670654297,59,58,54,59.88,58.085,54.545,-0.6361290322580615,0.9172580645161332,-1.609838709677419
1768810446.2247484,24.595589637756348,59,59,53,59.875,58.09,54.535,-0.6411290322580641,0.9222580645161358,-1.619838709677424
1768810446.287824,24.65865397453308,59,58,54,59.87,58.09,54.53,-0.6461290322580666,0.9222580645161358,-1.6248387096774195
1768810446.3494155,24.720253467559814,59,59,54,59.87,58.095,54.53,-0.6461290322580666,0.9272580645161312,-1.6248387096774195
1768810446.413394,24.78423810005188,59,58,54,59.87,58.095,54.525,-0.6461290322580666,0.9272580645161312,-1.629838709677422
1768810446.474481,24.845322608947754,59,58,55,59.87,58.095,54.525,-0.6461290322580666,0.9272580645161312,-1.629838709677422
1768810446.5362897,24.90712881088257,59,58,54,59.87,58.095,54.525,-0.6461290322580666,0.9272580645161312,-1.629838709677422
1768810446.6016617,24.97247838973999,59,58,54,59.87,58.095,54.525,-0.6461290322580666,0.9272580645161312,-1.629838709677422
1768810446.6593091,25.030146598815918,59,58,55,59.865,58.095,54.525,-0.6511290322580621,0.9272580645161312,-1.629838709677422
1768810446.7226675,25.093505859375,60,58,55,59.865,58.095,54.525,-0.6511290322580621,0.9272580645161312,-1.629838709677422
1768810446.7872202,25.158056259155273,59,58,54,59.865,58.095,54.52,-0.6511290322580621,0.9272580645161312,-1.6348387096774175
1768810446.846834,25.217676401138306,59,59,53,59.865,58.1,54.515,-0.6511290322580621,0.9322580645161338,-1.63983870967742
1768810446.9116838,25.283519744873047,59,59,53,59.865,58.105,54.51,-0.6511290322580621,0.9372580645161293,-1.6448387096774226
1768810446.9747715,25.345244884490967,59,58,55,59.865,58.105,54.51,-0.6511290322580621,0.9372580645161293,-1.6448387096774226
1768810447.0374284,25.40826416015625,59,58,54,59.86,58.105,54.505,-0.6561290322580646,0.9372580645161293,-1.649838709677418
1768810447.0944762,25.465311765670776,58,59,53,59.85,58.11,54.495,-0.6661290322580626,0.9422580645161318,-1.6598387096774232
1768810447.1566887,25.52852463722229,59,59,54,59.845,58.115,54.49,-0.6711290322580652,0.9472580645161344,-1.6648387096774186
1768810447.2200203,25.591856241226196,59,58,54,59.84,58.115,54.49,-0.6761290322580606,0.9472580645161344,-1.6648387096774186
1768810447.2980194,25.66985535621643,59,59,53,59.84,58.12,54.485,-0.6761290322580606,0.9522580645161298,-1.6698387096774212
1768810447.359961,25.730799436569214,59,58,54,59.84,58.12,54.48,-0.6761290322580606,0.9522580645161298,-1.6748387096774238
1768810447.4188182,25.78966522216797,59,59,54,59.84,58.12,54.485,-0.6761290322580606,0.9522580645161298,-1.6698387096774212
1768810447.4827669,25.85360097885132,58,59,53,59.835,58.12,54.485,-0.6811290322580632,0.9522580645161298,-1.6698387096774212
1768810447.5491624,25.91988444328308,58,59,53,59.83,58.125,54.48,-0.6861290322580658,0.9572580645161324,-1.6748387096774238
1768810447.6091325,25.979973077774048,59,58,54,59.825,58.125,54.475,-0.6911290322580612,0.9572580645161324,-1.6798387096774192
1768810447.6719618,26.0421781539917,60,58,55,59.825,58.125,54.48,-0.6911290322580612,0.9572580645161324,-1.6748387096774238
1768810447.7342446,26.105083465576172,58,59,53,59.82,58.13,54.475,-0.6961290322580638,0.9622580645161349,-1.6798387096774192
1768810447.7964087,26.167247772216797,58,59,53,59.815,58.135,54.47,-0.7011290322580663,0.9672580645161304,-1.6848387096774218
1768810447.874497,26.24533200263977,58,59,53,59.81,58.135,54.47,-0.7061290322580618,0.9672580645161304,-1.6848387096774218
1768810447.955779,26.32661724090576,58,59,53,59.805,58.135,54.47,-0.7111290322580643,0.9672580645161304,-1.6848387096774218
1768810448.0151365,26.385976552963257,58,59,53,59.8,58.135,54.47,-0.7161290322580669,0.9672580645161304,-1.6848387096774218
1768810448.078717,26.449551105499268,58,59,54,59.785,58.14,54.465,-0.7311290322580675,0.972258064516133,-1.6898387096774172
1768810448.1601973,26.530477285385132,59,58,54,59.78,58.14,54.46,-0.7361290322580629,0.972258064516133,-1.6948387096774198
1768810448.220749,26.591585874557495,59,58,54,59.78,58.135,54.46,-0.7361290322580629,0.9672580645161304,-1.6948387096774198
1768810448.2850618,26.655967235565186,58,59,53,59.775,58.14,54.455,-0.7411290322580655,0.972258064516133,-1.6998387096774223
1768810448.3466077,26.716887950897217,58,59,54,59.765,58.145,54.45,-0.7511290322580635,0.9772580645161355,-1.7048387096774178
1768810448.4074163,26.778258800506592,58,58,54,59.755,58.145,54.45,-0.7611290322580615,0.9772580645161355,-1.7048387096774178
1768810448.472456,26.843429565429688,58,59,53,59.745,58.145,54.445,-0.7711290322580666,0.9772580645161355,-1.7098387096774204
1768810448.5351644,26.907000303268433,58,59,53,59.735,58.15,54.44,-0.7811290322580646,0.982258064516131,-1.714838709677423
1768810448.5953302,26.96716618537903,58,59,53,59.725,58.155,54.43,-0.7911290322580626,0.9872580645161335,-1.724838709677421
1768810448.6602378,27.03107452392578,58,59,53,59.715,58.16,54.425,-0.8011290322580606,0.992258064516129,-1.7298387096774235
1768810448.7198255,27.09166145324707,58,59,53,59.705,58.165,54.415,-0.8111290322580658,0.9972580645161315,-1.7398387096774215
1768810448.7841709,27.155008554458618,58,59,53,59.695,58.17,54.41,-0.8211290322580638,1.002258064516134,-1.744838709677424
1768810448.848038,27.218875408172607,58,59,53,59.685,58.175,54.405,-0.8311290322580618,1.0072580645161295,-1.7498387096774195
1768810448.9112947,27.283130645751953,58,59,53,59.675,58.175,54.405,-0.8411290322580669,1.0072580645161295,-1.7498387096774195
1768810448.9708998,27.341736555099487,58,59,53,59.665,58.18,54.4,-0.8511290322580649,1.012258064516132,-1.754838709677422
1768810449.037674,27.40851330757141,58,59,54,59.655,58.185,54.395,-0.8611290322580629,1.0172580645161347,-1.7598387096774175
1768810449.0961215,27.466959953308105,58,59,53,59.645,58.185,54.39,-0.8711290322580609,1.0172580645161347,-1.76483870967742
1768810449.1595082,27.530077695846558,58,59,53,59.635,58.185,54.385,-0.881129032258066,1.0172580645161347,-1.7698387096774226
