timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768394410.7193902,0.799623108367789,1.0893818312554346,61,51,69
1768394410.7813942,0.7825689766584586,1.0763463014956627,61,51,69
1768394410.8503923,0.7827378046609158,1.0782813255425678,61,51,69
1768394410.9173906,0.8032186090174525,1.0831277436585949,60,52,68
1768394410.9880092,0.8002531692360604,1.0927189691451424,61,51,69
1768394411.0510142,0.7899941855619242,1.0727187856943359,60,51,69
1768394411.1150112,0.8449483524509193,1.1026254668492537,60,52,66
1768394411.1950123,0.804847158042505,1.0840717488576392,60,52,68
1768394411.25961,0.780764028241323,1.0722553873701282,61,51,69
1768394411.3216174,0.7738657349788756,1.076858614148597,61,51,70
1768394411.3846185,0.8435707899351702,1.0757690627470344,58,53,65
1768394411.4486194,0.7898706296609601,1.0683427695213954,60,51,68
1768394411.5116212,0.7842717461710886,1.0876944770920967,61,51,70
1768394411.5766218,0.7801961962179458,1.0874751964144633,62,51,70
1768394411.639621,0.8002832747021615,1.0776087500769571,60,52,68
1768394411.7026243,0.7836442876790296,1.084004738508663,61,51,70
1768394411.7666247,0.807703215233892,1.0736626735595007,60,52,67
1768394411.8316257,0.8021999913773127,1.0670887122100141,59,52,67
1768394411.8936262,0.7692372897986971,1.0769241202501518,61,51,70
1768394411.958885,0.7560329946345317,1.0847456319415354,62,50,72
1768394412.0358858,0.8020903659802615,1.0749755598323647,60,52,68
1768394412.1138892,0.844234107428982,1.0961823967806488,59,52,66
1768394412.177888,0.7931971089170003,1.0771678410812007,60,51,69
1768394412.2588892,0.7831253984921971,1.0824251804886622,61,51,70
1768394412.320804,0.7996694315797573,1.0781402052201652,60,52,68
1768394412.3829637,0.8381302166838599,1.0832818378410136,59,52,66
1768394412.447429,0.7836780033784017,1.0721779790983283,61,51,69
1768394412.5114276,0.8250441964537435,1.0865609314802092,60,52,67
1768394412.57643,0.7830198880854566,1.0736856349274588,61,51,69
1768394412.6384308,0.7900368758640061,1.0782643316837845,61,51,69
1768394412.7024317,0.7601588437006387,1.079669211841772,62,51,71
1768394412.7644384,0.8285740425378224,1.0824044335649716,59,52,66
1768394412.8288105,0.8344430258426535,1.093143481515987,60,52,66
1768394412.8938105,0.7866672934925795,1.0734748107415328,60,51,69
1768394412.954813,0.772263578039632,1.0842154519607436,62,51,71
1768394413.018812,0.8269257378563548,1.0739294989235502,59,52,66
1768394413.0828145,0.8278099941529127,1.0791551381418245,59,52,66
1768394413.161219,0.7953754282152056,1.0707641920764084,60,52,68
1768394413.2425368,0.8074549915919409,1.077770434784362,60,52,68
1768394413.3045375,0.7906400336256936,1.0622586673468886,60,52,68
1768394413.3685374,0.8072012475635948,1.07059714364127,59,52,67
1768394413.43254,0.7908714951682554,1.0603624618509682,60,52,68
1768394413.4944284,0.8357467152204897,1.074557436947472,59,52,65
1768394413.5604317,0.7774289300976184,1.0579233005989055,60,51,69
1768394413.6224306,0.8035910701733927,1.097399085592945,61,51,69
1768394413.6911838,0.7717004585231213,1.0678380409220203,61,51,70
1768394413.7493408,0.8279533403779838,1.0722306247302567,59,52,66
1768394413.810353,0.8046220935760989,1.0743428133730997,60,52,68
1768394413.8743432,0.7946057514743712,1.0597716016119707,59,52,68
1768394413.9383433,0.7943384200187293,1.0619056485634681,59,52,68
1768394414.0013454,0.8098460696905811,1.0647879915762362,59,52,67
1768394414.0647428,0.8199047074065053,1.0784518191524188,59,52,67
1768394414.1287453,0.7935285762719688,1.0591531597151194,59,52,68
1768394414.1917462,0.8213772874079407,1.0835379176705884,60,52,67
1768394414.2717469,0.8042638596667148,1.0649123748011529,59,52,67
1768394414.3357484,0.7920250221224137,1.0553842344587039,59,52,68
1768394414.415753,0.7687839618044607,1.0635267697570878,61,51,70
1768394414.4797559,0.8035621454058814,1.0548490624073708,59,52,67
1768394414.5437927,0.7727751406090025,1.0494403199242992,60,51,69
1768394414.6067936,0.8018564905267163,1.0688862469514953,60,52,67
1768394414.6697943,0.7927690989957825,1.070554816581137,60,51,68
1768394414.7337985,0.8011061258712773,1.065991699459372,59,52,67
1768394414.798254,0.7971279124566243,1.07817710419703,60,51,68
1768394414.865257,0.7884785803065542,1.0519808873586283,59,52,68
1768394414.9462576,0.7702416437639511,1.0512289041722358,60,51,69
1768394415.02126,0.8043264357914515,1.0608184870740656,59,52,67
1768394415.0992627,0.8141685870711536,1.0662354281542574,59,52,66
1768394415.1772597,0.7823117524958096,1.058439562818299,60,51,68
1768394415.2532606,0.7999682440283191,1.0767479063026,60,52,68
1768394415.3142626,0.7972171337656218,1.0745332523223727,60,52,68
1768394415.3772626,0.8052973179790869,1.0617284786809453,59,52,67
1768394415.4402642,0.7664921177281423,1.0663659841899877,61,51,70
1768394415.5032642,0.7905737311968082,1.05971589369772,60,52,68
1768394415.5682657,0.7770203518867961,1.0565676478509531,60,51,69
1768394415.6472764,0.7893223583017851,1.0711353952925315,60,51,69
1768394415.7262707,0.7562310798354279,1.065757023473087,61,51,71
1768394415.7902756,0.833920937736079,1.0782502149034934,59,52,66
1768394415.8669555,0.8210323208803196,1.0826465871074271,60,52,67
1768394415.9449816,0.7752859335669001,1.059747294030195,60,51,69
1768394416.0249777,0.7795643080698973,1.0816910732096117,61,51,70
1768394416.1019788,0.7988125224399644,1.066787826895045,60,52,68
1768394416.164993,0.7918640025001094,1.060648818423726,60,52,68
1768394416.2439978,0.7868996126959548,1.0623537843159014,60,51,68
1768394416.3069968,0.7973467869613009,1.062640814695904,59,52,67
1768394416.369996,0.7872888299923008,1.0691525511434012,60,51,69
1768394416.4325511,0.8262663648055669,1.0929916263713289,60,52,67
1768394416.49639,0.7723308948158331,1.0653698020602362,61,51,70
1768394416.5593908,0.8168177503543285,1.074303347419042,59,52,67
1768394416.6243932,0.7964737979464649,1.0807185790279998,60,51,68
1768394416.6845548,0.7754215337027425,1.062338020763196,60,51,69
1768394416.748557,0.761671030439337,1.052241734316703,60,51,70
1768394416.8128414,0.8397412721103048,1.0761357384055628,58,53,65
1768394416.876843,0.8162150861721691,1.0725113634022168,59,52,67
1768394416.9398441,0.7746858308231843,1.0812775418758611,61,51,70
1768394417.003846,0.7735592206668532,1.0849375386160283,62,51,70
1768394417.0668466,0.8156370393874273,1.0621106091248704,59,52,66
1768394417.1468465,0.8145221095843448,1.0728941042953886,59,52,67
1768394417.2108488,0.8013392515395538,1.0706291528054954,60,52,68
1768394417.2748504,0.8041741499599783,1.0740938355589607,60,52,68
1768394417.3378494,0.7995492908757846,1.066481587799352,60,52,68
1768394417.401852,0.783344692999351,1.0727121064944625,61,51,69
1768394417.4648514,0.7950274850193082,1.0675754349328244,60,52,68
1768394417.5273066,0.847096840109959,1.0773031347738398,58,53,65
1768394417.5898097,0.8044660979916499,1.0647977217437534,59,52,67
1768394417.6533043,0.783129769961753,1.0909810700876064,62,51,70
1768394417.7184105,0.7655483924569767,1.0760352905766406,62,51,71
1768394417.7824764,0.8278277533971699,1.066312255802253,58,52,66
1768394417.8425276,0.8266124548538695,1.0758796518182185,59,52,66
1768394417.9033802,0.7958990014916538,1.0657765027867003,60,52,68
1768394417.9657087,0.7867588617059691,1.0669990371527027,60,51,69
1768394418.029006,0.8326723555308185,1.0761521911122653,59,52,66
1768394418.0899858,0.8146129004152649,1.081805477610619,60,52,67
1768394418.1539595,0.8045302307724951,1.0565583031802444,59,52,67
1768394418.2182097,0.819138998933834,1.073618660883797,59,52,66
1768394418.279966,0.8006317387265904,1.0585487557098574,59,52,67
1768394418.3427508,0.7885977529837216,1.0577576572986218,59,52,68
1768394418.403885,0.7945355400948483,1.0558499322759283,59,52,67
1768394418.465317,0.8351990831869448,1.0699972756190106,58,53,65
1768394418.5341787,0.7824001828021082,1.0526501575129532,59,52,68
1768394418.5931332,0.784177483881327,1.0689193448269063,60,51,69
1768394418.652889,0.7762815024545635,1.0610604115968463,60,51,69
1768394418.7145734,0.8326521454595653,1.068164232623378,58,53,65
1768394418.7787945,0.8026912379599325,1.064496016718522,59,52,67
1768394418.8417149,0.8037055002978692,1.0565154433803126,59,52,67
1768394418.903765,0.7909048268556846,1.059046449909104,59,52,68
1768394418.9664114,0.823836955965837,1.0598834367814414,58,52,65
1768394419.0288978,0.8127562183955427,1.0646041526044232,59,52,66
1768394419.0940866,0.8082915138506483,1.0560249716599068,59,52,66
1768394419.1530874,0.809081464124608,1.0684521609405946,59,52,67
1768394419.2150035,0.8014492738671546,1.0491642394848504,58,52,67
1768394419.2792628,0.8137329262696215,1.061115850311729,59,52,66
1768394419.3423202,0.7997433654153794,1.0490699393522438,59,52,67
1768394419.4013996,0.8437275090571191,1.0655498986684684,58,53,64
1768394419.4640274,0.8098938231516901,1.057595568678297,59,52,66
1768394419.525709,0.7940651195183941,1.0582197532789168,59,52,68
1768394419.5888507,0.7865072246482838,1.0499528613180809,59,52,68
1768394419.6660333,0.8339088254100578,1.0461802202551944,57,53,64
1768394419.7309692,0.7919936752506068,1.0412022841720443,58,52,67
1768394419.7953453,0.8065517879743411,1.0663255877841267,59,52,67
1768394419.8566685,0.8009077862860087,1.0677200763111956,60,52,67
1768394419.9178264,0.8147850410185619,1.0457319779820826,58,52,65
1768394419.9816124,0.8309118735631886,1.0674862696079623,58,52,65
1768394420.0439582,0.8091619055408988,1.048101516202324,58,52,66
1768394420.1067746,0.8057243324383156,1.048884220397485,58,52,66
1768394420.1670046,0.8149238418024896,1.0523240086608916,58,52,66
1768394420.2297316,0.8199140392100716,1.0655000638664367,59,52,66
1768394420.2929814,0.7964435656872321,1.04638294210544,59,52,67
1768394420.3582177,0.8360656969048154,1.0625625679788386,58,53,65
1768394420.4216425,0.7899961569154671,1.048392057132217,59,52,67
1768394420.4827058,0.7918659159207991,1.0501447042859844,59,52,67
1768394420.5482683,0.7891551922716291,1.0561600583061965,59,52,68
1768394420.6106713,0.8638396084667073,1.0607495916376675,57,53,63
1768394420.6708226,0.8508548012083013,1.064247170277336,57,53,64
1768394420.73098,0.7958157623760241,1.0500710877821446,59,52,67
1768394420.794762,0.7895384434238464,1.0656008646601367,60,51,68
1768394420.857122,0.8196066064269617,1.044706475407687,57,53,65
1768394420.9156146,0.8073541520890819,1.047997040432882,58,52,66
1768394420.978628,0.8256934330666846,1.0521514789493978,58,53,65
1768394421.0595455,0.8003447340485091,1.0453503884023387,58,52,66
1768394421.1345873,0.817765269285354,1.050068457690571,58,52,65
1768394421.2128558,0.8376063541451367,1.0699161551447962,58,53,65
1768394421.2868738,0.8028403462708834,1.0452747099542792,58,52,66
1768394421.3648443,0.85290922612011,1.0714911549413153,58,53,64
1768394421.444844,0.8076624159054959,1.0515014579201762,58,52,66
1768394421.5195532,0.7926462820776105,1.0552767987627076,59,52,67
1768394421.5808818,0.823805624908734,1.0487007781948399,58,53,65
1768394421.643649,0.8772508497778829,1.0626863079857782,56,54,62
1768394421.7064667,0.8708620761018855,1.0651111349095121,57,54,63
1768394421.766607,0.796753624253317,1.0649996302784088,60,52,68
1768394421.8304758,0.7919212009609096,1.0672225958793862,60,52,68
1768394421.8925605,0.8444908315688001,1.0446434759053864,57,53,63
1768394421.956433,0.822501303340826,1.0507423359267243,58,53,65
1768394422.0167735,0.8308558671205262,1.0649350262025046,58,53,65
1768394422.0807333,0.8317008544560351,1.062967968006665,58,53,65
1768394422.1440885,0.8223072035903428,1.0555706716595432,58,52,65
1768394422.2077205,0.8039792300454296,1.0618352399170783,59,52,67
1768394422.2700713,0.8553706999247798,1.0546528709400513,57,53,63
1768394422.333524,0.851074489522143,1.0524307612146953,57,53,63
1768394422.4087768,0.7919544122587783,1.0703420610403709,60,51,68
1768394422.471051,0.7991744172084986,1.0834180612852349,60,51,68
1768394422.5312514,0.807969570700947,1.0607383264959682,59,52,67
1768394422.593683,0.8592663042061937,1.0727788254422503,58,53,64
1768394422.6572335,0.811967786182855,1.0676657489496697,59,52,67
1768394422.7176893,0.8245670523960078,1.0595072731093982,58,52,65
1768394422.781542,0.8135563748106234,1.062236805742782,59,52,66
1768394422.843435,0.8209992354846929,1.0766139056762245,59,52,66
1768394422.9073567,0.7947538653306967,1.0694565332134747,60,52,68
1768394422.9711466,0.8479623179535802,1.0695117884698522,58,53,64
1768394423.0329015,0.8240615125060932,1.071266647647018,59,52,66
1768394423.0945394,0.8040818977937443,1.0730811968940428,60,52,68
1768394423.1587112,0.7976216632194912,1.072114106903808,60,52,68
1768394423.2214904,0.8357980632931237,1.0734933051784035,58,53,65
1768394423.285612,0.8285705824801545,1.0811214520516035,59,52,66
1768394423.3472514,0.8112581265614052,1.0682171796706024,59,52,67
1768394423.411745,0.8428246381581911,1.0781350773683431,58,53,65
1768394423.487792,0.8183984154520204,1.067448387924895,59,52,66
1768394423.5489402,0.823141999514129,1.087770693255259,60,52,67
1768394423.6155963,0.797964394474355,1.0780517378059473,60,51,68
1768394423.6951327,0.8312113281504853,1.0708087770753023,58,52,65
1768394423.773914,0.8014736745520067,1.0697992063404909,60,52,68
1768394423.8515298,0.8154422217221103,1.0672515724723532,59,52,66
1768394423.9262311,0.8166547449553471,1.0684827391680047,59,52,66
1768394423.9895463,0.8289334240656245,1.0889908833762536,60,52,67
1768394424.0650785,0.8090835166856596,1.092241206483342,61,52,68
1768394424.129205,0.8191982540340118,1.067274508742824,59,52,66
1768394424.2063355,0.8224231963406536,1.0804396600375616,59,52,67
1768394424.2686934,0.7906237896955862,1.072993961023677,60,51,69
1768394424.3297546,0.7914527296936855,1.076407909543286,60,51,69
1768394424.392838,0.8339437396624845,1.082678252436802,59,52,66
1768394424.4565728,0.8529307291929241,1.1054705730604775,60,52,66
1768394424.5196047,0.8061239064660987,1.079879951631364,60,52,68
1768394424.5816813,0.8273706570342857,1.0945917537193073,60,52,67
1768394424.643892,0.8058610149664598,1.0793455081373273,60,52,68
1768394424.7061381,0.8370653715634682,1.1058572806875726,60,52,67
1768394424.766138,0.8028501997643088,1.078981037436827,60,52,68
1768394424.8294315,0.8598669524715923,1.102412325794064,59,53,65
1768394424.8938613,0.8200030103275753,1.093224587907385,60,52,67
1768394424.958106,0.7935119366422143,1.0839571030709447,61,51,69
1768394425.036903,0.778459464623977,1.0913596249418107,62,51,70
1768394425.1124306,0.8514108580343198,1.0886776055124316,59,53,65
1768394425.1704044,0.8444965165156728,1.0936068171770184,59,52,66
1768394425.2351027,0.8032534536570127,1.088873903536102,61,51,68
1768394425.2955544,0.7974861309242671,1.0968517010398482,61,51,69
1768394425.3591778,0.846444126747768,1.0951876700920795,59,52,66
1768394425.425713,0.8501740111025375,1.1064354230310025,60,52,66
1768394425.486267,0.8153406086051396,1.084257775116854,60,52,67
1768394425.5473287,0.8402692757677704,1.1100773276605473,60,52,67
1768394425.6105917,0.819968669337643,1.0930336963810088,60,52,67
1768394425.6755567,0.8046871033406806,1.0760511608178198,60,52,68
1768394425.7390916,0.8443491326721886,1.0887640048828529,59,52,65
1768394425.7958448,0.8534785809852122,1.088047977481383,59,53,65
1768394425.8614094,0.821534950915883,1.0882062034839435,60,52,67
1768394425.925403,0.7914162640805101,1.1122732462609677,62,51,70
1768394425.9851022,0.7956198129080514,1.1076773168400598,62,51,70
1768394426.0476973,0.849696475288499,1.091742481605525,59,53,65
1768394426.109734,0.8172964820875313,1.098265256522205,61,52,68
1768394426.1798143,0.8309601810548451,1.1047315154772053,60,52,67
1768394426.25185,0.83184377596385,1.0994278663606503,60,52,67
1768394426.317055,0.8106016253426295,1.1057054513854072,61,51,69
1768394426.3780723,0.8070126183030392,1.122877328300192,62,51,70
1768394426.4391725,0.8364951007989673,1.1016940302821114,60,52,67
1768394426.505221,0.8458251908186003,1.1100408901992826,60,52,66
1768394426.579247,0.802871090116054,1.1091696393824706,62,51,69
1768394426.642512,0.8018588322907682,1.11658556983903,62,51,70
1768394426.7092907,0.8054558677261653,1.0996380105081105,61,51,69
1768394426.7826767,0.8694166627705455,1.1233629139725787,60,53,65
1768394426.8487856,0.8048563423616851,1.1100602013817593,62,51,69
1768394426.92762,0.8171373712521225,1.1112881646151709,61,51,68
1768394427.001884,0.7985394788552816,1.111482508450171,62,51,70
1768394427.0652149,0.8171270265583015,1.1125195763782867,61,51,69
1768394427.127875,0.7902578418007365,1.105208634971353,62,51,70
1768394427.1926033,0.8338204167355543,1.1149942949922178,61,52,67
1768394427.2695203,0.8139547629635223,1.1167193817865724,62,51,69
