timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768464577.177495,0.975492462428933,0.9749907991637934,49,58,53
1768464577.2495673,0.9927481087879639,0.9620418954064203,48,58,52
1768464577.3168628,0.986611554140624,0.9625433368666684,48,58,52
1768464577.3894246,1.0236808959363897,0.9748531394103224,48,59,51
1768464577.451403,0.9966698108272181,0.9641846946121604,48,58,52
1768464577.515395,1.006997797874993,0.9742920821826734,48,58,51
1768464577.5912607,0.9948105750881787,0.9680766380983835,48,58,52
1768464577.6519842,0.9980327413610212,0.9701990865978738,48,58,52
1768464577.7170005,0.99121772004505,0.9665525831490384,48,58,52
1768464577.777024,0.9968775305655705,0.964159259492028,48,58,52
1768464577.8379023,0.9959856726727139,0.9664024285399049,48,58,52
1768464577.9003828,0.9993889023689585,0.9655995365423775,48,58,51
1768464577.9662435,1.0336051780106708,0.9842270173569495,48,59,51
1768464578.0923347,0.994748262742577,0.9699101965315324,48,58,52
1768464578.1502292,1.0106707726541773,0.9709402962395244,48,59,51
1768464578.210223,0.9910150028649723,0.9707522629636742,48,58,52
1768464578.269477,1.0077436456030875,0.967988278689834,48,59,51
1768464578.33161,1.0038677020332307,0.9710017800993889,48,58,51
1768464578.4023304,1.0080751563616754,0.9679758186800369,48,59,51
1768464578.4658568,1.0060708567939116,0.968110581608348,48,59,51
1768464578.525812,1.0095918302011246,0.9724417198553292,48,59,51
1768464578.5921483,1.0072246226448662,0.9713188107756425,48,58,51
1768464578.655248,1.0076555987694356,0.9684038249044453,48,59,51
1768464578.717401,0.9930670249769222,0.9675953289537759,48,58,52
1768464578.780256,1.0135224570344028,0.9681493361361139,48,59,51
1768464578.8530414,1.002751248209106,0.9680691255050958,48,58,51
1768464578.9102023,1.0187854554871436,0.9656306186631554,47,59,51
1768464578.984398,0.9956852984273709,0.965525401686129,48,58,52
1768464579.0632684,1.0181854625804971,0.9617563229844737,47,59,50
1768464579.142004,0.997110306633731,0.9665276785008655,48,58,52
1768464579.2203276,1.0157562070230213,0.9605180615443432,47,59,51
1768464579.2855725,1.003682757711994,0.9719487493817928,48,58,52
1768464579.362795,1.0087246079343493,0.9644605355024524,48,59,51
1768464579.4299264,1.0057798655449524,0.9675851513304197,48,59,51
1768464579.6073608,1.028245437927981,0.9688600959813058,47,59,50
1768464579.6731982,0.9942831633395668,0.9706974567314322,48,58,52
1768464579.7576075,1.0115066927051968,0.9566973015875997,47,59,51
1768464579.8171737,0.9825403606568542,0.971660237552756,49,58,53
1768464579.899375,1.0187798592155242,0.9615392020355961,47,59,50
1768464579.9681058,0.9901837908604951,0.9672538693867458,48,58,52
1768464580.0202587,0.9958320378413533,0.9612157498738377,48,58,51
1768464580.0869434,0.9939949802835525,0.9581785830564614,48,58,51
1768464580.1469393,1.0003368628719758,0.9609804837957413,48,58,51
1768464580.2139733,0.9961588709029767,0.9569387223953789,47,58,51
1768464580.2682505,1.0038661132118007,0.9802218490463607,48,58,52
1768464580.3365016,1.0000012065218293,0.9578632303743672,47,59,51
1768464580.4008722,1.0036663161826138,0.9839894016793748,49,58,52
1768464580.4589064,0.994598442059345,0.9755862769417054,48,58,52
1768464580.5240734,0.9863155284332724,0.9642878097273044,48,58,52
1768464580.584764,0.9822899753762112,0.9636733984005159,48,58,52
1768464580.6530125,1.018942787739494,0.988272698522056,48,59,52
1768464580.7144191,0.9839150619742261,0.9716182137219074,48,58,52
1768464580.7763608,1.0185763812540831,0.9897086658107471,49,58,52
1768464580.8361568,1.0044658282588188,0.9801899023711999,48,58,52
1768464580.9052198,1.0170590169908753,0.9792068671181184,48,59,51
1768464580.9582644,0.994542364419276,0.9778176453103996,49,58,52
1768464581.0263054,1.0129333410284638,0.9763793643802693,48,59,51
1768464581.0900788,0.994748980006002,0.9818516130295439,49,58,52
1768464581.1592395,1.010815948190564,0.9800834459529089,48,58,52
1768464581.2307434,1.0099224344833642,1.0030443973905832,49,58,52
1768464581.293514,1.004326584163357,0.9844591429022137,49,58,52
1768464581.3545444,1.0032312645332961,0.9853847216555153,49,58,52
1768464581.4170809,1.0001272220070783,0.9862456881882741,49,58,52
1768464581.4795067,1.0201552343054783,0.9828266181695017,48,59,51
1768464581.5426009,1.023858546779349,0.9866966240102385,48,59,51
1768464581.606385,1.0124757018354784,0.9879974653270137,49,58,52
1768464581.6656783,1.0117775680556798,0.9902890818345196,49,58,52
1768464581.7304351,0.9959785250444999,0.9955870970909928,49,58,53
1768464581.791183,1.0295869017209833,0.9880801588506973,48,59,51
1768464581.8553371,1.0018569588095776,0.9911800996865989,49,58,52
1768464581.9157372,1.0156651501763323,0.987097391514967,48,58,52
1768464581.978884,1.01238018870497,0.9877134257059826,49,58,52
1768464582.041066,1.017213126069299,0.9882318986955477,48,58,52
1768464582.1108046,1.0190921672095692,0.984315558043344,48,59,51
1768464582.1824534,1.0077580031058657,0.9911640917718056,49,58,52
1768464582.2520185,1.0245169405025258,0.9836129045548263,48,59,51
1768464582.3222377,1.0067268008844257,0.9917797980063922,49,58,52
1768464582.383356,1.0251601376485453,0.9848158051520483,48,59,51
1768464582.4489594,0.9967088770996966,0.9973322763639204,49,58,53
1768464582.5131066,1.0114538824055088,0.987895971946111,49,58,52
1768464582.5716178,1.0264176889580838,0.9927364622175786,48,59,51
1768464582.6392577,1.0182056499367749,0.9978727278548138,49,58,52
1768464582.7139597,1.0182540186740208,0.9992736835052707,49,58,52
1768464582.7763777,1.0112060180425333,0.991232868630413,49,58,52
1768464582.838016,1.0074258690066888,1.0040900757875726,50,58,53
1768464582.9027889,1.0222565978422429,0.9870866461578706,48,59,51
1768464582.9631548,0.9996136538447682,0.9979868399653511,49,58,53
1768464583.023667,1.0034607480182796,0.9894358106117737,49,58,52
1768464583.086046,0.9970097102810553,0.9889071699543206,49,58,53
1768464583.1466024,1.012666544766776,0.9909048296745105,49,58,52
1768464583.2072587,0.9994234916047557,0.9870753525811939,49,58,52
1768464583.2715907,1.0154728978048142,1.0026983843127646,49,58,52
1768464583.3351238,1.0035144406464414,0.9894737983347284,49,58,52
1768464583.4014452,1.0172673650702317,1.0085437015257626,49,58,52
1768464583.4683013,1.01062585085746,1.005063300037956,49,58,53
1768464583.5387287,1.0026689078309947,0.9926911090585914,49,58,52
1768464583.6077456,0.9971309320295654,0.9931879960507438,49,58,53
1768464583.663941,1.0222980824828327,1.0081042286468926,49,58,52
1768464583.7247295,0.9982134133018024,0.9958893142049193,49,58,53
1768464583.7888868,1.0189063440959825,1.0093355514955433,49,58,52
1768464583.8531015,1.006104123530365,1.0011831300043048,49,58,53
1768464583.916872,1.0168921808911815,1.0036312568119474,49,58,52
1768464583.9786513,1.0006704038640306,0.9992373815449612,49,58,53
1768464584.0421162,1.0140661783383231,0.9983346498623391,49,58,52
1768464584.1008308,1.0004435416177786,1.001887132094332,50,58,53
1768464584.1634386,1.0137880567941804,0.999307362239778,49,58,52
1768464584.2278066,1.0060302973205864,1.0119659772140726,50,58,53
1768464584.28768,1.0071098632065072,1.0026505427081176,49,58,53
1768464584.348621,1.0038786489000895,1.0039670966142304,50,58,53
1768464584.413005,1.0011862959860631,1.002230618120943,50,58,53
1768464584.4780202,1.0102115634172797,1.0001962378456348,49,58,52
1768464584.5354853,1.0060198329375427,1.0037420272768436,50,58,53
1768464584.6019764,1.0103433807428595,1.0012352455449263,49,58,52
1768464584.6627207,1.0063010830167562,1.0012327477292062,49,58,53
1768464584.7369933,0.9949913965784668,1.0071809763280632,50,58,53
1768464584.8060257,1.014498044722147,1.0021763833879147,49,58,52
1768464584.8697815,0.9941085918258041,1.0048509618438206,50,58,53
1768464584.925473,1.0008834037573606,0.9996515437604183,49,58,53
1768464584.9889305,1.0020824829966974,1.0028589988765657,50,58,53
1768464585.052566,1.0026560771551858,0.9994079548896248,49,58,53
1768464585.1196783,1.0084703499568144,0.9985677282861425,49,58,52
1768464585.1807814,0.9901222053794033,0.9993904795897955,50,58,53
1768464585.239831,1.01081191255469,0.9938397977080649,49,58,52
1768464585.3042605,0.9843062147522238,1.0019195911282954,50,57,54
1768464585.3655992,1.0048369800402805,0.9931096163063821,49,58,52
1768464585.4366963,0.9904543496253002,0.9970751902129708,50,58,53
1768464585.5072265,0.9968465032345224,0.9952750261967782,49,58,53
1768464585.5676167,0.99333451235344,0.9934057353492491,49,58,53
1768464585.632879,1.0140595305749378,1.0141202199533104,50,58,53
1768464585.6954908,0.9894997950527085,0.9984948180455616,50,58,53
1768464585.754446,1.0006727295450963,0.9907244657980133,49,58,52
1768464585.819026,0.9847997847568012,1.0059165042388387,50,57,54
1768464585.8848064,0.9933637787824938,0.9955157753979029,49,58,53
1768464585.9408681,0.9748328772984551,1.0037662438558306,50,57,54
1768464586.0060868,0.9840019465563246,0.9934972594407457,50,58,53
1768464586.0712352,0.9774497702176236,0.9960131026078455,50,57,54
1768464586.1411166,0.9880781413493513,0.9919965318201621,49,58,53
1768464586.2282467,0.9769164660500463,0.9899102217761772,50,57,54
1768464586.29892,0.9953141200914376,1.0084147632640421,50,58,53
1768464586.382071,0.9783930838653203,0.9903143410248243,50,57,53
1768464586.441449,0.9853749689670297,1.0076300481582245,50,57,54
1768464586.5072184,0.9789836862920145,1.0064339709382844,50,57,54
1768464586.5658073,0.9726958989896796,0.9957621459051439,50,57,54
1768464586.633958,0.9657038391412,0.9950250644324762,50,57,54
1768464586.6907053,1.0009952587084034,1.0075277127900424,50,58,53
1768464586.7524283,0.9729417545491985,0.9973322683303806,50,57,54
1768464586.8169336,0.9951148592868785,1.0077911939277793,50,58,53
1768464586.8778338,0.9785260966140844,1.001711925863906,50,57,54
1768464586.9438045,0.9925117315284006,1.0025887320749884,50,58,53
1768464587.008773,0.9735347606345676,1.0006407142759834,50,57,54
1768464587.0699255,0.988424221856607,0.9992880109971503,50,58,53
1768464587.1363084,0.9786873898762406,1.0024639390429477,50,57,54
1768464587.2023664,0.9937138309312178,1.0001825406450255,50,58,53
1768464587.2779546,0.9823070811314322,1.0071662859372543,50,57,54
1768464587.3409915,0.9814168378027776,1.0026736550728303,50,57,54
1768464587.4006615,0.9834271128647728,1.0030556222235492,50,57,54
1768464587.460574,0.9752485131179449,1.0032553265451511,50,57,54
1768464587.5299523,0.9900034878108623,1.0004095289680421,50,58,53
1768464587.5861816,0.9850242529225075,1.0052128415621726,50,57,54
1768464587.6532671,0.9913343312848503,1.0015221436646367,50,58,53
1768464587.7065594,0.9876397198016956,1.0007805320270744,50,58,53
1768464587.777429,0.9826790230878093,1.0075468371106975,50,57,54
1768464587.8368008,1.0082026180765782,1.003195553625223,49,58,53
1768464587.905285,0.9780555586941264,1.004893015643943,50,57,54
1768464587.9805422,0.9791233468941888,0.9985345484470454,50,57,54
1768464588.042327,0.9840454783980755,1.0019225890634396,50,57,54
1768464588.1073518,0.9797089808012209,0.9981945820648342,50,57,54
1768464588.1634097,0.9888231362396893,0.9965967920034179,50,58,53
1768464588.232631,0.9752919776838748,1.0004462638515574,50,57,54
1768464588.294217,0.9971765014041375,0.9944585920802681,49,58,53
1768464588.350775,0.9748113180611548,1.0004371185760743,50,57,54
1768464588.4287817,0.9956525285714024,0.9954149723529939,49,58,53
1768464588.495296,0.9805399029539104,0.9985091966275059,50,57,54
1768464588.5593023,0.9895744502115503,0.9964821285304224,50,58,53
1768464588.6165917,0.9855555503449019,0.9948818778665862,50,58,53
1768464588.686542,0.9962592004324982,1.0104090506756644,50,58,53
1768464588.7638469,0.980768853934992,0.9997190180599812,50,57,54
1768464588.822724,0.9950615166092324,0.9936107888042865,49,58,53
1768464588.885643,0.9746412517673992,1.0065086969809982,50,57,54
1768464588.9451694,1.0038537552102875,0.9953848540571802,49,58,52
1768464589.0081756,0.9686009144054252,1.0054744648843594,51,57,55
1768464589.0778701,0.9834573337979183,0.99343766657322,50,58,53
1768464589.153586,0.9713163816085907,0.9987797767635783,50,57,54
1768464589.2165194,0.985135247327938,0.993114032414896,50,58,53
1768464589.2798002,0.9727649500174588,0.9907638976371773,50,57,54
1768464589.3423078,0.9826045346278223,1.0013763725541363,50,57,54
1768464589.4034882,0.9774253557484368,0.9904229536957436,50,57,54
1768464589.4700851,0.9840786061703787,1.0148180833041751,51,57,54
1768464589.5434275,0.9715969326383125,1.007640441727365,51,57,55
1768464589.6035182,0.9700652638855244,1.0029627578461349,50,57,54
1768464589.6653512,0.9627345237979754,1.0001358348367848,50,57,55
1768464589.7306304,1.0004874119005733,1.0117749876420687,50,58,53
1768464589.795557,0.9678726261562691,0.9995711897790462,50,57,54
1768464589.867929,0.9978594909918043,1.016113228203414,50,58,54
1768464589.9377856,0.9769361918438768,1.004922888502455,50,57,54
1768464590.0236456,0.9950976799177574,1.0120445779395497,50,58,54
1768464590.0952864,0.982881000725148,1.0060803810402073,50,57,54
1768464590.173304,0.9904754378476671,1.005016064615116,50,58,53
1768464590.2516253,0.9744648419838947,1.0060495595350722,50,57,54
1768464590.3228252,0.9853384498724528,1.0050058644029245,50,57,54
1768464590.393325,0.9883716464696781,1.0198656021011814,51,57,54
1768464590.4690146,0.9820457520678108,1.0095809572568808,50,57,54
1768464590.5506952,0.9894779227319955,1.015122084203332,51,57,54
1768464590.6244628,0.9790115627460748,1.0124605627394032,51,57,54
1768464590.7042985,1.0094656565391593,1.0131278496472367,50,58,53
1768464590.7838597,1.015533837527908,1.0173302615435729,50,58,53
1768464590.8555648,0.9850665595251678,1.012555478210922,51,57,54
1768464590.9194705,0.9907050290479299,1.0125959821910242,50,57,54
1768464590.9835744,0.9775278095950567,1.0300744793274248,52,57,55
1768464591.0667071,0.9850179996788413,1.0208501554814529,51,57,54
1768464591.1354408,0.985378151392462,1.0233672623635297,51,57,54
1768464591.2020214,0.9843928693198225,1.0144525523141157,51,57,54
1768464591.2826183,0.9935901929657847,1.0169212232644134,51,57,54
1768464591.358106,0.9853174375244854,1.0210030539276658,51,57,54
1768464591.4426484,0.9929950176265615,1.0191483689196414,51,57,54
1768464591.5156431,0.9763166693350939,1.0271488728953646,51,57,55
1768464591.5955303,0.9914891857873678,1.0214099452270626,51,57,54
1768464591.6693697,0.9656749588568548,1.0360074470557668,52,56,56
1768464591.7345924,0.9875484296809216,1.0242094185328976,51,57,54
1768464591.822268,0.9816932336885897,1.0230468575878853,51,57,55
1768464591.893691,0.9814958166534237,1.027567451955534,51,57,55
1768464591.9726248,0.9874182983243169,1.0220213568892524,51,57,54
1768464592.0483837,1.0041251720553557,1.0294490163736882,51,57,54
1768464592.1307054,0.9674447366756102,1.0402530678769557,52,56,56
1768464592.2018468,0.9821226782505739,1.029568833230705,51,57,55
1768464592.2833085,0.9587312288739385,1.0421911256969967,53,56,57
1768464592.368255,0.9905167693589468,1.0258354710720095,51,57,54
1768464592.4415748,0.9663070576230813,1.0339726793641038,52,56,56
1768464592.5203574,0.9864547276411393,1.0313770246852163,51,57,55
1768464592.5837042,0.976386862601898,1.0274445411658504,51,57,55
1768464592.6570537,0.976460212497395,1.0290143192875216,52,57,55
1768464592.7370465,0.9782826863315406,1.025168304785821,51,57,55
1768464592.8005388,0.9701346771516051,1.0348163788681908,52,57,56
1768464592.8685546,0.9805508323555527,1.028549120887635,51,57,55
1768464592.9405544,0.9613126877129294,1.040724902827826,53,56,56
1768464593.0074253,0.9780042880272078,1.0304537268767615,52,57,55
1768464593.077473,0.9676926324716617,1.031667994965458,52,56,56
1768464593.155463,0.9662366856852469,1.0304427033125836,52,56,56
1768464593.2413938,0.9837419113382545,1.035822812396228,52,57,55
1768464593.3060975,0.971799464771368,1.0278853019540974,52,57,55
1768464593.3691149,0.9678586883037479,1.0378023669609309,52,56,56
1768464593.435089,0.9735286619518999,1.0268795946975842,52,57,55
1768464593.4953687,0.9617333189091267,1.0394855263044214,53,56,56
1768464593.563036,0.9733335893327516,1.0316638808512197,52,57,55
1768464593.6424792,0.9632452698548086,1.0356703699037373,52,56,56
1768464593.7191172,0.9753753289548328,1.029888414779695,52,57,55
1768464593.8005683,0.9667731185648075,1.02855651611967,52,57,56
1768464593.8755693,0.9816600229066987,1.035512550731462,52,57,55
1768464593.9607003,0.9696166802505717,1.0265888012796098,52,57,55
1768464594.041127,0.976221955243895,1.0414631663168945,52,57,56
1768464594.1161983,0.9752311534867618,1.0294712902876475,52,57,55
1768464594.1932306,0.9752002931859453,1.0476686256311496,53,56,56
1768464594.2682285,0.9695603746313329,1.0551211202946464,53,56,57
1768464594.340022,0.9851124804168929,1.0370029992352434,52,57,55
1768464594.3980646,0.9887816699313454,1.0414673390234113,52,57,55
1768464594.4554687,1.0023896663585379,1.0468499057307517,52,57,55
1768464594.5242965,0.9800746804734,1.0351791414694196,52,57,55
1768464594.582818,0.9949382633507273,1.0416335768585747,52,57,55
1768464594.6437738,0.9675559678974102,1.0379130139185826,52,56,56
1768464594.7061353,0.9903770567904852,1.0364850691018364,52,57,55
1768464594.7884693,0.9762834123860232,1.0350207223297603,52,57,55
1768464594.85023,0.9815364065759252,1.0330041871556903,52,57,55
1768464594.9094515,0.978879259470359,1.0363973258627226,52,57,55
1768464594.9728885,0.9820605927772773,1.0365916644216382,52,57,55
1768464595.0404077,1.008681569461788,1.0492872617622355,52,57,54
1768464595.1041188,0.9746468546977057,1.0381307772601178,52,57,56
1768464595.1631896,0.9884803921236865,1.0356266100297464,52,57,55
1768464595.2273571,0.9756988770341255,1.0373357457968304,52,57,56
1768464595.2983522,0.9900312745960346,1.034693627211893,51,57,55
1768464595.3673463,0.9931441372396316,1.0358977409312193,51,57,55
1768464595.4320168,0.9798541428626533,1.0364508053630113,52,57,55
1768464595.4950125,1.001567569170527,1.0397738494712727,51,57,54
1768464595.561103,0.9853565091343136,1.034617182126602,52,57,55
1768464595.6482966,0.9867614211159548,1.033312990123689,52,57,55
1768464595.7256935,0.9911088012660872,1.0342454577995694,51,57,55
1768464595.79433,0.9807683682803296,1.0372759358819812,52,57,55
1768464595.8611124,0.9993950820978137,1.0343607266700476,51,57,54
1768464595.95344,0.9915249415085851,1.032045575008233,51,57,55
1768464596.0417466,1.002252935905834,1.032659836910515,51,57,54
1768464596.0991485,0.9845449708755235,1.0287721260312874,51,57,55
1768464596.1613286,1.002047985230957,1.0291860241125825,51,57,54
1768464596.2216382,0.9773462425662407,1.0341446041914033,52,57,55
1768464596.28409,0.9975185185871792,1.0267448559283543,51,57,54
1768464596.3476117,0.9878061091228164,1.0269958941753559,51,57,55
1768464596.4140499,0.9876606828284429,1.0275514630329337,51,57,55
1768464596.4805076,0.9954753061882594,1.0300285911917535,51,57,54
1768464596.5532715,0.987879048403367,1.0219567226342154,51,57,54
1768464596.6225057,0.9820103143591168,1.0249852807956976,51,57,55
1768464596.7044191,1.0036513562278855,1.02868162142161,51,57,54
1768464596.7741723,0.9774663618401737,1.0232039794134455,51,57,55
1768464596.83846,0.9971797277672494,1.0247277033958984,51,57,54
1768464596.899587,0.9808750052950906,1.0220087298842127,51,57,55
1768464596.9635813,0.989685777959776,1.0193841612646477,51,57,54
1768464597.0265486,0.98115530490435,1.018716888699149,51,57,54
1768464597.0900466,0.9980447159299537,1.0240804062669013,51,57,54
1768464597.1551926,0.982427786409523,1.0164803591737084,51,57,54
1768464597.23166,0.985904001173186,1.018920493279402,51,57,54
1768464597.299894,0.9878057302932686,1.0150702420848066,51,57,54
1768464597.3747332,0.9909214156613692,1.021806326687092,51,57,54
1768464597.4577184,0.9806411872025,1.0225104049843663,51,57,55
1768464597.5292318,0.977226485472437,1.0126985262794765,51,57,54
1768464597.5931797,0.9726750332097751,1.011508566802132,51,57,55
1768464597.6739283,1.0057500466609675,1.0313935204449345,51,57,54
1768464597.7379239,0.9825435894257175,1.014381183331136,51,57,54
1768464597.800218,1.0023227759293643,1.0276989345327094,51,57,54
1768464597.864212,0.9952707434338703,1.0209978918385454,51,57,54
1768464597.927207,1.0016926271787767,1.0178922822055432,50,58,53
1768464597.9902012,0.9806322349268608,1.0178485048819255,51,57,54
1768464598.0552096,0.9973280192548131,1.0142842671998125,50,58,54
1768464598.1185148,0.9800088805211693,1.0213449349184773,51,57,55
1768464598.1864984,0.9994190051896447,1.0149356371070302,50,58,53
1768464598.261685,0.9844441766851264,1.023885115475432,51,57,55
1768464598.325681,0.9903742607766232,1.0177147526679204,51,57,54
1768464598.3876767,0.9967685602670315,1.0223170367412784,51,57,54
1768464598.4511156,0.9938046885462178,1.0173453347237815,51,57,54
1768464598.5299227,0.9895389830016804,1.017621862183617,51,57,54
1768464598.608918,1.0000194642261238,1.0172017744455133,50,58,54
1768464598.6919098,0.9826483595790086,1.023328045465362,51,57,55
1768464598.7529054,1.0154150798333939,1.0183622965655543,50,58,53
1768464598.8159006,0.9827309613230681,1.0250372007611073,51,57,55
1768464598.8784063,1.0044503195498875,1.0156566339429538,50,58,53
1768464598.9437203,0.9849739029558124,1.0217395578513389,51,57,54
1768464599.003769,0.9975695923494756,1.0153130749542223,50,58,54
1768464599.0733552,0.995834441334181,1.0180942628442269,51,57,54
1768464599.1303518,0.9991194730977271,1.0163169638160865,50,58,54
1768464599.1935396,0.9976628153387389,1.0126243716163703,50,58,53
1768464599.2575283,0.9882285286721523,1.0178177949849094,51,57,54
1768464599.321523,1.0021228530091897,1.0098031051615293,50,58,53
1768464599.3845186,0.9848735500945326,1.0199618560733918,51,57,54
1768464599.4533944,1.0002352890642765,1.0113510294986912,50,58,53
1768464599.5246804,0.9689772431398022,1.0370952324428562,52,56,56
1768464599.5932539,0.976025466530489,1.0293300412276518,52,57,55
1768464599.6673944,1.0046994307604344,1.0272420588944122,51,57,54
1768464599.736001,0.9817225254771567,1.014593161332971,51,57,54
1768464599.8089972,0.9952476854738471,1.0345900320306134,51,57,54
1768464599.87199,0.9831657462253282,1.0194926919403264,51,57,54
1768464599.9349859,0.9824820136588504,1.035433201858939,52,57,55
1768464599.998775,0.9865035396992327,1.0289606063118022,51,57,55
1768464600.0822449,0.972746702495572,1.0272648119863639,52,57,55
1768464600.156965,0.9750699202757109,1.0254940130191998,51,57,55
1768464600.2202287,0.9702793704640378,1.0235316263458225,51,57,55
1768464600.285515,0.9737385154234758,1.0268937470961172,52,57,55
1768464600.3485103,0.9739129634735565,1.0275225545253932,52,57,55
1768464600.4105058,1.002839546771495,1.0480541880218144,52,57,55
1768464600.4745686,0.9746703539979333,1.0306697049820626,52,57,55
1768464600.5425606,0.9910693800535116,1.0363993449259652,52,57,55
1768464600.602555,0.9955163540091939,1.0375345872525172,51,57,55
1768464600.6655502,0.9738895566239497,1.0321387686532222,52,57,55
1768464600.7289464,0.9741224430492176,1.0344040200389224,52,57,55
1768464600.79394,0.9887544457863275,1.048923338187139,52,57,55
1768464600.8739326,0.985548685412807,1.0372024001328797,52,57,55
1768464600.9599297,0.9831822871991615,1.0464625254695552,52,57,56
1768464601.0259871,0.9778102855762342,1.0394786400543738,52,57,56
1768464601.080999,0.9862341176137818,1.0393237052819677,52,57,55
1768464601.1519918,0.9737702389435019,1.0406229597944958,52,57,56
1768464601.208988,0.9852306292770625,1.0391852945081859,52,57,55
1768464601.272984,0.9659091968447222,1.0459671648262117,53,56,56
1768464601.335978,0.9883060970036158,1.0412480308883405,52,57,55
1768464601.4009724,0.9627489049823276,1.053871192972154,53,56,57
1768464601.4629679,0.983396700058321,1.0434098098124083,52,57,55
1768464601.5319626,0.9749451434399237,1.0543790972061242,53,56,56
1768464601.6088169,0.981113072686933,1.0478183386068927,52,57,56
1768464601.6848273,0.9786430670999744,1.044383097981269,52,57,56
1768464601.7489386,0.9891765726749109,1.048133024273291,52,57,55
1768464601.8257039,0.9632129094214955,1.0581575706182424,53,56,57
1768464601.8887537,0.9577447297087355,1.0602037916322842,54,56,57
1768464601.9674408,0.9523659219409647,1.0582862585435415,54,56,58
1768464602.0458298,0.9759148302728079,1.0510692871175513,53,56,56
1768464602.124244,0.9549486886906546,1.0512247862638524,53,56,57
1768464602.2052343,0.9616718342598748,1.051912169194854,53,56,57
1768464602.2690232,0.9564466439031013,1.049511766206842,53,56,57
1768464602.337863,0.9710605040499354,1.055227835646052,53,56,56
1768464602.3956509,0.9521719508275226,1.0514100416398857,53,56,57
1768464602.4646456,0.962086939566524,1.0579825089954564,53,56,57
1768464602.5273345,0.9511462388054017,1.0530108009311323,54,56,57
1768464602.5893295,0.9648944414555942,1.0593553290721662,53,56,57
1768464602.6493254,0.9502030913765652,1.0542797655481464,54,56,58
1768464602.713439,0.9592456375371263,1.0547841845962767,53,56,57
1768464602.7863147,0.9472982375386932,1.0529950251602045,54,56,58
1768464602.8643095,0.9575753434407664,1.0619872362301146,54,56,57
1768464602.939559,0.9467080438330072,1.0521639442151536,54,56,58
