2026-01-09T14:48:06.997973,66.99370532738361,25.069269098798376,55.001016380723435
2026-01-09T14:48:07.998849,74.76465352105595,23.528235671034743,20.523444999641978
2026-01-09T14:48:08.999767,41.93502050221818,10.765733130622529,65.15075025730759
2026-01-09T14:48:10.000522,64.58070339149474,13.172974375754013,62.205326851853386
2026-01-09T14:48:11.001394,62.65617018341577,4.451445266800258,75.52340265691358
2026-01-09T14:48:12.002875,73.18407960049115,34.91691569193434,30.610137335365835
2026-01-09T14:48:13.004267,77.31116578167355,35.70765714473428,61.814789025619
2026-01-09T14:48:14.005323,79.70362682904755,38.985620984212986,74.55420503072769
2026-01-09T14:48:15.006492,51.50654284899667,12.024040268685873,77.3387330864673
2026-01-09T14:48:16.007542,97.85002080910374,6.027768592951412,56.030447560336185
2026-01-09T14:48:17.009212,70.60855131601247,7.880030861360372,99.37097594320772
2026-01-09T14:48:18.010214,54.94080678886362,29.064096626294862,50.82360874357731
2026-01-09T14:48:19.011125,51.05099813049435,2.9700312947277885,72.27792865570805
2026-01-09T14:48:20.012227,51.27414466801656,5.702965129773161,37.644988928040846
2026-01-09T14:48:21.013396,64.37696384838134,24.14379552300378,34.147662948849586
2026-01-09T14:48:22.014266,43.408608372408125,3.965460186462839,29.539907170923094
2026-01-09T14:48:23.015065,82.57100987971069,36.00122914302516,55.665273356446214
2026-01-09T14:48:24.016373,63.90026424047908,24.01401574397465,85.40325764730784
2026-01-09T14:48:25.018371,96.60137856563694,15.916681624933906,80.71006880594754
2026-01-09T14:48:26.019072,72.22725621566686,9.926951877533696,21.33297578918203
2026-01-09T14:48:27.019982,65.62217276016247,2.494670026739607,85.63109545235054
2026-01-09T14:48:28.020876,55.16674957999081,22.765873832310866,89.27442028110914
2026-01-09T14:48:29.021656,98.62379323716632,36.2236475290426,91.87667398905575
2026-01-09T14:48:30.022550,41.42385562395718,0.2820352852727659,24.469981420146354
2026-01-09T14:48:31.023387,40.39540719470561,1.6339497274926051,57.52213014594136
2026-01-09T14:48:32.024741,95.63641466386738,25.668923722995643,38.645794552551614
2026-01-09T14:48:33.026063,40.150398826203656,24.958530191867165,31.483076890408643
2026-01-09T14:48:34.027288,56.972395474546104,32.338819087732325,56.306195257130554
2026-01-09T14:48:35.028164,91.94143492763047,27.470555786404276,89.95554122877832
2026-01-09T14:48:36.029094,89.00570473952864,38.36851887923694,58.38350997717943
2026-01-09T14:48:37.029898,67.55935956979025,5.530540891089268,50.07283186517921
2026-01-09T14:48:38.030640,68.44638340450454,0.7927959774619708,51.07312949461907
2026-01-09T14:48:39.031553,62.591450882935305,5.111795688604754,66.41592501471376
2026-01-09T14:48:40.032287,56.645021618120936,19.957511008330574,40.163795339772676
2026-01-09T14:48:41.033186,56.79702020163383,5.038302770510796,47.68118367187828
2026-01-09T14:48:42.033886,96.76887659861669,35.930338675959504,66.18810901946776
2026-01-09T14:48:43.034564,88.72722116791348,32.78373137688807,49.45965417049064
2026-01-09T14:48:44.035615,80.98281104984565,24.50563197924831,25.051955569913353
2026-01-09T14:48:45.036310,69.80108466740457,16.3773687299471,91.2251663942519
2026-01-09T14:48:46.037023,59.90065765283586,28.93428366558623,56.51378837613274
2026-01-09T14:48:47.038355,47.91751647298821,34.50762366305643,82.7584995261019
2026-01-09T14:48:48.039267,72.67143359524512,1.9490214118776894,25.65098638890963
2026-01-09T14:48:49.040623,73.05273536473777,17.48618032322816,53.75754675759101
2026-01-09T14:48:50.041660,71.29717713800049,34.37959310962167,36.03667418132951
2026-01-09T14:48:51.042677,70.44101819081966,26.86900579665381,93.81776766567627
2026-01-09T14:48:52.043514,99.78601181263389,24.890936213473314,43.00162241110762
2026-01-09T14:48:53.044629,82.12254275641702,36.96442591850377,50.35247731326112
2026-01-09T14:48:54.045820,84.12378355860395,34.94437750419058,82.80341161707976
2026-01-09T14:48:55.046505,58.00337508899764,35.49814961839144,49.69882852201344
2026-01-09T14:48:56.047258,59.162118089557595,33.96528716623399,79.53234084326587
2026-01-09T14:48:57.047956,41.37040125953837,35.67682867865853,51.61057035289254
2026-01-09T14:48:58.048576,71.79078130153906,32.9228393830086,63.841196738878985
2026-01-09T14:48:59.049664,67.53814411361489,2.458644442896749,71.27841671960725
2026-01-09T14:49:00.050262,81.07314243199059,8.782341167872595,47.01204984220675
2026-01-09T14:49:01.051340,83.31311935908117,12.372469677226023,80.08948871671862
2026-01-09T14:49:02.052290,63.950399038454336,6.537796103807425,96.02961596808784
2026-01-09T14:49:03.053330,81.87993260851326,10.983554604143455,54.84417941285962
2026-01-09T14:49:04.054657,71.78724559928312,26.304546404097586,29.458575839944796
2026-01-09T14:49:05.055528,81.34951150780972,28.822242488849554,57.15758175521542
2026-01-09T14:49:06.056690,46.34346743170199,9.992823923700257,40.54004933542703
2026-01-09T14:49:07.057789,69.40608799718444,30.37297171194387,87.80045248656384
2026-01-09T14:49:08.058388,83.0877524108003,33.78701891570825,88.31312036248138
2026-01-09T14:49:09.059671,66.19671682018637,27.16606008618037,63.67578083936459
2026-01-09T14:49:10.060707,69.61351402747988,14.104365528946015,77.77573141212183
2026-01-09T14:49:11.061630,88.4422525643649,15.14804901801741,62.14304999985886
2026-01-09T14:49:12.062309,42.73357183713081,23.41981003196175,74.39380136685912
2026-01-09T14:49:13.063252,87.31150845254474,5.089991206805529,68.9981668653882
2026-01-09T14:49:14.064996,65.49121491949744,22.30975155402081,20.388177209974074
2026-01-09T14:49:15.067251,46.956554213258414,21.061623841574516,81.42366770498292
2026-01-09T14:49:16.068673,70.62566174780949,7.6655241925170525,74.20558467185624
2026-01-09T14:49:17.071044,47.42241449564051,14.998276231918911,92.94505395528367
2026-01-09T14:49:18.072593,45.98711871160652,24.985709506190197,54.67134766769078
2026-01-09T14:49:19.073763,41.507391441373095,21.491381951172652,94.56287531011864
2026-01-09T14:49:20.075181,96.53849466618607,33.39335996574998,44.02592392946093
2026-01-09T14:49:21.076025,52.725052199149346,22.744167339123734,29.107747154232257
2026-01-09T14:49:22.078633,70.88573340766688,21.727701593386158,73.60157713099608
2026-01-09T14:49:23.080569,95.38690947124994,35.229160215938876,92.79179957984883
2026-01-09T14:49:24.082714,47.96736476128093,0.9925378956127728,80.9762589512205
2026-01-09T14:49:25.092075,97.05234269305441,0.12516860796271345,30.904046420750326
2026-01-09T14:49:26.093206,75.35749907768408,25.99003529360448,41.70168804170679
2026-01-09T14:49:27.094843,53.15859868179114,17.70031646572013,55.9913532809188
2026-01-09T14:49:28.097619,75.89837776556116,35.02189678393321,46.842096212887526
2026-01-09T14:49:29.099140,49.926105788373,7.305878075264736,92.37724739336993
2026-01-09T14:49:30.100781,41.013701282492335,35.0014272542687,72.38286439856228
2026-01-09T14:49:31.102490,77.75020439902828,1.7067351847642254,79.05058231514525
2026-01-09T14:49:32.105125,69.90254250884222,14.146859281885407,27.621222317148337
2026-01-09T14:49:33.106838,77.55358023124177,23.996566768840847,51.70531990873768
2026-01-09T14:49:34.108821,65.89356296044137,17.41669644771294,39.891315962197346
2026-01-09T14:49:35.109990,40.392927405771076,12.565368110101867,34.054046852213176
2026-01-09T14:49:36.110760,61.697985896470804,14.220579695410533,37.33125204571152
2026-01-09T14:49:37.111907,78.84273698318108,2.2814277379492864,73.44249957356067
2026-01-09T14:49:38.112985,83.87151793501357,31.892745750945966,73.25296327215042
2026-01-09T14:49:39.114005,75.18379180156916,29.36759908051875,23.446151904188213
2026-01-09T14:49:40.114981,95.65585490156417,10.713506649387568,70.76006576094862
2026-01-09T14:49:41.115736,83.09199818627222,28.69392053797885,37.66791732713549
2026-01-09T14:49:42.116695,54.615593730945236,9.70883304106469,20.306825995420663
2026-01-09T14:49:43.117936,52.79049813671318,34.469662359067215,82.60914504385133
2026-01-09T14:49:44.118711,42.694592243928945,37.07410199693491,55.14187663760101
2026-01-09T14:49:45.119512,50.856810569465196,33.65142935620459,27.275907678846558
2026-01-09T14:49:46.120286,45.420031172489445,37.41669428329085,66.34359943331663
2026-01-09T14:49:47.121761,79.28004186969186,20.180101106682933,38.816831253848136
2026-01-09T14:49:48.123736,59.36468420983545,34.333217445743735,78.76449642670264
2026-01-09T14:49:49.125733,41.45552062528788,5.633434134459794,85.81529303069098
2026-01-09T14:49:50.127981,49.048062038407195,33.4459326448022,56.525284144257355
2026-01-09T14:49:51.128915,50.08118271356672,23.891690421617554,60.99926723812351
2026-01-09T14:49:52.131739,80.04178336951495,22.354323962393412,92.95116897503688
2026-01-09T14:49:53.133045,79.82301324864127,16.706594490397343,41.14298087906752
2026-01-09T14:49:54.134941,47.73528211251195,31.729683787320603,29.283303993371057
2026-01-09T14:49:55.136266,65.54446189945196,30.868423077743806,30.7428166529954
2026-01-09T14:49:56.136990,54.297258106517674,5.342354945575183,26.653627923580512
2026-01-09T14:49:57.137847,64.15393807012555,19.25380958998726,65.35976288865113
2026-01-09T14:49:58.139636,78.43881427294016,11.237882209508099,24.932729761238885
2026-01-09T14:49:59.141626,74.17611261485757,32.85384594797604,46.02738238730122
2026-01-09T14:50:00.143495,94.20491502425656,3.07024157797382,83.47887108236658
2026-01-09T14:50:01.144642,95.55706682985728,11.509729745112946,66.8575493411779
2026-01-09T14:50:02.147262,93.31840229568586,24.610378068600802,29.485314816555103
2026-01-09T14:50:03.148212,46.840004034676355,5.46868789695468,77.02967431696908
2026-01-09T14:50:04.150237,81.09564158301006,9.35790817221681,83.08494277993103
2026-01-09T14:50:05.150942,90.57328865654065,37.66343651438469,71.05028788664515
2026-01-09T14:50:06.153302,40.68943875379407,4.6496109957467535,95.15992695562602
2026-01-09T14:50:07.155400,81.19538024038226,0.031736069580388104,77.9974467283752
2026-01-09T14:50:08.156517,65.19129055978385,13.757348766451818,71.4633063782953
2026-01-09T14:50:09.158399,55.726910096904575,34.58937045572018,38.95565453925549
2026-01-09T14:50:10.160607,71.92670249178077,29.58774354801075,20.66306398400321
2026-01-09T14:50:11.161724,44.592727202569996,28.591922002641013,37.96942706695908
2026-01-09T14:50:12.163455,73.72899089363375,4.77933881703601,90.94436817764546
2026-01-09T14:50:13.164468,59.77790930344388,4.1685443622036855,37.616517972247905
2026-01-09T14:50:14.166500,72.04569131565555,29.781871478776928,33.17870887855036
2026-01-09T14:50:15.167614,82.07996366578074,28.790756318856427,75.41401532119764
2026-01-09T14:50:16.168701,75.11416082399168,10.960557814703957,54.81960680040133
2026-01-09T14:50:17.169716,81.96951428643925,11.870633626857385,85.00339644361262
2026-01-09T14:50:18.170608,69.9996595036965,31.98909434880151,49.84094014395875
2026-01-09T14:50:19.171806,78.40755500196619,7.105688981537117,47.516340175795875
2026-01-09T14:50:20.173624,48.28388747310333,1.7146907741427286,41.77251890151904
2026-01-09T14:50:21.174965,79.42959375867567,15.357552382952363,83.91082808850052
2026-01-09T14:50:22.175818,72.46744171813725,5.365391009036471,95.61664840787549
2026-01-09T14:50:23.177693,49.921490412079336,33.52808891303434,97.94936286558021
2026-01-09T14:50:24.179126,52.669152247257216,37.44247042819285,50.1766934829985
2026-01-09T14:50:25.179668,41.13240256722996,15.808292080001882,56.34352569422623
2026-01-09T14:50:26.181222,55.826590212517154,29.89694730666408,60.353136253589064
2026-01-09T14:50:27.181978,53.94626702414811,4.087609233164109,98.11127813042405
2026-01-09T14:50:28.182904,83.57329391988043,22.41446688936122,44.011911163880285
2026-01-09T14:50:29.183584,95.61427478486368,17.59169190812582,89.9107295088827
2026-01-09T14:50:30.184350,89.50145123550956,37.108487685950415,56.7243940408322
2026-01-09T14:50:31.185134,91.03282994286876,0.24050227471488217,97.4957657740477
2026-01-09T14:50:32.185995,42.90022456647559,28.289872289715262,90.96592007970654
2026-01-09T14:50:33.187004,44.17971034253513,6.15482894443125,96.03388925357446
2026-01-09T14:50:34.188405,81.6901166719835,25.40881484436258,38.27479946119708
2026-01-09T14:50:35.189548,90.54080639865124,1.785934429393028,68.26546171913043
2026-01-09T14:50:36.190246,70.64115092142103,13.491885149323464,47.51994250231309
2026-01-09T14:50:37.191090,91.41942350264364,3.1390461748667553,39.096201142227436
2026-01-09T14:50:38.192180,94.76549782536375,29.192971644477197,21.98177752398213
2026-01-09T14:50:39.193283,48.71699868387881,12.096661681049206,25.172548870752873
2026-01-09T14:50:40.194427,90.91911223190614,14.719936996086078,80.80423799111239
2026-01-09T14:50:41.195134,47.747762172981886,15.125818875563102,52.57251562904508
2026-01-09T14:50:42.195880,74.1312424538271,21.446351430219647,25.614884001160707
2026-01-09T14:50:43.197235,45.22469639498028,9.463027822867506,30.32301906711175
2026-01-09T14:50:44.198210,64.37191600498502,29.284389613971513,92.00680983489627
2026-01-09T14:50:45.199465,46.45580009395698,17.741286170692835,20.54762871445846
2026-01-09T14:50:46.200538,99.77469526880392,23.727507960533597,21.03965385188988
2026-01-09T14:50:47.201444,55.857373775022964,39.28189848124488,80.00181156683448
2026-01-09T14:50:48.202268,78.15352026308682,30.28547855250607,82.31055956745212
2026-01-09T14:50:49.204547,67.71226333294464,11.26397980958236,81.14119988803853
2026-01-09T14:50:50.206476,89.75683626533366,14.896352217163798,98.09524297211104
2026-01-09T14:50:51.208766,51.875735433759594,0.8628135674973203,82.81842693117648
2026-01-09T14:50:52.210031,83.20673866742706,17.086609728856278,69.44309257972412
2026-01-09T14:50:53.211006,69.43906846144728,21.098947568975976,58.7125547594017
2026-01-09T14:50:54.213068,55.27091289281006,17.32467119689984,96.27473231498564
2026-01-09T14:50:55.214733,96.49255478171642,5.492068459791488,69.25210612111658
2026-01-09T14:50:56.216404,47.05871236167074,6.969360798191699,33.422116745905214
2026-01-09T14:50:57.217890,91.79055918661642,35.17089827417074,70.1692407623959
2026-01-09T14:50:58.219561,80.26367964499092,37.91134693335064,65.44126876229303
2026-01-09T14:50:59.222707,96.8870588145055,16.042310958707326,39.20335977581797
2026-01-09T14:51:00.224242,62.81563798942676,28.718831990292408,88.2791184065683
2026-01-09T14:51:01.226329,62.88785358325446,0.863293614291929,26.018156391812823
2026-01-09T14:51:02.227296,68.99513877892292,23.494295195689396,94.37092461763368
2026-01-09T14:51:03.229011,99.12684568222016,1.7899396489835562,33.279607368682676
2026-01-09T14:51:04.230491,58.01965049073291,7.789607129946368,60.71434944577172
2026-01-09T14:51:05.231844,57.36230214949286,20.64929499890455,87.15051159644096
2026-01-09T14:51:06.232814,48.70968386579675,26.72836921600193,78.33354726022024
2026-01-09T14:51:07.234583,75.93907523492874,23.531051920950922,73.89608677448669
2026-01-09T14:51:08.236444,43.30361411572689,13.079815168831823,95.91314009014371
2026-01-09T14:51:09.237847,50.313926103696375,33.03998200175555,25.41719953639398
2026-01-09T14:51:10.239869,77.66910582658747,23.016963521752217,95.31272879762608
2026-01-09T14:51:11.241419,59.841882954321385,2.829154230814388,79.03975933364833
2026-01-09T14:51:12.242323,62.72941862425161,7.395665603572126,35.987891360019134
2026-01-09T14:51:13.243807,90.39270827245022,34.0624888645387,32.062788508727465
2026-01-09T14:51:14.244754,71.48594655322623,0.5955083325217547,56.17685967410519
2026-01-09T14:51:15.245541,85.09303166604754,11.979700622715477,26.144588264288934
2026-01-09T14:51:16.247183,59.248673805689506,2.1041805943024894,88.10965241657664
2026-01-09T14:51:17.249250,86.44381426729137,20.063954386846472,61.63318327756416
2026-01-09T14:51:18.251786,87.41879374644232,15.978644963795743,96.15574423698338
2026-01-09T14:51:19.252783,61.191232966153336,23.59832783841227,47.94881160749441
2026-01-09T14:51:20.253900,53.36105426637049,25.223464125861362,94.65423904396624
2026-01-09T14:51:21.255764,86.64531837737266,38.092198023078986,89.84823078597657
2026-01-09T14:51:22.256810,57.52314717448779,24.259968003817477,52.08876956062626
2026-01-09T14:51:23.258045,42.08270558376155,23.759416369348898,72.89240991822172
2026-01-09T14:51:24.259323,92.57261651572807,23.66618021496674,66.09870320961966
2026-01-09T14:51:25.260499,87.40090071190997,15.712556758131942,29.493963968145962
2026-01-09T14:51:26.262393,62.07203042703976,16.547309904188698,54.787252785481265
2026-01-09T14:51:27.263484,89.52153284713972,2.18359901462462,84.9741658566455
2026-01-09T14:51:28.264996,85.52832645124343,0.3036834513752895,20.26913750472387
2026-01-09T14:51:29.266921,53.779258071436104,0.9023756517608827,72.34131134775646
2026-01-09T14:51:30.270464,95.02437435980715,14.571129163353813,50.67804273298325
2026-01-09T14:51:31.272409,75.48258854925481,29.11220662847342,67.65893184307392
2026-01-09T14:51:32.274066,49.96660823412196,20.289003072757907,77.85661267769669
2026-01-09T14:51:33.275939,58.75245424329488,3.01894795702613,23.301862875127604
2026-01-09T14:51:34.277038,44.60516879787206,29.84881377008729,59.32908171192483
2026-01-09T14:51:35.277881,89.30459681353622,34.273834087223364,78.520348756134
2026-01-09T14:51:36.279052,46.500425102194384,34.31048465747486,70.20422060139249
2026-01-09T14:51:37.280076,66.92562972098878,8.140344962438064,56.69042344683671
2026-01-09T14:51:38.281099,94.07230705950016,16.705580101638446,54.19592608600428
2026-01-09T14:51:39.282050,71.01394476331009,20.231309605683254,32.76119652413065
2026-01-09T14:51:40.283022,41.435082540874454,1.362170782296963,37.493613004048385
2026-01-09T14:51:41.283928,94.91463367147665,20.09985308763444,57.904828793761524
2026-01-09T14:51:42.284816,53.337886869004336,11.584980184767279,59.060127133885764
2026-01-09T14:51:43.285544,85.76022102332041,23.27569500570929,86.8873078325563
2026-01-09T14:51:44.286438,64.523422832536,34.55383161595411,83.87022151877818
2026-01-09T14:51:45.287379,51.89575291564318,5.1877323048490975,55.669163381233496
2026-01-09T14:51:46.288331,69.1278031242746,18.429063815125918,66.2832706041073
2026-01-09T14:51:47.289272,84.49666488404476,26.696818064680556,86.16722927407218
2026-01-09T14:51:48.289989,63.69195691798018,33.601815735047104,78.20280855426105
2026-01-09T14:51:49.290653,71.09464426596529,32.16997382083659,87.99916818081995
2026-01-09T14:51:50.291739,78.89486189285915,32.879863721003424,99.38072498502687
2026-01-09T14:51:51.293258,77.5692413820322,18.85215163364956,65.32783974070034
2026-01-09T14:51:52.293706,79.3802832154538,27.397306348237525,83.3484561904479
2026-01-09T14:51:53.294604,45.43066850215254,9.03344017517528,84.02603558484047
2026-01-09T14:51:54.295953,82.17606831977832,20.873514915461847,43.03528739760149
2026-01-09T14:51:55.298607,60.329231760170366,16.213460364934413,37.2223734762665
2026-01-09T14:51:56.299566,61.38307172560505,33.041645859693,64.93781722778579
2026-01-09T14:51:57.300653,98.3440044930449,15.367689050851494,88.02841517003088
2026-01-09T14:51:58.301622,59.08714431145785,39.41599539687834,44.91294541381248
2026-01-09T14:51:59.302440,64.11338422037062,31.294671279566835,69.4399211252578
2026-01-09T14:52:00.303242,65.51416479844836,36.52851189430157,20.808680201406826
2026-01-09T14:52:01.304302,98.58287954430062,35.521712053041156,88.99463138212113
2026-01-09T14:52:02.306211,51.415214832390355,6.063069906705834,49.684184886557155
2026-01-09T14:52:03.307817,53.99470657194137,24.894123735515755,84.76075942632909
2026-01-09T14:52:04.309825,91.84774317673615,1.8207248627690387,72.23187563591696
2026-01-09T14:52:05.311534,66.98143084766764,22.669522336357023,83.28756693719328
2026-01-09T14:52:06.313376,82.31609654149804,19.002474036347785,55.333981477436694
2026-01-09T14:52:07.316567,96.80030435897064,11.859053312301583,24.841392902538082
2026-01-09T14:52:08.317520,79.87883222664729,24.995339155146393,81.33189733608081
2026-01-09T14:52:09.318812,45.32747249277631,36.31509763387611,40.97022901706799
2026-01-09T14:52:10.319588,46.95868857696199,28.63115067502935,73.28119147458942
2026-01-09T14:52:11.321966,46.56143160731597,27.66099087203074,21.741244085486553
2026-01-09T14:52:12.323493,96.40371166542405,3.921729788111139,78.33668925336141
2026-01-09T14:52:13.325490,52.59994211169297,15.328761601662112,25.975845206446113
2026-01-09T14:52:14.327664,82.06767181971527,31.131387274817506,70.79011026255006
2026-01-09T14:52:15.329938,40.99967115706767,36.67855138221607,89.50361292892686
2026-01-09T14:52:16.332973,78.3570499689656,16.260775956739,90.60103165517269
2026-01-09T14:52:17.334160,93.95990332684875,36.69964953577835,61.30142318657419
2026-01-09T14:52:18.335179,69.04381058740071,15.972205999141117,86.93963986893996
2026-01-09T14:52:19.336132,79.8845255747107,22.327867192957868,90.40126304129136
2026-01-09T14:52:20.337155,80.64582856637338,32.479168093277096,86.47303549614423
2026-01-09T14:52:21.338546,95.17605225772164,36.24468961970207,37.54021271539416
2026-01-09T14:52:22.339711,99.708153700724,20.95029505591966,96.89251703683897
2026-01-09T14:52:23.340647,82.59794334876383,9.308999527919347,93.38531837808046
2026-01-09T14:52:24.341813,48.493450550925466,11.505485590196734,23.608905111833387
2026-01-09T14:52:25.343244,51.99314945673964,12.027619643267645,61.701607055232714
2026-01-09T14:52:26.345298,43.811001158689706,8.126791401397483,85.701267799437
2026-01-09T14:52:27.347279,91.42899262459252,26.319920793742263,24.83508856358462
2026-01-09T14:52:28.348695,77.24458489771592,29.19142725686006,38.76122682671118
2026-01-09T14:52:29.349956,58.78943563512259,38.240015191318804,46.96379662508366
2026-01-09T14:52:30.351618,48.231064366924315,13.221894554829854,53.57267384556466
2026-01-09T14:52:31.352484,71.19382024624048,14.08307059905896,81.26894745201045
2026-01-09T14:52:32.354305,67.87660618760701,29.328410119706017,61.90819224705785
2026-01-09T14:52:33.354838,88.26547376751748,25.28224372675129,87.0722590482547
2026-01-09T14:52:34.355955,59.73318740475024,36.14641056807044,99.55580092684144
2026-01-09T14:52:35.356513,78.7694105002041,35.93109453094388,91.67989061189876
2026-01-09T14:52:36.357682,65.36174869566858,19.750785776304465,29.89527635143726
2026-01-09T14:52:37.358644,90.33153639121522,28.95503919831794,71.57919797534964
2026-01-09T14:52:38.359260,85.43661745386211,26.707963818871757,20.34261451465604
2026-01-09T14:52:39.360948,52.251962493963475,19.342929782970355,63.73124125704021
2026-01-09T14:52:40.361816,92.36282408648182,33.4683259827965,88.49920968381072
2026-01-09T14:52:41.362976,72.67478978297896,23.33010802919649,92.69156643575265
2026-01-09T14:52:42.364053,81.04556800225681,7.564310437506583,82.56182332497004
2026-01-09T14:52:43.365417,83.5916142826132,7.156516083809614,68.89709854893103
2026-01-09T14:52:44.366962,88.80876462638447,39.19817979990833,87.02481719402677
2026-01-09T14:52:45.368514,94.3524077687592,26.930357268469262,85.11106526491305
2026-01-09T14:52:46.370636,72.73109180111874,21.030366164342418,57.11706820202651
2026-01-09T14:52:47.371907,91.43816573192082,28.761189749116575,77.61629987456581
2026-01-09T14:52:48.372862,76.6938085863141,31.469397600184664,62.77989146632955
2026-01-09T14:52:49.373403,57.41283462768004,16.476437402397643,66.02435970600523
2026-01-09T14:52:50.374398,87.28717499160902,4.1408735098703,36.01640467949109
2026-01-09T14:52:51.376663,70.42813245505799,22.658748820767336,38.479209268897705
2026-01-09T14:52:52.377665,53.9642580243364,37.61822089529267,78.37812522432917
2026-01-09T14:52:53.378704,88.91396842602167,15.482787122515415,29.936747759367258
2026-01-09T14:52:54.379487,94.0889787334311,5.67952995336412,24.012030548513607
2026-01-09T14:52:55.381812,94.06417643029525,35.24509476962572,66.98604711733631
2026-01-09T14:52:56.383697,53.71474712215247,27.99919411555412,44.162541811730605
2026-01-09T14:52:57.385215,80.03185924473689,3.8811619341227033,92.745569708685
2026-01-09T14:52:58.387151,62.94203800044775,32.40508592682178,47.30826012456973
2026-01-09T14:52:59.387966,60.05424623809269,5.07409038819544,78.5398600227652
2026-01-09T14:53:00.390308,77.90113622946566,21.24154686511573,56.934984251428126
2026-01-09T14:53:01.391585,68.224502254169,33.987365297209024,53.12193194972366
2026-01-09T14:53:02.392812,44.788702058461084,31.989285968921944,27.3136369921912
2026-01-09T14:53:03.395036,79.19928377949304,11.23752770510749,75.80709823760304
2026-01-09T14:53:04.397265,42.06921093908462,13.896305129689313,48.256771293944816
